    0.217017316934413174E+03    0.217270268593021541E+03    0.795271035372649671E+01   -0.898901250177329254E+10   -0.599146350544150419E+01    1
    0.218904132959193447E+03    0.221260498557277828E+03    0.784870462271057612E+01   -0.657970492504903507E+10   -0.599396350544151169E+01    1
    0.219428809401339748E+03    0.222898006830402522E+03    0.769763930818768038E+01   -0.418203538280567884E+10   -0.599646350544151474E+01    1
    0.215440660235232571E+03    0.221865350399204402E+03    0.768671023293912370E+01   -0.404714958468577576E+10   -0.599896350544151957E+01    1
    0.214479417917079189E+03    0.215360988173671871E+03    0.760786229109730350E+01   -0.319463349388787460E+10   -0.600146350544151552E+01    1
    0.212128788945025661E+03    0.221054634247013240E+03    0.755143657574305038E+01   -0.269715892332686186E+10   -0.600396350544151858E+01    1
    0.215681618568248012E+03    0.215490692053028255E+03    0.754871665895989885E+01   -0.267523621105434847E+10   -0.600646350544151630E+01    1
    0.218345621940440395E+03    0.224356424603649288E+03    0.749535507026326187E+01   -0.227950363610592937E+10   -0.600896350544152469E+01    1
    0.210624572750872829E+03    0.215162941608616023E+03    0.728633980000899761E+01   -0.121765022272058463E+10   -0.601146350544151886E+01    1
    0.218419854161090115E+03    0.217760132346340328E+03    0.713732986310970041E+01   -0.778723973407744169E+09   -0.601396350544150859E+01    1
    0.216003912803477505E+03    0.219218694958873897E+03    0.708646503120583304E+01   -0.668519800794888496E+09   -0.601646350544151520E+01    1
    0.212002702471560696E+03    0.219551003966518550E+03    0.693467835819003930E+01   -0.423993347427533209E+09   -0.601896350544151559E+01    1
    0.219873090502566555E+03    0.222520986590572505E+03    0.693322246570665790E+01   -0.422145586305361271E+09   -0.602146350544152753E+01    1
    0.218663666960543850E+03    0.218886050973125606E+03    0.687418223754995061E+01   -0.353624192627734423E+09   -0.602396350544153325E+01    1
    0.210906831142253139E+03    0.215214941892810970E+03    0.684700777377641145E+01   -0.325940200484098732E+09   -0.602646350544152298E+01    1
    0.218834167239016750E+03    0.220748532805629878E+03    0.684357967399795086E+01   -0.322605418163446546E+09   -0.602896350544150561E+01    1
    0.217503919121569851E+03    0.224469893965908199E+03    0.683897648452843221E+01   -0.318181086378397286E+09   -0.603146350544150955E+01    1
    0.215683572408503750E+03    0.218605932984539180E+03    0.676960501932618541E+01   -0.258401018230257571E+09   -0.603396350544152682E+01    1
    0.219162993547267178E+03    0.223464049492069392E+03    0.675719370059907121E+01   -0.248956973222206712E+09   -0.603646350544153165E+01    1
    0.211625490304774502E+03    0.221231445465274959E+03    0.671746710496795707E+01   -0.220987077717832357E+09   -0.603896350544152227E+01    1
    0.210392683264559963E+03    0.223840089831539302E+03    0.669479948483783005E+01   -0.206459355560251057E+09   -0.604146350544151556E+01    1
    0.215594381210154751E+03    0.221280212197490840E+03    0.666655286494813559E+01   -0.189685361064108878E+09   -0.604396350544152039E+01    1
    0.212029832717723110E+03    0.215717853698917537E+03    0.665376686800838790E+01   -0.182547472551914126E+09   -0.604646350544152966E+01    1
    0.212218400356120327E+03    0.218957735691257625E+03    0.663735019801477399E+01   -0.173775103121536523E+09   -0.604896350544152206E+01    1
    0.215880306479281643E+03    0.217421418223568111E+03    0.663532528872934613E+01   -0.172722680628429472E+09   -0.605146350544152156E+01    1
    0.218830005642718532E+03    0.215546414051242976E+03    0.655004193978479243E+01   -0.133733215969959274E+09   -0.605396350544152995E+01    1
    0.217158645507640102E+03    0.220870346222110896E+03    0.652578996606980866E+01   -0.124349196820744082E+09   -0.605646350544151790E+01    1
    0.219023009654826382E+03    0.223556612525173335E+03    0.651323289340063738E+01   -0.119752110932907909E+09   -0.605896350544151829E+01    1
    0.218466765400714138E+03    0.224764597807117610E+03    0.650350114149531322E+01   -0.116306602174511597E+09   -0.606146350544153112E+01    1
    0.216332827922648647E+03    0.224084344301410823E+03    0.649436887473020619E+01   -0.113163550628794596E+09   -0.606396350544153950E+01    1
    0.219153577205485561E+03    0.216371955666729122E+03    0.643233451474681495E+01   -0.939477329468856454E+08   -0.606646350544153368E+01    1
