    0.217693305698469203E+03    0.220003474999756776E+03    0.683060702417571797E+01   -0.532628620688475251E+09   -0.599146350544150419E+01    1
    0.218079432037904780E+03    0.218338258613438569E+03    0.682585012056768292E+01   -0.525081639875638306E+09   -0.599396350544151169E+01    1
    0.216992580083444636E+03    0.221291675616593324E+03    0.679303558311347011E+01   -0.475855598713914633E+09   -0.599646350544151474E+01    1
    0.216143496421411555E+03    0.223052571762890778E+03    0.678470413956108409E+01   -0.464109836807486475E+09   -0.599896350544151957E+01    1
    0.216110520151689570E+03    0.222850290287823640E+03    0.676338316508017989E+01   -0.435354473061815321E+09   -0.600146350544151552E+01    1
    0.217985257891252559E+03    0.220493322957844697E+03    0.673809924796563386E+01   -0.403554669039801300E+09   -0.600396350544151858E+01    1
    0.218389026013448756E+03    0.221904631902070008E+03    0.672109256272069366E+01   -0.383482503642493904E+09   -0.600646350544151630E+01    1
    0.216861154523923915E+03    0.219443776954503022E+03    0.670468906822466693E+01   -0.365068724011407793E+09   -0.600896350544152469E+01    1
    0.215179103997781795E+03    0.219289842296929322E+03    0.669249075337521226E+01   -0.351951104958242476E+09   -0.601146350544151886E+01    1
    0.217255808201864284E+03    0.218680705775113069E+03    0.667908948814709547E+01   -0.338082570590460837E+09   -0.601396350544150859E+01    1
    0.217588687029912990E+03    0.219839147378296815E+03    0.667028798126933431E+01   -0.329272891088582873E+09   -0.601646350544151520E+01    1
    0.218485608485773128E+03    0.221602184821457826E+03    0.666542539919106858E+01   -0.324504607578697979E+09   -0.601896350544151559E+01    1
    0.216489026931360286E+03    0.219446506549210511E+03    0.665528506961577726E+01   -0.314781923246896863E+09   -0.602146350544152753E+01    1
    0.217779045191839259E+03    0.220472344507069550E+03    0.664759730401842930E+01   -0.307605407509495437E+09   -0.602396350544153325E+01    1
    0.213775152948930781E+03    0.221299138714165650E+03    0.664440087340587482E+01   -0.304669937813982427E+09   -0.602646350544152298E+01    1
    0.214353953388765376E+03    0.219181641389222108E+03    0.658149198977013583E+01   -0.252272832724127799E+09   -0.602896350544150561E+01    1
    0.213917235818937343E+03    0.219113129426331483E+03    0.655503051255873537E+01   -0.233021457013847232E+09   -0.603146350544150955E+01    1
    0.216905090001657527E+03    0.220119156588406526E+03    0.654825267976350389E+01   -0.228331392777946562E+09   -0.603396350544152682E+01    1
    0.214532361415460628E+03    0.221551242817730866E+03    0.654760145334630472E+01   -0.227885764745799541E+09   -0.603646350544153165E+01    1
    0.217706459847524684E+03    0.222478970338196717E+03    0.651319213170497768E+01   -0.205536114951393425E+09   -0.603896350544152227E+01    1
    0.216050669637754481E+03    0.219604101229996644E+03    0.644424653701328332E+01   -0.167134009469571322E+09   -0.604146350544151556E+01    1
    0.217990509656503718E+03    0.222172069598526917E+03    0.641162208356071872E+01   -0.151551885518472701E+09   -0.604396350544152039E+01    1
    0.215783759442403834E+03    0.220349291910023652E+03    0.639149856966781371E+01   -0.142673809341425270E+09   -0.604646350544152966E+01    1
    0.218180223492219966E+03    0.221531708289475404E+03    0.633707484372297891E+01   -0.121182717510735303E+09   -0.604896350544152206E+01    1
    0.215377543953493159E+03    0.222337878693432771E+03    0.632143237145737658E+01   -0.115627622190977037E+09   -0.605146350544152156E+01    1
    0.217565478471353572E+03    0.222119061995835267E+03    0.626372918181623461E+01   -0.972491534287389219E+08   -0.605396350544152995E+01    1
    0.215199554053381007E+03    0.221355992604584657E+03    0.625864906678301480E+01   -0.957783765236621350E+08   -0.605646350544151790E+01    1
    0.216204869834020656E+03    0.221261920083851777E+03    0.625607709985818516E+01   -0.950422485111901164E+08   -0.605896350544151829E+01    1
    0.213877323952749293E+03    0.219829982270092927E+03    0.625237149116179403E+01   -0.939915989362916052E+08   -0.606146350544153112E+01    1
    0.217112991300657313E+03    0.219967048813195191E+03    0.616508450587062562E+01   -0.723389177415350676E+08   -0.606396350544153950E+01    1
    0.218382866171434443E+03    0.222984715153069459E+03    0.609157758136320560E+01   -0.580240508217063546E+08   -0.606646350544153368E+01    1
    0.214339980271890681E+03    0.221391734529824220E+03    0.605715384902139320E+01   -0.523312795673201382E+08   -0.606896350544153407E+01    1
    0.216060457316473048E+03    0.219890882123799287E+03    0.602970077837179375E+01   -0.481943359237948284E+08   -0.607146350544153712E+01    1
    0.213516779926851314E+03    0.221600324262471162E+03    0.593065946505090480E+01   -0.358069468930797428E+08   -0.607396350544151886E+01    1
    0.216888458219602626E+03    0.218150718261094056E+03    0.588142084638568718E+01   -0.308901963539078683E+08   -0.607646350544150149E+01    1
    0.217087694493368190E+03    0.220655247022004090E+03    0.587627073652153520E+01   -0.304166418698712401E+08   -0.607896350544150277E+01    1
    0.214809200254514735E+03    0.218852095652909242E+03    0.585351075066353133E+01   -0.284092844505882449E+08   -0.608146350544151737E+01    1
    0.213800591019228023E+03    0.222766048361153565E+03    0.583961814917122624E+01   -0.272496845185095929E+08   -0.608396350544153197E+01    1
    0.217649457243516963E+03    0.221326767255158387E+03    0.583301804834865401E+01   -0.267154870444546230E+08   -0.608646350544153236E+01    1
    0.215022532132700007E+03    0.218862725545258485E+03    0.580142636176424986E+01   -0.243000176865701787E+08   -0.608896350544152032E+01    1
    0.216101574388578456E+03    0.222048797656388246E+03    0.573550289683161196E+01   -0.199399516258481294E+08   -0.609146350544151804E+01    1
    0.218386490729883235E+03    0.219244751085133515E+03    0.573318140160570699E+01   -0.198015757575851232E+08   -0.609396350544151844E+01    1
    0.216213764635160487E+03    0.218355130900235139E+03    0.572480192238503349E+01   -0.193100463499318101E+08   -0.609646350544151083E+01    1
    0.214809730735853236E+03    0.222296956826539002E+03    0.571500127360691046E+01   -0.187506120368855894E+08   -0.609896350544150234E+01    1
    0.215118288782671016E+03    0.218640687514634095E+03    0.571405085359866938E+01   -0.186972304549917355E+08   -0.610146350544149918E+01    1
    0.213835836139753383E+03    0.219425599922032319E+03    0.571302632141649980E+01   -0.186398565657935366E+08   -0.610396350544150579E+01    1
    0.218333750752046626E+03    0.218408750344605409E+03    0.570171941132567639E+01   -0.180182417064258605E+08   -0.610646350544152394E+01    1
    0.214804756430223506E+03    0.219876925100178681E+03    0.568435657591158439E+01   -0.171038103228707835E+08   -0.610896350544153233E+01    1
    0.214455935147836726E+03    0.220477945257515870E+03    0.568297314866493153E+01   -0.170329788007944599E+08   -0.611146350544151318E+01    1
    0.216904327360227626E+03    0.218882209707589112E+03    0.568250926135405088E+01   -0.170092934596043304E+08   -0.611396350544150202E+01    1
    0.218487033334806483E+03    0.220964798082203828E+03    0.567111588706031178E+01   -0.164377926678383537E+08   -0.611646350544151840E+01    1
    0.214701813844278377E+03    0.221731202651352845E+03    0.566901604213235721E+01   -0.163345779291840680E+08   -0.611896350544151613E+01    1
    0.216602329698637050E+03    0.221574856091828309E+03    0.559954617243250574E+01   -0.132619025136066712E+08   -0.612146350544151030E+01    1
    0.214635112968519252E+03    0.218776008535714112E+03    0.557731252025415536E+01   -0.124062609303908944E+08   -0.612396350544150803E+01    1
    0.214964592245653193E+03    0.221273254503102265E+03    0.553016345315940150E+01   -0.107700431854454130E+08   -0.612646350544151108E+01    1
    0.217671846536233943E+03    0.220386294473500215E+03    0.550819193848513144E+01   -0.100830995793762673E+08   -0.612896350544151858E+01    1
    0.217505004790857356E+03    0.221126578797192536E+03    0.542166528920055590E+01   -0.777806272099103779E+07   -0.613146350544150476E+01    1
    0.218099262503221553E+03    0.218547541846127473E+03    0.540821118473732376E+01   -0.747040391239342652E+07   -0.613396350544150160E+01    1
    0.216465677109792750E+03    0.222989725519509278E+03    0.538023589775106537E+01   -0.686908999422362912E+07   -0.613646350544149932E+01    1
    0.217170422760084193E+03    0.219930128206105195E+03    0.537607326398211960E+01   -0.678385131906554475E+07   -0.613896350544150327E+01    1
    0.214489636508062404E+03    0.222882722963185273E+03    0.536967697163784763E+01   -0.665493050395676494E+07   -0.614146350544151343E+01    1
    0.213700678733423274E+03    0.218348025132508241E+03    0.535377442053966668E+01   -0.634492366831803694E+07   -0.614396350544152714E+01    1
    0.216147205320432704E+03    0.222929193724484406E+03    0.529593467235582338E+01   -0.533427239649495482E+07   -0.614646350544152309E+01    1
    0.214252880004480403E+03    0.218403281320424043E+03    0.529153940870760309E+01   -0.526440395879976172E+07   -0.614896350544151282E+01    1
    0.214383322385385554E+03    0.221513285983891450E+03    0.527586399769803549E+01   -0.502259150439087395E+07   -0.615146350544152742E+01    1
    0.214125925389364284E+03    0.218825007428021394E+03    0.524970102785384540E+01   -0.464348040094963461E+07   -0.615396350544151360E+01    1
    0.214794206706121486E+03    0.219656468380780183E+03    0.523483192984765822E+01   -0.444091643546480872E+07   -0.615646350544150067E+01    1
    0.214814257708623927E+03    0.220537595797867738E+03    0.519496232516981493E+01   -0.394031962816610606E+07   -0.615896350544150195E+01    1
    0.217878801015451472E+03    0.218545213092656098E+03    0.519149140502419648E+01   -0.389950611181148840E+07   -0.616146350544151922E+01    1
    0.216659585622385066E+03    0.219745141316742860E+03    0.518794637270464776E+01   -0.385825744322230667E+07   -0.616396350544152849E+01    1
    0.217612039831712764E+03    0.221287237752766572E+03    0.517981805140673046E+01   -0.376531890829060646E+07   -0.616646350544150668E+01    1
    0.214819093731477778E+03    0.220172904480786286E+03    0.511687554280318935E+01   -0.311745864938561711E+07   -0.616896350544149996E+01    1
    0.213718400386407893E+03    0.221522665966839753E+03    0.501621885858020633E+01   -0.230495650946738292E+07   -0.617146350544152167E+01    1
    0.215934668568208735E+03    0.221521946240754090E+03    0.500425180116235957E+01   -0.222367560624431586E+07   -0.617396350544153449E+01    1
    0.217160404411390346E+03    0.220360015381665193E+03    0.499274245504090075E+01   -0.214820824807294970E+07   -0.617646350544151179E+01    1
    0.218287290421560328E+03    0.221509000409932099E+03    0.497653316188951855E+01   -0.204624590225865319E+07   -0.617896350544150152E+01    1
    0.216467350808218043E+03    0.219809905935616456E+03    0.494600374979808066E+01   -0.186716017918376275E+07   -0.618146350544150103E+01    1
    0.215645767835214656E+03    0.219505598296017610E+03    0.493430226100347546E+01   -0.180275094232788403E+07   -0.618396350544151829E+01    1
    0.217932222572401088E+03    0.220839506138653718E+03    0.491432422656309598E+01   -0.169787668384751352E+07   -0.618646350544152934E+01    1
    0.214774026659563106E+03    0.218491891671509705E+03    0.487771487131424664E+01   -0.152127089942230564E+07   -0.618896350544151730E+01    1
    0.216489230779245418E+03    0.218995710660309754E+03    0.484840144785429139E+01   -0.139319586380699649E+07   -0.619146350544153012E+01    1
    0.215981683221891444E+03    0.220799104024262391E+03    0.484786413459331378E+01   -0.139095175763010071E+07   -0.619396350544153673E+01    1
    0.214792033818796199E+03    0.220751530875058137E+03    0.483893293141117908E+01   -0.135417513434986165E+07   -0.619646350544151137E+01    1
    0.215026341763570827E+03    0.222293731321186982E+03    0.479529321299667366E+01   -0.118798668835082278E+07   -0.619896350544150465E+01    1
    0.218474898723199885E+03    0.219343125273079835E+03    0.478701460867940298E+01   -0.115884180325674405E+07   -0.620146350544151748E+01    1
    0.214907009390428584E+03    0.221552103806824647E+03    0.477735806690613884E+01   -0.112574777621825831E+07   -0.620396350544150987E+01    1
    0.214693717447355311E+03    0.219664216090531312E+03    0.476138414852936087E+01   -0.107306452469266905E+07   -0.620646350544149783E+01    1
    0.217238993433549922E+03    0.220516085375637971E+03    0.471496179247339953E+01   -0.933537375134645030E+06   -0.620896350544150710E+01    1
    0.216821670619085353E+03    0.219495244671196900E+03    0.469676656755028432E+01   -0.883934508418034879E+06   -0.621146350544150838E+01    1
    0.214621504334047358E+03    0.220565005887837373E+03    0.468868559569681942E+01   -0.862757914541759877E+06   -0.621396350544150700E+01    1
    0.215478729394510310E+03    0.218222872067780457E+03    0.467962812732947420E+01   -0.839624491638390929E+06   -0.621646350544150472E+01    1
    0.217591186252668422E+03    0.219456624437661134E+03    0.465781032679371876E+01   -0.786413747129399446E+06   -0.621896350544153709E+01    1
    0.217695053604677241E+03    0.220187729348034821E+03    0.463234799148268017E+01   -0.728561325381448609E+06   -0.622146350544152416E+01    1
    0.216377424684598964E+03    0.218618126262516938E+03    0.454169370584462584E+01   -0.555013961703679059E+06   -0.622396350544153076E+01    1
    0.215454263773992579E+03    0.223019216109604798E+03    0.451302945013037160E+01   -0.509256979680791846E+06   -0.622646350544153204E+01    1
    0.217049916771486323E+03    0.220565897275299989E+03    0.447643793670117063E+01   -0.456280652732699527E+06   -0.622896350544151112E+01    1
    0.213884624925687831E+03    0.219007850338311158E+03    0.445345286942605334E+01   -0.425856760353702412E+06   -0.623146350544149907E+01    1
    0.216008205202653926E+03    0.222974726010651551E+03    0.442928818338258345E+01   -0.396054306524768937E+06   -0.623396350544151101E+01    1
    0.215011698988512080E+03    0.219355754603238069E+03    0.440523329315234058E+01   -0.368456818433252687E+06   -0.623646350544152739E+01    1
    0.214483598259523433E+03    0.218387334991784059E+03    0.439189104317383361E+01   -0.353986617255240330E+06   -0.623896350544154199E+01    1
    0.218242172983720820E+03    0.221380696047635041E+03    0.434163544078860575E+01   -0.304396738113609608E+06   -0.624146350544154416E+01    1
    0.213548560229375880E+03    0.221160950709671937E+03    0.430995180021062474E+01   -0.276763479903467349E+06   -0.624396350544154188E+01    1
    0.216724045959547084E+03    0.221807583321423493E+03    0.430917293616055019E+01   -0.276116703991257760E+06   -0.624646350544154139E+01    1
    0.218268514660432857E+03    0.222255636204571687E+03    0.429417757296915248E+01   -0.263954492853353964E+06   -0.624896350544154089E+01    1
    0.217691966680124324E+03    0.221130367566437684E+03    0.428260852537425230E+01   -0.254937992571269773E+06   -0.625146350544151908E+01    1
    0.217171716478899043E+03    0.220703518141598664E+03    0.427704530876283506E+01   -0.250712356795246771E+06   -0.625396350544150437E+01    1
    0.216975739685133021E+03    0.218417157877774201E+03    0.426660990293949816E+01   -0.242973641634461266E+06   -0.625646350544151275E+01    1
    0.213625818577840846E+03    0.218741551090569459E+03    0.424163478654965154E+01   -0.225406973722972092E+06   -0.625896350544152913E+01    1
    0.215288084832265895E+03    0.218294279028267823E+03    0.423273103232082093E+01   -0.219455802207652683E+06   -0.626146350544153396E+01    1
    0.213615991560056727E+03    0.222792355467171632E+03    0.423184374490518600E+01   -0.218871410100919020E+06   -0.626396350544151304E+01    1
    0.216035765496328395E+03    0.219386563350052796E+03    0.422950097674046610E+01   -0.217335851179979247E+06   -0.626646350544151076E+01    1
    0.215747575250700038E+03    0.219494119335503541E+03    0.421798065103768494E+01   -0.209939897868758853E+06   -0.626896350544153069E+01    1
    0.218412836876943629E+03    0.222764314462037049E+03    0.418676844623274569E+01   -0.191139770556712523E+06   -0.627146350544152575E+01    1
    0.216175791112020534E+03    0.223026923288197480E+03    0.414481409355126651E+01   -0.168488599385887675E+06   -0.627396350544150305E+01    1
    0.215119260040357631E+03    0.218658333469719850E+03    0.413321828322689200E+01   -0.162714625096933916E+06   -0.627646350544151854E+01    1
    0.215576511410310786E+03    0.219614833642334901E+03    0.405486318734169338E+01   -0.128545354658795099E+06   -0.627896350544151893E+01    1
    0.217856392649248164E+03    0.219598918010086976E+03    0.401720116473353350E+01   -0.114768668921850724E+06   -0.628146350544150600E+01    1
    0.216016876486375850E+03    0.218715862382740937E+03    0.396657088413567038E+01   -0.985380972668418981E+05   -0.628396350544150373E+01    1
    0.213921631363466304E+03    0.222488094319195710E+03    0.392839007631001635E+01   -0.878291803612214280E+05   -0.628646350544151566E+01    1
    0.213610767212942164E+03    0.220828368712754212E+03    0.388816500768685458E+01   -0.777979148634532758E+05   -0.628896350544151872E+01    1
    0.213958261397913020E+03    0.219657272447438203E+03    0.387721150286985328E+01   -0.752695859880956268E+05   -0.629146350544151289E+01    1
    0.215595321742132228E+03    0.221141483832688294E+03    0.387206207922953460E+01   -0.741093796777521638E+05   -0.629396350544151328E+01    1
    0.214198647824361842E+03    0.222522596169800721E+03    0.385174642266348499E+01   -0.697029842727023497E+05   -0.629646350544151456E+01    1
    0.215312205639913600E+03    0.223096624363751374E+03    0.384774299282371679E+01   -0.688658798253894056E+05   -0.629896350544151140E+01    1
    0.217229400363996547E+03    0.222740782548279725E+03    0.383893050636463151E+01   -0.670582562577126810E+05   -0.630146350544151979E+01    1
    0.216010270801618617E+03    0.221958838750214539E+03    0.383108079194277451E+01   -0.654878666973510408E+05   -0.630396350544154327E+01    1
    0.213645579603746455E+03    0.220830047477574311E+03    0.379028684376233294E+01   -0.578964279585233671E+05   -0.630646350544153300E+01    1
    0.217629974571302455E+03    0.220510616053433381E+03    0.378479705310101266E+01   -0.569439202447096468E+05   -0.630896350544153339E+01    1
    0.215506668475702327E+03    0.221265828360409699E+03    0.375951999822479266E+01   -0.527550598595220508E+05   -0.631146350544152401E+01    1
    0.213665555802419703E+03    0.221479573298783265E+03    0.373922904571671921E+01   -0.496149149483483488E+05   -0.631396350544150398E+01    1
    0.213636328962877315E+03    0.222060298372597657E+03    0.370000998123224356E+01   -0.440615222499366428E+05   -0.631646350544151769E+01    1
    0.216903503027990382E+03    0.218269133318753205E+03    0.367816816286234527E+01   -0.412405739517298643E+05   -0.631896350544152607E+01    1
    0.213613723007276576E+03    0.222410161842198335E+03    0.367734949782997589E+01   -0.411383928216220884E+05   -0.632146350544152202E+01    1
    0.215347826567724269E+03    0.220983881701321565E+03    0.363148915909296832E+01   -0.357973109547984350E+05   -0.632396350544152774E+01    1
    0.216606970516279262E+03    0.220099985946507417E+03    0.360313988011790798E+01   -0.328449745508144697E+05   -0.632646350544152636E+01    1
    0.214223164108827632E+03    0.221192736376614533E+03    0.348743087612541558E+01   -0.230916942990673815E+05   -0.632896350544151876E+01    1
    0.216960972634389918E+03    0.221631677199692689E+03    0.348649280814616347E+01   -0.230256556074968357E+05   -0.633146350544152003E+01    1
    0.216443751243188899E+03    0.218182826091141663E+03    0.347532520149337110E+01   -0.222535945288246221E+05   -0.633396350544152309E+01    1
    0.215420582977369349E+03    0.218420444477887116E+03    0.344043895428834290E+01   -0.200019754819846967E+05   -0.633646350544152615E+01    1
    0.217031468239858668E+03    0.219311274339051209E+03    0.341856556962214242E+01   -0.187059251020671472E+05   -0.633896350544152920E+01    1
    0.217539644626215022E+03    0.222268618096203767E+03    0.340842386759918448E+01   -0.181332939736416774E+05   -0.634146350544152781E+01    1
    0.216091346231534999E+03    0.222882382322640382E+03    0.336005949809678128E+01   -0.156301252000937584E+05   -0.634396350544151222E+01    1
    0.215692292538717311E+03    0.218539128948540650E+03    0.333352253626379014E+01   -0.144035915253144231E+05   -0.634646350544149573E+01    1
    0.216427511063650172E+03    0.218517673958630525E+03    0.331164228935926275E+01   -0.134633359385601580E+05   -0.634896350544151034E+01    1
    0.216901623395517390E+03    0.222084399808735810E+03    0.330018235135375626E+01   -0.129950003089755173E+05   -0.635146350544150984E+01    1
    0.214748320666387599E+03    0.219896446813435517E+03    0.326555824165280573E+01   -0.116741863796098041E+05   -0.635396350544149158E+01    1
    0.213585873333051723E+03    0.220919697035641633E+03    0.315830831884557739E+01   -0.835622192739701677E+04   -0.635646350544149996E+01    1
    0.215440413144662898E+03    0.222466129411549531E+03    0.315010245425456770E+01   -0.814376948824228930E+04   -0.635896350544152256E+01    1
    0.215086079624727290E+03    0.219512614060730897E+03    0.312609834458794289E+01   -0.755160939225370294E+04   -0.636146350544152384E+01    1
    0.216677414563730281E+03    0.218852854718060456E+03    0.305968079849578611E+01   -0.611977647765946313E+04   -0.636396350544150557E+01    1
    0.213886146334245723E+03    0.221323097397179566E+03    0.304767668499097510E+01   -0.589022302165117617E+04   -0.636646350544150952E+01    1
    0.215630199101999324E+03    0.220031718064637147E+03    0.302693351097717489E+01   -0.551263602789142351E+04   -0.636896350544151346E+01    1
    0.216925865200593989E+03    0.221505746890397035E+03    0.302585613955989086E+01   -0.549366311406587101E+04   -0.637146350544153250E+01    1
    0.213829430428579371E+03    0.220038516272397004E+03    0.302404999843231614E+01   -0.546199441348631626E+04   -0.637396350544155155E+01    1
    0.213652338770463984E+03    0.221089621235222779E+03    0.295298465832151802E+01   -0.434367033601638013E+04   -0.637646350544152529E+01    1
    0.216480190542772334E+03    0.219776141692490540E+03    0.294994811786197531E+01   -0.430103064556022764E+04   -0.637896350544150614E+01    1
    0.216771994916036647E+03    0.220656574715466462E+03    0.289783079021872592E+01   -0.362709751920225381E+04   -0.638146350544151897E+01    1
    0.216852852192953151E+03    0.220950635124535523E+03    0.287062956371571421E+01   -0.331541188584096562E+04   -0.638396350544152380E+01    1
    0.214866978612974208E+03    0.219940612961144410E+03    0.283722761866074080E+01   -0.296623876440393951E+04   -0.638646350544151620E+01    1
    0.214919757929876369E+03    0.221270847369523011E+03    0.282694798564741756E+01   -0.286571339497622557E+04   -0.638896350544153080E+01    1
    0.213538761821821254E+03    0.219266541947216950E+03    0.282585688975347971E+01   -0.285522663938012101E+04   -0.639146350544153830E+01    1
    0.218471970048978847E+03    0.219303877700657807E+03    0.280639077829226924E+01   -0.267386279509567157E+04   -0.639396350544151737E+01    1
    0.218173069146707576E+03    0.223018359292836152E+03    0.279007992401365268E+01   -0.252995004100583628E+04   -0.639646350544152220E+01    1
    0.215772333530023616E+03    0.220474139202923737E+03    0.276073356180972951E+01   -0.228835462752556714E+04   -0.639896350544151460E+01    1
    0.215071612981393855E+03    0.218567602683396302E+03    0.270817979580890533E+01   -0.190622437818520689E+04   -0.640146350544150433E+01    1
    0.216328358439043086E+03    0.221951566387505494E+03    0.268089622244597336E+01   -0.173076697069281863E+04   -0.640396350544151272E+01    1
    0.217917615262105983E+03    0.219284743417592011E+03    0.267813554396716214E+01   -0.171381651369410770E+04   -0.640646350544151311E+01    1
    0.215194465604856532E+03    0.221603940774292909E+03    0.266333849946340440E+01   -0.162536852130566922E+04   -0.640896350544153304E+01    1
    0.215973967996671718E+03    0.218814236868710481E+03    0.264962980595825393E+01   -0.154693308495231622E+04   -0.641146350544155297E+01    1
    0.215002443877294581E+03    0.220571057547421418E+03    0.263952035645543148E+01   -0.149117022805642614E+04   -0.641396350544154892E+01    1
    0.216289393392637294E+03    0.222572234619946443E+03    0.261669861045248808E+01   -0.137148265677573818E+04   -0.641646350544152533E+01    1
    0.218330819693639796E+03    0.221019404579491578E+03    0.260404121185898063E+01   -0.130863889818499729E+04   -0.641896350544152039E+01    1
    0.213748906937673610E+03    0.221073986340851746E+03    0.258429649352170721E+01   -0.121537591754256164E+04   -0.642146350544151190E+01    1
    0.215453389969900172E+03    0.219294882763714753E+03    0.258182128415728496E+01   -0.120408035519921395E+04   -0.642396350544151495E+01    1
    0.215152032462194484E+03    0.220170758415551148E+03    0.250949191974671759E+01   -0.909495788831698064E+03   -0.642646350544152956E+01    1
    0.213783137289121669E+03    0.220158016730637513E+03    0.249267669095109223E+01   -0.849987087565661113E+03   -0.642896350544153616E+01    1
    0.213980493036344569E+03    0.220728751469941102E+03    0.245089114933244900E+01   -0.714964961042064942E+03   -0.643146350544153833E+01    1
    0.217283718672826808E+03    0.221239973653645478E+03    0.240581173331701326E+01   -0.587852330423938497E+03   -0.643396350544153695E+01    1
    0.214746354011133235E+03    0.223033278335423432E+03    0.238616377254014633E+01   -0.537865310205156447E+03   -0.643646350544153023E+01    1
