    0.213780548957422297E+03    0.218495692957730256E+03    0.445866935791055141E+01    0.660208350831691604E+01   -0.103618200689980221E+10   -0.599146350544150419E+01    1
    0.214048628297880214E+03    0.219412167121262513E+03    0.445128407977864349E+01    0.657659166538107343E+01   -0.881675985169776797E+09   -0.599396350544151169E+01    1
    0.215128189710214656E+03    0.220881780732960664E+03    0.417985345806909159E+01    0.670366041869950280E+01   -0.677998398687521100E+09   -0.599646350544151474E+01    1
    0.217181375113561671E+03    0.219901024748177491E+03    0.435442468375609693E+01    0.678291652647699195E+01   -0.661117511962071300E+09   -0.599896350544151957E+01    1
    0.217265535381868403E+03    0.219419878472180329E+03    0.342181177223829414E+01    0.685474975105654138E+01   -0.573113013074290991E+09   -0.600146350544151552E+01    1
    0.215626724151208919E+03    0.219580026317925416E+03    0.317677345637780828E+01    0.684135534806675061E+01   -0.535043175322213233E+09   -0.600396350544151858E+01    1
    0.213651974586084407E+03    0.219795721222252809E+03    0.289951377494406604E+01    0.671109496770259639E+01   -0.423808980300104558E+09   -0.600646350544151630E+01    1
    0.214826304105356257E+03    0.220920942772717439E+03    0.292693802419269433E+01    0.673662523917306899E+01   -0.423085012698747277E+09   -0.600896350544152469E+01    1
    0.216397851196363490E+03    0.218292992163987122E+03    0.449422330090476407E+01    0.635822700714104627E+01   -0.398211301367749989E+09   -0.601146350544151886E+01    1
    0.215385128942564052E+03    0.220828011680932008E+03    0.379843611566287631E+01    0.664481260770547522E+01   -0.370581818209921598E+09   -0.601396350544150859E+01    1
    0.213898505655363124E+03    0.222993775655121766E+03    0.433644081577344309E+01    0.632384307578152871E+01   -0.360185895114048660E+09   -0.601646350544151520E+01    1
    0.218233536568716090E+03    0.219284010280461274E+03    0.239463872627167218E+01    0.669578600021967141E+01   -0.356178397617109537E+09   -0.601896350544151559E+01    1
    0.215053373066022914E+03    0.222185590912194215E+03    0.303806634685737942E+01    0.661065513021073592E+01   -0.314026208879056990E+09   -0.602146350544152753E+01    1
    0.213767273810937922E+03    0.221000974823327027E+03    0.280952046010163370E+01    0.658603341909471318E+01   -0.298315802685625970E+09   -0.602396350544153325E+01    1
