    0.211662781950778225E+03    0.224467840585895686E+03    0.470745825375538729E+01    0.800081409541725463E+01   -0.357639295267288284E+11   -0.599146350544150419E+01    1
    0.216068778154200771E+03    0.216392812524028926E+03    0.479268026680334991E+01    0.795215451242203741E+01   -0.318301732101720390E+11   -0.599396350544151169E+01    1
    0.213758577820605495E+03    0.219809705410190730E+03    0.473328617958291975E+01    0.778348014537388977E+01   -0.189169020247505989E+11   -0.599646350544151474E+01    1
    0.211277208444422939E+03    0.216824204716869502E+03    0.460712385251547296E+01    0.770226308437217888E+01   -0.139704935030502701E+11   -0.599896350544151957E+01    1
    0.211551627036875942E+03    0.217656929884143977E+03    0.484430987020338755E+01    0.758390347220363559E+01   -0.137697016280583229E+11   -0.600146350544151552E+01    1
    0.213116204258746365E+03    0.223299076948352962E+03    0.277524706348283967E+01    0.798383581983898694E+01   -0.110455803743461933E+11   -0.600396350544151858E+01    1
    0.211878422614878872E+03    0.223862790856548457E+03    0.479231993361529085E+01    0.754476895049534413E+01   -0.109277742051534901E+11   -0.600646350544151630E+01    1
    0.211288300272769192E+03    0.222147693429180293E+03    0.341561877755579113E+01    0.786454074734175457E+01   -0.913126221645962524E+10   -0.600896350544152469E+01    1
    0.218728032228297451E+03    0.223892684970089107E+03    0.492414242011201342E+01    0.767087904911953977E+01   -0.827656361696511173E+10   -0.601146350544151886E+01    1
    0.211190096256083706E+03    0.217774147782512813E+03    0.502332011253515631E+01    0.729640011588540105E+01   -0.799810620784611130E+10   -0.601396350544150859E+01    1
    0.211408389326876858E+03    0.222256840858646541E+03    0.296440288134102925E+01    0.779385749666098526E+01   -0.654201204393908882E+10   -0.601646350544151520E+01    1
    0.211112867709941128E+03    0.223249259386249690E+03    0.338522704798514873E+01    0.775521787958081177E+01   -0.645800741673833847E+10   -0.601896350544151559E+01    1
    0.218840839978999355E+03    0.215125084314533382E+03    0.292259655346520830E+01    0.775783239238326594E+01   -0.573662959930187893E+10   -0.602146350544152753E+01    1
    0.212933288928813198E+03    0.218614073786922603E+03    0.480393326870853166E+01    0.730707309239960701E+01   -0.564732064268363476E+10   -0.602396350544153325E+01    1
    0.212571029779261806E+03    0.219456994328685909E+03    0.275732361216917710E+01    0.769778259172394108E+01   -0.456593225671475410E+10   -0.602646350544152298E+01    1
    0.219730616924113491E+03    0.223761230502315669E+03    0.406604053779162911E+01    0.756215896037320867E+01   -0.370442627375368404E+10   -0.602896350544150561E+01    1
    0.216565096494502285E+03    0.219648368153759151E+03    0.420656976689634821E+01    0.759531674698852122E+01   -0.298514994961238766E+10   -0.603146350544150955E+01    1
    0.213865096089190700E+03    0.223282500896640926E+03    0.306010776892048764E+01    0.750938697519359799E+01   -0.267836871293415642E+10   -0.603396350544152682E+01    1
    0.215039832708186367E+03    0.220956273470111995E+03    0.308200881294832207E+01    0.753157451313039239E+01   -0.241663638876135159E+10   -0.603646350544153165E+01    1
    0.220067128059214809E+03    0.218749126587101131E+03    0.356116088769200934E+01    0.748346418369084176E+01   -0.238495506403978157E+10   -0.603896350544152227E+01    1
    0.215996757861918667E+03    0.221334718856998592E+03    0.390312368986350444E+01    0.754063431465876910E+01   -0.231708698239141846E+10   -0.604146350544151556E+01    1
    0.217954452153987148E+03    0.221910370383449703E+03    0.250442846024644838E+01    0.748651266444507257E+01   -0.217357109356696081E+10   -0.604396350544152039E+01    1
    0.213989355680293301E+03    0.221789205465503841E+03    0.401995788706108925E+01    0.715744720098811094E+01   -0.129992224125575876E+10   -0.604646350544152966E+01    1
    0.217594038960284450E+03    0.218901783023067622E+03    0.411978446491803219E+01    0.728401432468486298E+01   -0.127720474452341747E+10   -0.604896350544152206E+01    1
    0.217807789561099270E+03    0.218494189176746517E+03    0.428108588452486316E+01    0.722123884296219209E+01   -0.126378750213199353E+10   -0.605146350544152156E+01    1
    0.216351395365542629E+03    0.216522863898464351E+03    0.506971827800469477E+01    0.672140410834072277E+01   -0.121763349194638753E+10   -0.605396350544152995E+01    1
    0.214375532981700161E+03    0.221273666415401607E+03    0.461337450840307817E+01    0.697083604091223030E+01   -0.118734816783096743E+10   -0.605646350544151790E+01    1
    0.210812930580920437E+03    0.221750023160167842E+03    0.383113543989769978E+01    0.710268159832984125E+01   -0.107853194980082464E+10   -0.605896350544151829E+01    1
    0.210952922221965053E+03    0.222413756642528682E+03    0.462052081903364886E+01    0.679988395971870041E+01   -0.951903376597648144E+09   -0.606146350544153112E+01    1
    0.210427219387835720E+03    0.216532752905079036E+03    0.387356279791627056E+01    0.697056759014889238E+01   -0.763529008401142836E+09   -0.606396350544153950E+01    1
    0.211469035264796474E+03    0.220378939304538875E+03    0.432889895593205232E+01    0.673649746429542517E+01   -0.571027281775769949E+09   -0.606646350544153368E+01    1
    0.217114210841006496E+03    0.219375901017376094E+03    0.232941670209713791E+01    0.704975809492797723E+01   -0.557249272475658655E+09   -0.606896350544153407E+01    1
    0.220187555667704800E+03    0.221552982721515804E+03    0.296366150205618251E+01    0.697478539631398498E+01   -0.528080470470327437E+09   -0.607146350544153712E+01    1
    0.216631057974642971E+03    0.218579117450901180E+03    0.331141731196811051E+01    0.702402964201463043E+01   -0.494631461346195757E+09   -0.607396350544151886E+01    1
    0.217984265801257351E+03    0.215809902939983516E+03    0.521127833143779107E+01    0.630366754612210833E+01   -0.483424182233672798E+09   -0.607646350544150149E+01    1
    0.211290754792041042E+03    0.219096336755939632E+03    0.287297253102070904E+01    0.689674363023078030E+01   -0.419674247537836134E+09   -0.607896350544150277E+01    1
    0.210878284689730862E+03    0.224456854853817134E+03    0.389213870585489197E+01    0.678755251744570920E+01   -0.419411338463826418E+09   -0.608146350544151737E+01    1
    0.219281180617160061E+03    0.220692251119800716E+03    0.355123369050503213E+01    0.688279489562896352E+01   -0.410808269506808639E+09   -0.608396350544153197E+01    1
    0.216628658291644314E+03    0.215998142752834468E+03    0.433715072878624586E+01    0.663490120240075854E+01   -0.372592433433886409E+09   -0.608646350544153236E+01    1
    0.212593559738940456E+03    0.223324656877704768E+03    0.395425171946509968E+01    0.665871097347797303E+01   -0.327616046349856853E+09   -0.608896350544152032E+01    1
    0.214420409914798000E+03    0.218310884628482967E+03    0.232854658137096804E+01    0.685584029797141170E+01   -0.323301036638240278E+09   -0.609146350544151804E+01    1
    0.219293713685816982E+03    0.222391939554401546E+03    0.499685562188332888E+01    0.647377145465846304E+01   -0.321136060081199110E+09   -0.609396350544151844E+01    1
    0.220043629524058559E+03    0.223086562547870784E+03    0.359114925122111295E+01    0.677454336051557604E+01   -0.314712734445819736E+09   -0.609646350544151083E+01    1
    0.212362340804881313E+03    0.223412520084568172E+03    0.362472326923456301E+01    0.666146135859929522E+01   -0.272947139951550066E+09   -0.609896350544150234E+01    1
    0.215620589372462490E+03    0.223667710814663081E+03    0.427084227980109699E+01    0.664997644204627747E+01   -0.230356892185584038E+09   -0.610146350544149918E+01    1
    0.214742576000041225E+03    0.215426580105014949E+03    0.239888440534211078E+01    0.668489562799527448E+01   -0.204410123919910550E+09   -0.610396350544150579E+01    1
    0.213807106730288723E+03    0.216751522813030391E+03    0.444112185254409653E+01    0.638245125741319086E+01   -0.188721459287521690E+09   -0.610646350544152394E+01    1
    0.218977493759936550E+03    0.222966849003025203E+03    0.482533773860554760E+01    0.638169284283332772E+01   -0.180560638981931806E+09   -0.610896350544153233E+01    1
    0.216944786426371792E+03    0.220906286630817561E+03    0.364214443251155107E+01    0.668849006843077376E+01   -0.169446154289822936E+09   -0.611146350544151318E+01    1
    0.213511200067347744E+03    0.221006091032215267E+03    0.400032954908757254E+01    0.645057846156204917E+01   -0.164511984069428265E+09   -0.611396350544150202E+01    1
    0.217893572565860012E+03    0.217260917220302730E+03    0.515829238963512893E+01    0.595579900067105683E+01   -0.113489092016223684E+09   -0.611646350544151840E+01    1
    0.218192013022250393E+03    0.217174286637493282E+03    0.412116348038452252E+01    0.632089862656032864E+01   -0.992945968456144780E+08   -0.611896350544151613E+01    1
    0.214504656907862881E+03    0.221656011734195857E+03    0.483781815891247202E+01    0.597778478880104736E+01   -0.778826979051353782E+08   -0.612146350544151030E+01    1
    0.213013874408549526E+03    0.219455349240490108E+03    0.363304164480389380E+01    0.626738057882984378E+01   -0.774885805042436570E+08   -0.612396350544150803E+01    1
    0.213098439690417507E+03    0.221981233153530269E+03    0.330124405971019952E+01    0.622762351486055898E+01   -0.638165667618635371E+08   -0.612646350544151108E+01    1
    0.218560349461383083E+03    0.223969762120433955E+03    0.329161809249758086E+01    0.624642494991745068E+01   -0.550594785972576588E+08   -0.612896350544151858E+01    1
    0.218793109175509670E+03    0.218285643253513484E+03    0.238031849673873763E+01    0.622899870742121919E+01   -0.506799591998963356E+08   -0.613146350544150476E+01    1
    0.211670489427394131E+03    0.220019315872379451E+03    0.322612137526313347E+01    0.610041243871923555E+01   -0.422599084799596369E+08   -0.613396350544150160E+01    1
    0.210845608827418545E+03    0.219374796543308406E+03    0.470337638225933929E+01    0.562937934182332000E+01   -0.324179980677603930E+08   -0.613646350544149932E+01    1
    0.219340012785739162E+03    0.221732883248516231E+03    0.464687353140216430E+01    0.582423753992016913E+01   -0.315180108485135436E+08   -0.613896350544150327E+01    1
    0.214202792760676601E+03    0.219523184690662532E+03    0.513851263315642193E+01    0.543182181365829742E+01   -0.293845684403762221E+08   -0.614146350544151343E+01    1
    0.213034206744975307E+03    0.217636472377964168E+03    0.411837937975607193E+01    0.583017804239478465E+01   -0.280477683945012540E+08   -0.614396350544152714E+01    1
    0.219981250879115322E+03    0.215410057101436763E+03    0.299738265314543018E+01    0.599805858571330575E+01   -0.267495236468073986E+08   -0.614646350544152309E+01    1
    0.214423260208911159E+03    0.218176310453601985E+03    0.276728634270819729E+01    0.601907762170783833E+01   -0.263439148264002576E+08   -0.614896350544151282E+01    1
