    0.215740898293616539E+03    0.220074734672560140E+03    0.250859561478308102E+01    0.149975887271378916E+01    0.150423078129269129E+03
    0.216271162899348838E+03    0.220441388223573085E+03    0.327387381106007602E+01    0.163526180282309230E+01    0.150596743352005433E+03
    0.216509704201380998E+03    0.221029736354740464E+03    0.279803957511543588E+01    0.131064120672881668E+01    0.151198758070503516E+03
    0.217539398771322936E+03    0.220492934270577194E+03    0.368987925887061952E+01    0.159741932450487401E+01    0.151815783487090613E+03
    0.215807060886291680E+03    0.220174981818800973E+03    0.301712552189807193E+01    0.143870559262962594E+01    0.152039140938195999E+03
    0.217483178853847107E+03    0.221117623655654370E+03    0.263304123774794441E+01    0.156869208503812363E+01    0.152403103904570457E+03
    0.217454039989194456E+03    0.221565665098201066E+03    0.329382170156264475E+01    0.134146151017744408E+01    0.152451351063103061E+03
    0.216504276959115401E+03    0.220159059243394552E+03    0.241882712907540220E+01    0.141711388368588498E+01    0.152574646627569734E+03
    0.216739257271983718E+03    0.220126561124439831E+03    0.318065960995424168E+01    0.160873528683061018E+01    0.153039498507559728E+03
    0.217580702862995736E+03    0.220151138014574400E+03    0.274267004580480966E+01    0.143506554156706745E+01    0.153166199508052557E+03
    0.216569614476967644E+03    0.220749436898618683E+03    0.262834465368786985E+01    0.157750041339507163E+01    0.153214728441536579E+03
    0.216727808684640593E+03    0.221226563748835247E+03    0.258343250048560558E+01    0.138615661667506007E+01    0.153313197147761429E+03
    0.216097081579240040E+03    0.220187233391764664E+03    0.291445683527368349E+01    0.153435382502047979E+01    0.153346152852417788E+03
    0.217643560039187776E+03    0.220824947193994689E+03    0.378105628202910582E+01    0.153632570126034462E+01    0.153356060649294477E+03
    0.216751524326854252E+03    0.220945135785229070E+03    0.359760824015320990E+01    0.133725904407182750E+01    0.153777596040875892E+03
    0.216008839867077057E+03    0.220625288906316939E+03    0.325625463635481616E+01    0.143278623740062905E+01    0.153820172444733885E+03
    0.216980547688613512E+03    0.220971618601432908E+03    0.329906834796682658E+01    0.166741571989519155E+01    0.153874576427898347E+03
    0.217777309930661289E+03    0.221484517431166978E+03    0.303279405760386211E+01    0.145703961602417120E+01    0.153880916624705208E+03
    0.216734360572566715E+03    0.219925873849334437E+03    0.279994759957956818E+01    0.147799201344882647E+01    0.154067619429546511E+03
    0.217417581207880602E+03    0.221475980047750795E+03    0.271170954494683203E+01    0.148762577679762753E+01    0.154082226549859968E+03
    0.216289310941401567E+03    0.220654704027247050E+03    0.338090903458878733E+01    0.158484467918750038E+01    0.154141665797603309E+03
    0.216723799299852715E+03    0.221151924891927820E+03    0.249229489815059146E+01    0.148242627380083114E+01    0.154230414410217975E+03
    0.216989155768237652E+03    0.220146632215124441E+03    0.311181191411044411E+01    0.159030736503222858E+01    0.154243467659042153E+03
    0.216392024444123138E+03    0.221064998412051352E+03    0.258969588607473167E+01    0.148219813768888820E+01    0.154317087116029739E+03
    0.217933552389382641E+03    0.220728684376419011E+03    0.348716332332962820E+01    0.143805708627480300E+01    0.154327729549218986E+03
    0.216731177956796500E+03    0.219960982217701371E+03    0.316863824979966813E+01    0.153392043360116137E+01    0.154361535080301962E+03
    0.217380762059150499E+03    0.221118230798869007E+03    0.263431639679718010E+01    0.141550143601941247E+01    0.154382177055534839E+03
    0.217077672844618291E+03    0.221601586023572622E+03    0.278032482810852244E+01    0.144516846965108403E+01    0.154398971938826122E+03
