    0.217013398394242415E+03    0.220449270722135964E+03    0.352951925523767684E+01    0.175060346841444492E+01   -0.311373047750274168E+01
    0.216318717623988306E+03    0.219929819944886219E+03    0.366105787729814125E+01    0.202907570186320285E+01   -0.303822618302592673E+01
    0.215463947818581403E+03    0.220092063242355295E+03    0.352145516599230124E+01    0.184974359950400125E+01   -0.259454283246758166E+01
    0.216151235192391027E+03    0.218981145515150700E+03    0.291039487661089780E+01    0.181453400947710808E+01   -0.238295728671681672E+01
    0.216849740608194566E+03    0.220264730384121123E+03    0.330929614974896502E+01    0.176711344137764570E+01   -0.187838137026503205E+01
    0.216722768724132521E+03    0.221254554006155274E+03    0.385157401330512439E+01    0.176882992767388902E+01   -0.154926818332913285E+01
    0.216598991488603133E+03    0.220807371134862990E+03    0.279222670665644213E+01    0.184446345755264751E+01   -0.154014576890338617E+01
    0.216489580361354314E+03    0.218712264130624192E+03    0.344534575575262636E+01    0.186915511450399663E+01   -0.149310476722183694E+01
    0.216491659894646375E+03    0.220285100739861974E+03    0.327574017202833812E+01    0.176699465649052723E+01   -0.146462252816940008E+01
    0.216418711548137082E+03    0.220216860244696022E+03    0.394029772732798733E+01    0.179796619015226167E+01   -0.134687845939022566E+01
    0.216524229527256921E+03    0.221701134966879806E+03    0.404885791639005177E+01    0.185337132040775554E+01   -0.110043992815833747E+01
    0.215985547946048001E+03    0.220921097557023728E+03    0.292870202089230958E+01    0.184993041727532237E+01   -0.104688088622769726E+01
    0.215733931116489316E+03    0.220550552286209154E+03    0.330689129018339711E+01    0.195205411400489659E+01   -0.104126943227316815E+01
    0.215810138079499950E+03    0.220625423143019702E+03    0.341628722298337273E+01    0.196415626753435379E+01   -0.967269057389216869E+00
    0.216310673923347224E+03    0.221004799371846190E+03    0.399981222139784931E+01    0.182838319236168889E+01   -0.846621021517876216E+00
    0.217444996437572456E+03    0.220884612825896340E+03    0.356108371379337330E+01    0.190362780127637876E+01   -0.799041570822510039E+00
    0.216141178846059233E+03    0.221968331139203201E+03    0.350476465661386882E+01    0.192252316959042169E+01   -0.776022120458591758E+00
    0.216906182084149293E+03    0.220739223763406386E+03    0.296389093000511261E+01    0.183785006788723138E+01   -0.764165750592226800E+00
    0.217082312844305932E+03    0.220512648217143777E+03    0.295740972957269621E+01    0.186287246022539410E+01   -0.749391379487391873E+00
    0.216841090826902246E+03    0.219016656377852939E+03    0.324484977245102613E+01    0.186605245240874940E+01   -0.931520545846922232E-01
    0.215780588714273307E+03    0.220178341740935281E+03    0.361490041499786896E+01    0.183299704555691800E+01   -0.526496507176119621E-01
    0.216723487668464259E+03    0.219117846333206103E+03    0.356302017079180144E+01    0.183821817315105296E+01   -0.337132866100233741E-01
    0.216769521905676214E+03    0.220635668831003983E+03    0.378300210436511009E+01    0.177283512244476249E+01   -0.281083430469095674E-01
    0.217063694198470216E+03    0.221764473273805862E+03    0.354419165630967248E+01    0.189985763016826414E+01    0.441125169888891833E-01
    0.216739225092230896E+03    0.221202236557357338E+03    0.339355775008294858E+01    0.179629677932843013E+01    0.272022349487016868E+00
    0.217003712702339840E+03    0.219381991369335026E+03    0.322370636400058785E+01    0.184379712500074877E+01    0.288223196703469853E+00
    0.216057442628955783E+03    0.220732704162660980E+03    0.326004714056831446E+01    0.196653992514283882E+01    0.389159969002946582E+00
    0.217037412099650282E+03    0.219569500937711581E+03    0.366639810399863331E+01    0.182398155720791699E+01    0.461397844310397431E+00
    0.217097310916056671E+03    0.220347203044867513E+03    0.345985476826039751E+01    0.180060541859003909E+01    0.512713762314646715E+00
    0.216601243245106104E+03    0.219105823492158692E+03    0.347795582267446157E+01    0.193801111887029176E+01    0.581359534175305726E+00
    0.216763937991203562E+03    0.220419382039379855E+03    0.386213416706070456E+01    0.200201036528328746E+01    0.603381633912988491E+00
    0.216398337371051412E+03    0.220926401787813120E+03    0.331226695113497183E+01    0.179806454311108332E+01    0.676330680903760140E+00
    0.217206595697133878E+03    0.219795566716201364E+03    0.352403675253922533E+01    0.182559584299831723E+01    0.682077655039250885E+00
    0.216864394295495231E+03    0.219415302749340299E+03    0.337157175267549913E+01    0.182161784279306094E+01    0.737134403597195842E+00
    0.216585818297107181E+03    0.221467883020528546E+03    0.319297006053118304E+01    0.192912274251074756E+01    0.788386267339063807E+00
    0.215958172846560672E+03    0.219137328433786166E+03    0.307295481427206418E+01    0.190574283921500953E+01    0.795144384924938663E+00
    0.216318958291333871E+03    0.220560552488064815E+03    0.291764217640630452E+01    0.187625154746470013E+01    0.832928573717211407E+00
    0.216888312533667232E+03    0.220852568877593853E+03    0.408107280894710645E+01    0.189829625658016088E+01    0.859928887023599486E+00
    0.216815208038434037E+03    0.220681022558170753E+03    0.382397215075712582E+01    0.200546050749106097E+01    0.870163061160411644E+00
    0.217284167341152710E+03    0.220683178793291006E+03    0.380103011576005123E+01    0.193452921636408881E+01    0.899712096766421610E+00
    0.216490671212232030E+03    0.221211502175330253E+03    0.305778816617050397E+01    0.190462504268541188E+01    0.937594714150151276E+00
    0.216544235197520237E+03    0.221573029602847726E+03    0.318110265806296999E+01    0.186938006448806338E+01    0.999988855653271003E+00
    0.216100849414414938E+03    0.219967738016286660E+03    0.382413569795703401E+01    0.188104707402603033E+01    0.105251058381946905E+01
    0.216194725422410528E+03    0.219031949523497502E+03    0.332530392705836508E+01    0.185042906540210694E+01    0.106878788848567297E+01
    0.217293824724831723E+03    0.220236534277291724E+03    0.338285669604730010E+01    0.184957255722295333E+01    0.107850638405253108E+01
    0.215729783564293228E+03    0.220474728338516229E+03    0.334553007451059159E+01    0.189861448917500031E+01    0.119172856227234547E+01
    0.216502120885433186E+03    0.220350930282750028E+03    0.295166881338820009E+01    0.191213550440296132E+01    0.120152897234278555E+01
    0.216951167473044308E+03    0.220372882992803142E+03    0.334172233533888718E+01    0.197513067433503764E+01    0.120824937012855571E+01
    0.216713077457335032E+03    0.221866790573878461E+03    0.357290797915189273E+01    0.184409208329607122E+01    0.121361311098110036E+01
