    0.217005696010873521E+03    0.222823654640480385E+03    0.172422810759050549E+01   -0.201803744442164117E+02
    0.212999538824000609E+03    0.215165608326943072E+03    0.193443632863858728E+01   -0.197236035685580759E+02
    0.218038988518666883E+03    0.216175868737601633E+03    0.173174294058402545E+01   -0.195766597365640820E+02
    0.215252942713484146E+03    0.222381198586051283E+03    0.173660000393281244E+01   -0.192050932523138158E+02
    0.216459704781169108E+03    0.216668275313189866E+03    0.173860085691745159E+01   -0.190563471006894218E+02
    0.214256517182257170E+03    0.219815150572061128E+03    0.173877750476445403E+01   -0.190433368447890956E+02
    0.218411326103150401E+03    0.217272603543012139E+03    0.192678229505757592E+01   -0.190094315157292897E+02
    0.214904897262536565E+03    0.221933242094518505E+03    0.192671864245490809E+01   -0.190037742141392982E+02
    0.211848461037128004E+03    0.219201835455678264E+03    0.192657181695015378E+01   -0.189907422826688901E+02
    0.211237351334409425E+03    0.217924766962703757E+03    0.173990131550781957E+01   -0.189610323795175759E+02
    0.217165175240579032E+03    0.215195414292028005E+03    0.192566439226234198E+01   -0.189107450965738764E+02
    0.217498875154232962E+03    0.224696782132453222E+03    0.192565751624864667E+01   -0.189101424885285780E+02
    0.215032855104103902E+03    0.220074370639592161E+03    0.192564118017270758E+01   -0.189087110237845764E+02
    0.212961500128234746E+03    0.218255828639616766E+03    0.192380407758608030E+01   -0.187496616476176996E+02
    0.219930115847349555E+03    0.217891324123801496E+03    0.192375895914023953E+01   -0.187458034704558827E+02
    0.217714457067349258E+03    0.219567004206218400E+03    0.174295278772741646E+01   -0.187416251309451383E+02
    0.210648418638738463E+03    0.216367431972702093E+03    0.192213898723708354E+01   -0.186087955262272544E+02
    0.213622101486707038E+03    0.221649925345614179E+03    0.192162167615773782E+01   -0.185656657240700582E+02
    0.216794948774102409E+03    0.217818290931270752E+03    0.174598525785908620E+01   -0.185295273907508999E+02
    0.214210141877980845E+03    0.219703070366295520E+03    0.174654236964738274E+01   -0.184912104653127045E+02
    0.213769115188218024E+03    0.220263360335601732E+03    0.192016834506403899E+01   -0.184461008555521460E+02
    0.219917640275860094E+03    0.224384574925691084E+03    0.174768191924942951E+01   -0.184134650577727115E+02
    0.218453511029186643E+03    0.224012745298149554E+03    0.174781596740409917E+01   -0.184043754294124966E+02
    0.210797622271414241E+03    0.216311367290927933E+03    0.191925071158117522E+01   -0.183718223286040399E+02
    0.216556643201340592E+03    0.222852494993106376E+03    0.191689829263012079E+01   -0.181856783748082620E+02
    0.217960532180400065E+03    0.216896829964138561E+03    0.175118680176027652E+01   -0.181796814638572215E+02
    0.216107071108670368E+03    0.217898573743958650E+03    0.175434465446522836E+01   -0.179759990569315278E+02
    0.213252564656579608E+03    0.219306994012624102E+03    0.191402568869542478E+01   -0.179666607494003756E+02
    0.217683650738571060E+03    0.218695082198834797E+03    0.191394778535263566E+01   -0.179608473551014356E+02
    0.210822347584641278E+03    0.220181542687226056E+03    0.175475275443843515E+01   -0.179501610219095937E+02
    0.213960643191883378E+03    0.216591977725861454E+03    0.175482852630876085E+01   -0.179453759311309113E+02
    0.213505061744977212E+03    0.218234715922583973E+03    0.175495961935549349E+01   -0.179371063065982810E+02
    0.219069354468529014E+03    0.216625046227206042E+03    0.191285454281234291E+01   -0.178799664015044470E+02
    0.219717027719880178E+03    0.222998687838583265E+03    0.175591812812319947E+01   -0.178769912740614103E+02
    0.214541099426894704E+03    0.221893993796754103E+03    0.175688032041636255E+01   -0.178172653796623877E+02
    0.218007591832272993E+03    0.223563500381005355E+03    0.175692961940318959E+01   -0.178142220252385499E+02
    0.216049775553092502E+03    0.221735221247260085E+03    0.191086560643430836E+01   -0.177361617402875709E+02
    0.213280895562060437E+03    0.215602608988678980E+03    0.191004870191091403E+01   -0.176783423081704427E+02
    0.213268461348794006E+03    0.215375975825616450E+03    0.190987597511313645E+01   -0.176662094698292549E+02
    0.211351856286391353E+03    0.221093262884787009E+03    0.190951232397978110E+01   -0.176407709937943196E+02
    0.214306335063077370E+03    0.219700903689662340E+03    0.175995232925655465E+01   -0.176307579918176316E+02
    0.216811312208582052E+03    0.218751204709430311E+03    0.190921554531033166E+01   -0.176201163162016030E+02
    0.220134143356504296E+03    0.218986829951792316E+03    0.190920135708160643E+01   -0.176191312504754052E+02
    0.218111177962078415E+03    0.224067219189714393E+03    0.190903716451442129E+01   -0.176077474286147719E+02
    0.219236899840428492E+03    0.216311692528053214E+03    0.176036500777977167E+01   -0.176061908724641825E+02
    0.216365388608109384E+03    0.216497980170260035E+03    0.190822116766605809E+01   -0.175516037098148843E+02
    0.218163248226901061E+03    0.217235694699754504E+03    0.190783718074301856E+01   -0.175254319354552308E+02
    0.217031664122282109E+03    0.224231760911889268E+03    0.190760802746180058E+01   -0.175098888216376736E+02
    0.213477133756581452E+03    0.223249225113126300E+03    0.176226648825894383E+01   -0.174944937731560941E+02
    0.214153186754881659E+03    0.224404078568797246E+03    0.190687540502588071E+01   -0.174605743400675237E+02
    0.211472297414301579E+03    0.218551126866493007E+03    0.176288384589651770E+01   -0.174587604564100900E+02
    0.211793753765353415E+03    0.219280597855432120E+03    0.190683880791157367E+01   -0.174581259984844621E+02
    0.210849612990350067E+03    0.224775441220379349E+03    0.190644395929953614E+01   -0.174318019123755903E+02
    0.211731852581596655E+03    0.216467349470059247E+03    0.190641822768514935E+01   -0.174300922090943970E+02
    0.215851815859741720E+03    0.222642323079625356E+03    0.176382561133423987E+01   -0.174047538671822650E+02
    0.219184343735931918E+03    0.215605340776413982E+03    0.190601891450181071E+01   -0.174036511422090996E+02
    0.219740257247970021E+03    0.221500626643130687E+03    0.176435498028549276E+01   -0.173746644025883086E+02
