    0.217169706542362803E+03    0.222769487034528083E+03    0.120483070158092520E+01    0.197089939131670064E+03
    0.216194203705134072E+03    0.221690102529077393E+03    0.120654919019747808E+01    0.197229950328131025E+03
    0.213660852619934701E+03    0.220753079664516946E+03    0.144070053218606731E+01    0.197679348142598514E+03
    0.216068748443299285E+03    0.220217008587422669E+03    0.121303481298135729E+01    0.197744598704730208E+03
    0.213782239547597413E+03    0.222280368703369419E+03    0.121707163320677036E+01    0.198053794369570824E+03
    0.217600112912005642E+03    0.222764624867626338E+03    0.143470935049362325E+01    0.198256614974340010E+03
    0.217145137883442658E+03    0.222797554582134552E+03    0.122005696051836399E+01    0.198276873193277652E+03
    0.217379903162394413E+03    0.219335527913521162E+03    0.122557124568277676E+01    0.198676279486256760E+03
    0.215116761407957540E+03    0.217332241481914906E+03    0.122915943361535529E+01    0.198927242008587541E+03
    0.214022790362748395E+03    0.218118159318098861E+03    0.122950628739531087E+01    0.198951124119658203E+03
    0.216000045500062271E+03    0.222527983097070660E+03    0.123072819016493007E+01    0.199034723532745573E+03
    0.215212977545001195E+03    0.220470476488436987E+03    0.142570588404806475E+01    0.199051917847859471E+03
    0.213543275066545561E+03    0.219578395574778739E+03    0.142507902714353651E+01    0.199104113312072371E+03
    0.214604066757993621E+03    0.217737696665306743E+03    0.142270012940372759E+01    0.199298477273033825E+03
    0.217079533414324715E+03    0.218104029649237674E+03    0.123474001502228603E+01    0.199303328414846447E+03
    0.212810982401509733E+03    0.218179553537890797E+03    0.123584137422426998E+01    0.199375481560495643E+03
    0.217583479434041976E+03    0.222119477681018765E+03    0.142132792390379237E+01    0.199407928385136330E+03
    0.217468473297745419E+03    0.219368189584499845E+03    0.142048916333801678E+01    0.199473875630290081E+03
    0.218064730062121299E+03    0.218640978380768701E+03    0.141981611924943518E+01    0.199526271201311118E+03
    0.215486740854738485E+03    0.217224347184308357E+03    0.123922257628596189E+01    0.199592683439121572E+03
    0.216351280533031428E+03    0.220272052780541401E+03    0.141857069828771021E+01    0.199622002659062247E+03
    0.215564957682834347E+03    0.217508330932445972E+03    0.124007769422649439E+01    0.199646578274911519E+03
    0.214300832780848964E+03    0.217844881873999981E+03    0.141579956393686412E+01    0.199829341800793145E+03
    0.216008838290318636E+03    0.222293029035103302E+03    0.124446126775129873E+01    0.199916226102589007E+03
    0.217822713969994652E+03    0.220848602122952173E+03    0.124547966408301392E+01    0.199977271136356421E+03
    0.214273879382499985E+03    0.217939125800986574E+03    0.141340288719529816E+01    0.200002397464265812E+03
    0.213973000787065303E+03    0.221774172247381614E+03    0.124818746545031800E+01    0.200136622485968303E+03
    0.214697261342989691E+03    0.221232994640382628E+03    0.124833558106408393E+01    0.200145214290258934E+03
    0.217984544867339878E+03    0.222344217049269588E+03    0.141106665104190210E+01    0.200165538449572807E+03
    0.213621241447276333E+03    0.220250615749546199E+03    0.141071265204439111E+01    0.200189782923596454E+03
    0.212980380448883096E+03    0.217438160123787327E+03    0.124999597136428253E+01    0.200240639980938965E+03
    0.216780232787193228E+03    0.221910937022021017E+03    0.125013043959279191E+01    0.200248296490513042E+03
    0.217373883166714506E+03    0.219707298718214446E+03    0.140927602077681691E+01    0.200286895119190092E+03
    0.212218107079430837E+03    0.217805944431537398E+03    0.140918541907369566E+01    0.200292950878865099E+03
    0.213770828935859441E+03    0.220741418296664676E+03    0.125106200183094263E+01    0.200301043267071293E+03
    0.214335182769300616E+03    0.219063928215260887E+03    0.125122182112112679E+01    0.200310040540448881E+03
    0.213697337415608899E+03    0.221990919209502749E+03    0.140880466209861677E+01    0.200318311554623421E+03
    0.216851192701748062E+03    0.220192135305040239E+03    0.125234507545994855E+01    0.200372845245254723E+03
    0.213526149708774483E+03    0.220708157512242764E+03    0.140683686767796079E+01    0.200447095598240196E+03
    0.216270607543536585E+03    0.219372669076207558E+03    0.140606897229811434E+01    0.200496316921362990E+03
    0.217408030115735443E+03    0.222637779541496741E+03    0.125471730892449784E+01    0.200502996694945409E+03
    0.215738793584330580E+03    0.219534538169827186E+03    0.125472768822501557E+01    0.200503558702716418E+03
    0.212756274713838451E+03    0.222331624622799353E+03    0.125476613667697912E+01    0.200505640003363226E+03
    0.215047521063401291E+03    0.221581429721849105E+03    0.140568074595258707E+01    0.200520981581338759E+03
    0.214392614384809093E+03    0.222417445521309418E+03    0.125517992907872156E+01    0.200527982975687877E+03
    0.217777970114414273E+03    0.219221346210638671E+03    0.140519109686892030E+01    0.200551879215798181E+03
    0.214609403368777492E+03    0.222139037523456722E+03    0.125564692706659109E+01    0.200553074423704373E+03
    0.213231947206604787E+03    0.221005184883142903E+03    0.140476472010444375E+01    0.200578593190184620E+03
    0.218011298962734770E+03    0.217848015546384062E+03    0.125623943621457190E+01    0.200584719336515320E+03
    0.215867882128222533E+03    0.218857482566143347E+03    0.125640558608149355E+01    0.200593554887225054E+03
    0.213195328592585383E+03    0.218018176149961221E+03    0.140446778106718195E+01    0.200597092502558723E+03
    0.215483658715228756E+03    0.220192570008085426E+03    0.140432064179104454E+01    0.200606227387775306E+03
    0.217286157162268580E+03    0.222402113991175639E+03    0.140422880019842822E+01    0.200611918504559441E+03
    0.212281504757326218E+03    0.217486369547204674E+03    0.125683361691094131E+01    0.200616239554302126E+03
    0.214658399142997354E+03    0.219279647901304429E+03    0.140364712616026388E+01    0.200647771929906867E+03
    0.215403151654559707E+03    0.219357961953843386E+03    0.125805346517732186E+01    0.200680277036019106E+03
    0.214474078583366207E+03    0.219069011269189730E+03    0.140271302928212549E+01    0.200704659086041204E+03
    0.217486345525918978E+03    0.219577771978200900E+03    0.125871885837865083E+01    0.200714824986434110E+03
    0.217663368808502725E+03    0.220676943099176100E+03    0.140252526183733472E+01    0.200715991926256265E+03
    0.217452568717079828E+03    0.220960519303658515E+03    0.125887357602606631E+01    0.200722819299862550E+03
    0.216611723094300288E+03    0.221112533809365260E+03    0.140230063478556399E+01    0.200729504518044621E+03
    0.212659390728288827E+03    0.220417079810687028E+03    0.140226117916399851E+01    0.200731872945491062E+03
    0.216410988029462544E+03    0.220767232588765665E+03    0.125913643703400879E+01    0.200736367814736639E+03
    0.212471251820546058E+03    0.219253942662441005E+03    0.140133898506903520E+01    0.200786800612758185E+03
    0.217137617854602240E+03    0.222099866152599020E+03    0.126109948839886865E+01    0.200836207231005176E+03
    0.215653881253349567E+03    0.219648681709161963E+03    0.126135904069377336E+01    0.200849230331890595E+03
    0.212333600095829013E+03    0.218461981525229078E+03    0.140004920409749101E+01    0.200862244130807682E+03
    0.213902865129601537E+03    0.217916994384082841E+03    0.126163872940974553E+01    0.200863217237656073E+03
    0.215699832929733162E+03    0.218319196136321239E+03    0.139963445984882107E+01    0.200886163278970741E+03
    0.213091780587717381E+03    0.218546798177811468E+03    0.126218197737874060E+01    0.200890246301422707E+03
    0.214796366558147326E+03    0.221562022508945347E+03    0.139935367507730124E+01    0.200902262813723155E+03
    0.217211571475517275E+03    0.222667885341428217E+03    0.139909296189640564E+01    0.200917143682092473E+03
    0.212764720641479897E+03    0.217666095547788984E+03    0.139890044232749933E+01    0.200928090348214852E+03
    0.214058116659204359E+03    0.222941635830827124E+03    0.139880519265014680E+01    0.200933493098830155E+03
    0.215066480134922415E+03    0.218788657183434907E+03    0.126326455511341962E+01    0.200943564514585290E+03
    0.214562614126867004E+03    0.219183726703655054E+03    0.126357577450502312E+01    0.200958757838639769E+03
    0.213227431233748263E+03    0.219391834273381846E+03    0.126363091822707396E+01    0.200961443604644671E+03
    0.212893116736353136E+03    0.220158959226908053E+03    0.139814868391097225E+01    0.200970495075867234E+03
    0.212983742424028975E+03    0.222079360389693619E+03    0.126389862384781537E+01    0.200974455284918918E+03
