    0.220824514465427455E+03    0.228909318016891177E+03    0.114346226829791409E+01   -0.120895108550007080E+03
    0.222310862956962438E+03    0.229006495170214066E+03    0.915991945404530661E+00   -0.120802213822829685E+03
    0.220534849916723260E+03    0.228967573784283218E+03    0.113798146271921663E+01   -0.120420013840745440E+03
    0.221199336324815960E+03    0.228987862268982525E+03    0.925769641869709226E+00   -0.120150834990425921E+03
    0.219255049078597494E+03    0.229431047217002515E+03    0.926222728049213906E+00   -0.120121749464706284E+03
    0.219958920019804907E+03    0.230106336266657735E+03    0.926859525606133161E+00   -0.120081037299977439E+03
    0.220423545417000497E+03    0.227072377097344827E+03    0.928969361042445207E+00   -0.119947545930789303E+03
    0.219372743734287013E+03    0.227869388852024599E+03    0.113209279722729139E+01   -0.119941951280827197E+03
    0.218696014000333207E+03    0.230012445084160419E+03    0.113138556223162290E+01   -0.119886763290793141E+03
    0.222014854537287107E+03    0.228309689720041376E+03    0.113083076529025028E+01   -0.119843802424735088E+03
    0.220518612655343389E+03    0.230033825224522360E+03    0.938303691440826704E+00   -0.119383052934910012E+03
    0.220582032826887740E+03    0.227908867854192806E+03    0.112421429983507881E+01   -0.119353756197449457E+03
    0.221480503771839807E+03    0.227600980808274102E+03    0.940032940490477031E+00   -0.119283222961929226E+03
    0.221554684391466822E+03    0.227121907886106499E+03    0.943698547341233152E+00   -0.119076596692198962E+03
    0.220361512362008995E+03    0.229226535040722439E+03    0.943707075000826734E+00   -0.119076123952976317E+03
    0.219806543268731730E+03    0.228825258046373960E+03    0.111997523794525211E+01   -0.119061160114116376E+03
    0.221166530351690369E+03    0.226910566283687359E+03    0.944299359524748638E+00   -0.119043380878069954E+03
    0.220114201803523315E+03    0.227210841875367066E+03    0.111895450537061691E+01   -0.118993167017173391E+03
    0.219007879656420783E+03    0.228944532122713809E+03    0.945622533630715800E+00   -0.118970880424771650E+03
    0.219835069655042275E+03    0.229835837866900903E+03    0.111753536776230256E+01   -0.118900211712573764E+03
    0.219789229267212761E+03    0.228645184768910070E+03    0.947307373052074020E+00   -0.118879864758568644E+03
    0.220432029664063549E+03    0.230685705295375811E+03    0.947626311325467263E+00   -0.118862800335349007E+03
    0.219331627722442050E+03    0.227628866467631582E+03    0.111680345511306545E+01   -0.118852984856992919E+03
    0.221601122295292896E+03    0.228037416779663630E+03    0.948385511466738329E+00   -0.118822391882027318E+03
    0.220569174250283709E+03    0.228650839041898308E+03    0.111615913804857758E+01   -0.118811811269034990E+03
    0.218445355034108132E+03    0.230767662478309688E+03    0.111611837440734263E+01   -0.118809218977370776E+03
    0.221499430875383922E+03    0.230617391404411649E+03    0.111585471631700006E+01   -0.118792488325591222E+03
    0.221512394804233310E+03    0.230795802175002166E+03    0.948977303155891683E+00   -0.118791100900282956E+03
    0.221963662235329110E+03    0.227316146339119001E+03    0.111535999303860045E+01   -0.118761264389479436E+03
    0.218704535046496659E+03    0.226967449803038647E+03    0.950070029935606186E+00   -0.118733801247914229E+03
    0.221707580850220097E+03    0.229275770558130830E+03    0.111481067095036490E+01   -0.118726852721356678E+03
    0.220569754562012321E+03    0.228872219121971114E+03    0.111372224825021160E+01   -0.118659470434365574E+03
    0.222277794762314073E+03    0.230273523596356569E+03    0.111370243436503369E+01   -0.118658253638906928E+03
    0.218751770707848578E+03    0.228942246289770821E+03    0.111294680967797266E+01   -0.118612112003080199E+03
    0.221079016146140816E+03    0.230766518889683709E+03    0.952567832937808667E+00   -0.118605164645499357E+03
    0.219272689883202105E+03    0.227842874961536694E+03    0.111222823849264252E+01   -0.118568706321189069E+03
    0.219712186645464982E+03    0.229940158284630343E+03    0.953736382582093256E+00   -0.118546109122830970E+03
    0.220223840889711511E+03    0.227564453067525250E+03    0.111177323643827908E+01   -0.118541459770505156E+03
    0.219565106466680930E+03    0.229880283151533348E+03    0.111170982558484788E+01   -0.118537677223742548E+03
    0.221131657850749093E+03    0.227098850734554333E+03    0.954663754497781625E+00   -0.118499755036525812E+03
    0.221200403307988410E+03    0.230139958881631827E+03    0.111095965884815673E+01   -0.118493200128117252E+03
    0.219442405414696708E+03    0.226937154677046152E+03    0.111073056015223592E+01   -0.118479716611234750E+03
    0.219546797124931771E+03    0.227109935249031111E+03    0.955560147084010936E+00   -0.118455382327166078E+03
    0.219210860523139843E+03    0.228386294451305105E+03    0.955716465960751549E+00   -0.118447687993951831E+03
    0.221078462281940773E+03    0.230103052308729161E+03    0.955747457716659810E+00   -0.118446164059235969E+03
    0.220859217579585902E+03    0.230472113095564879E+03    0.956026049020761270E+00   -0.118432488025421804E+03
    0.220278868002396081E+03    0.228059355656413601E+03    0.956393461356890739E+00   -0.118414514924502043E+03
    0.221651034067871990E+03    0.227125230037630303E+03    0.956787416471863494E+00   -0.118395323305288628E+03
    0.218893682291047696E+03    0.230350434651329607E+03    0.110912798941376867E+01   -0.118386698231309452E+03
    0.218602183881144754E+03    0.229142455653593032E+03    0.957454995045038615E+00   -0.118362991142746324E+03
    0.222197562436524009E+03    0.227275409440591403E+03    0.110870299067789269E+01   -0.118362410735116143E+03
    0.221494401160660601E+03    0.230579154514633530E+03    0.958365275079989587E+00   -0.118319288572992718E+03
    0.221025140710345852E+03    0.229419002035912001E+03    0.110764947188893625E+01   -0.118302891145693877E+03
    0.221679897481658685E+03    0.228638937394674372E+03    0.958993118747768492E+00   -0.118289404690929743E+03
    0.218571762099167330E+03    0.228838849719666882E+03    0.959075006069720182E+00   -0.118285522657585020E+03
    0.219876344690365784E+03    0.229279416168219171E+03    0.110732019780471180E+01   -0.118284488641542993E+03
    0.218855566610334421E+03    0.230266638863583722E+03    0.959527493566272760E+00   -0.118264136610557600E+03
    0.221635820301947433E+03    0.229090545898852838E+03    0.110589334146319018E+01   -0.118205842591488903E+03
    0.222272332565907647E+03    0.230578056110083082E+03    0.961016806482557939E+00   -0.118194526398828728E+03
    0.221815791482302899E+03    0.230685839451878564E+03    0.961056198531157868E+00   -0.118192701492305233E+03
    0.218846379831860219E+03    0.227554066118493097E+03    0.110527391675909037E+01   -0.118172255019112413E+03
    0.222053852346930739E+03    0.228272798969562842E+03    0.961512889973315410E+00   -0.118171605803607051E+03
    0.218566582052579861E+03    0.229406204694410548E+03    0.962503219969379487E+00   -0.118126248779381044E+03
    0.220636190038988531E+03    0.229371330101976923E+03    0.110411129576618983E+01   -0.118110115931000422E+03
    0.220012307314701133E+03    0.229679819758822248E+03    0.962959949734373488E+00   -0.118105510268681527E+03
    0.218746389958001629E+03    0.229144088059726045E+03    0.110398612347527703E+01   -0.118103495882140507E+03
    0.220833658184539587E+03    0.230812871572524614E+03    0.963088822277827106E+00   -0.118099679167558165E+03
    0.221277568385005623E+03    0.227047138860189136E+03    0.963253159954861715E+00   -0.118092256508200833E+03
    0.220379369276498750E+03    0.230771699482680049E+03    0.963438919759440182E+00   -0.118083884009289477E+03
    0.220469633324728562E+03    0.227945257324290111E+03    0.963516328784338683E+00   -0.118080400616143507E+03
    0.220049428292331612E+03    0.230231105208012906E+03    0.963585970654680324E+00   -0.118077269538990691E+03
    0.219754370790877800E+03    0.227628264233866929E+03    0.963597122967783548E+00   -0.118076768380401646E+03
    0.220691430832274079E+03    0.227103173678467982E+03    0.110326150408541857E+01   -0.118065439735859087E+03
    0.220362647503576454E+03    0.229297240990228318E+03    0.964064432150709472E+00   -0.118055829690086028E+03
    0.220685270364759276E+03    0.230772357380528462E+03    0.964364150823340260E+00   -0.118042463073483646E+03
    0.221042258092184312E+03    0.228673278913973974E+03    0.110264103569897554E+01   -0.118033214995924112E+03
    0.221236847965309579E+03    0.229058732236564680E+03    0.964908986090707188E+00   -0.118018290940999137E+03
    0.218744158937025162E+03    0.227906470449309865E+03    0.110211761522400931E+01   -0.118006289388593501E+03
    0.218734643895997777E+03    0.228781615346138125E+03    0.965221947268457114E+00   -0.118004479730223096E+03
    0.219986452606419249E+03    0.226953469148850075E+03    0.110191448105943657E+01   -0.117995903545593507E+03
    0.218427872588528459E+03    0.230791404164573038E+03    0.110165440572844986E+01   -0.117982658364583926E+03
    0.220222404179739840E+03    0.226967249072923494E+03    0.965971814812915497E+00   -0.117971606438975002E+03
