    0.217761171906326524E+03    0.228387906472115418E+03    0.631682573794476454E+00   -0.430099268471517249E+02
    0.219187293551488494E+03    0.230582933483747183E+03    0.641959838745107092E+00   -0.425216930790549483E+02
    0.219285432890172899E+03    0.226992882907985944E+03    0.650300729961956314E+00   -0.421387892043845298E+02
    0.218084479601775172E+03    0.229443967160287798E+03    0.658397411210673411E+00   -0.417789099235253119E+02
    0.221658523333152203E+03    0.230719802647798900E+03    0.973391010068652029E+00   -0.415181064205929928E+02
    0.218033646994100792E+03    0.227850152086923089E+03    0.664750921009054530E+00   -0.415048896976447352E+02
    0.221889460257375305E+03    0.229022643732124891E+03    0.970957773414704128E+00   -0.413741281001044783E+02
    0.218113974667303552E+03    0.227475687694188679E+03    0.668807336248581130E+00   -0.413338820290684694E+02
    0.222074274924314949E+03    0.229989357897800119E+03    0.969359762112024903E+00   -0.412812531017108029E+02
    0.220486006173324199E+03    0.229666233264244198E+03    0.678372297194999696E+00   -0.409431063482810131E+02
    0.220879149752660510E+03    0.230561228072108662E+03    0.679028274647194507E+00   -0.409169586151432014E+02
    0.222068971757356536E+03    0.230936049541728266E+03    0.961717328073741662E+00   -0.408552929119941268E+02
    0.217695446950596761E+03    0.230452272681327543E+03    0.961030313305587747E+00   -0.408184616668030600E+02
    0.220886072499920971E+03    0.226820595886068787E+03    0.960674624875410110E+00   -0.407994867933953529E+02
    0.217904770751134521E+03    0.227888707951720136E+03    0.682443618942717656E+00   -0.407821953373576918E+02
    0.220910510732812156E+03    0.230079567010811985E+03    0.684939758844100410E+00   -0.406851726385117303E+02
    0.221973875397067701E+03    0.230350140474666773E+03    0.687907084213704501E+00   -0.405714681364264393E+02
    0.220903245098125609E+03    0.229596091091670104E+03    0.955041779084284670E+00   -0.405074619214307532E+02
    0.220600852717589277E+03    0.227803376650067378E+03    0.954201208158407255E+00   -0.404652404865252606E+02
    0.218094084280534503E+03    0.226548682128848469E+03    0.952676497294386415E+00   -0.403895465174782871E+02
    0.218920611930038689E+03    0.228486674064513778E+03    0.951780873480687184E+00   -0.403456174404049293E+02
    0.221338936608419488E+03    0.229872482174660092E+03    0.695614220930399263E+00   -0.402845562761408686E+02
    0.221173838037325140E+03    0.226258232986686949E+03    0.695729622125742964E+00   -0.402803538077606120E+02
    0.220253299812129768E+03    0.229638976160702896E+03    0.950222235892476341E+00   -0.402701068414408283E+02
    0.221060230845429658E+03    0.228900816265199609E+03    0.949913692482183158E+00   -0.402552998894931449E+02
    0.218962088613413187E+03    0.229245341906474977E+03    0.697319837578508128E+00   -0.402227284797708364E+02
    0.220890030352109164E+03    0.229636504766424082E+03    0.697536120336077481E+00   -0.402149319823840585E+02
    0.218899716698669579E+03    0.229082059658914915E+03    0.697766071681874323E+00   -0.402066535665779838E+02
    0.222202884789149380E+03    0.226970638659543795E+03    0.948744660107184501E+00   -0.401996193318503643E+02
    0.222112597426685937E+03    0.226289130273546789E+03    0.699226422037691364E+00   -0.401543403502715179E+02
    0.221730918394907775E+03    0.226082741144266095E+03    0.699752454595768292E+00   -0.401356071585579315E+02
    0.218026351648374316E+03    0.229655576621951496E+03    0.699799583838133898E+00   -0.401339316458258679E+02
    0.221565039839291842E+03    0.226733781622688355E+03    0.946083260364541268E+00   -0.400753324515071512E+02
    0.222200648364283552E+03    0.228879546382626756E+03    0.946067805508229220E+00   -0.400746207139359711E+02
    0.218815110584967869E+03    0.227974821869716379E+03    0.702635396109968724E+00   -0.400339849042189968E+02
    0.221773434227639513E+03    0.229448235857702372E+03    0.944836870233155324E+00   -0.400183022141940441E+02
    0.220892202160826656E+03    0.228249321612998472E+03    0.944086367088053713E+00   -0.399843219997979205E+02
    0.218305483193455700E+03    0.227840248437261010E+03    0.704381879457423032E+00   -0.399732877784654193E+02
    0.220451543316289332E+03    0.229857701456608737E+03    0.943221677807458470E+00   -0.399455063528230951E+02
    0.221124977785154101E+03    0.229321569477977192E+03    0.942858692920447439E+00   -0.399293185818550924E+02
    0.221413887963380319E+03    0.226090263890326554E+03    0.705927103767318265E+00   -0.399201336818518584E+02
    0.222580000877357946E+03    0.229494488362281544E+03    0.942577308251879131E+00   -0.399168131447574268E+02
    0.219317450645584728E+03    0.227412323091487025E+03    0.706087139422290733E+00   -0.399146581710402586E+02
    0.218007780466618101E+03    0.229550983324147296E+03    0.940110171127011007E+00   -0.398087802817995424E+02
