    0.221054552201280842E+03    0.228088663085318075E+03    0.363897537784955638E+01    0.120317974544811257E+01   -0.910525584869611890E+02
    0.220157196806036495E+03    0.228372368395653211E+03    0.327774335127896776E+01    0.106142439149751766E+01   -0.909676112883382757E+02
    0.220312008477020214E+03    0.228442967130149100E+03    0.380240452991746913E+01    0.107247279426677089E+01   -0.903773181154577401E+02
    0.220773315441887888E+03    0.228151082417790690E+03    0.334290865970115547E+01    0.102148242000868805E+01   -0.902312760563467293E+02
    0.220467216433751986E+03    0.228330330344972282E+03    0.331470074819300375E+01    0.105484864404775447E+01   -0.898390215223988520E+02
    0.221199730342004159E+03    0.227822554039661469E+03    0.340938553216985074E+01    0.114409343613724701E+01   -0.895541964644607447E+02
    0.219804581141385029E+03    0.228197187104328890E+03    0.345432460779338646E+01    0.113576298713449653E+01   -0.895516285507874130E+02
    0.220247913862626746E+03    0.227916444477532053E+03    0.381843016454524919E+01    0.123714623836183879E+01   -0.892429964894002694E+02
    0.219907848826002322E+03    0.227965903651184107E+03    0.343975049930045795E+01    0.108318374557539876E+01   -0.891975416270739601E+02
    0.220505612507271422E+03    0.228255505624581218E+03    0.341288220397767361E+01    0.123338019322076864E+01   -0.891339806435091901E+02
    0.220833733278002342E+03    0.227845848303777586E+03    0.377999039479893728E+01    0.107058336184156122E+01   -0.891089857410818524E+02
    0.220649233415219868E+03    0.228096534620531941E+03    0.362694476502391350E+01    0.100152043373804389E+01   -0.890467388151297143E+02
    0.220325443958158559E+03    0.227927615220939146E+03    0.369156120507560281E+01    0.125749319654889202E+01   -0.886170040273364350E+02
    0.220328649639280400E+03    0.228019586628073426E+03    0.366025195600365993E+01    0.127325104410770606E+01   -0.885983814905791291E+02
    0.220364932223155677E+03    0.228403157247570448E+03    0.369115390905990104E+01    0.118931050253495663E+01   -0.884566603661365605E+02
    0.220566134927260578E+03    0.228301861484507953E+03    0.383510800254768647E+01    0.118427279503230931E+01   -0.884021943895842952E+02
    0.220010220740600573E+03    0.228268126591214553E+03    0.339844115469800112E+01    0.108158073620625217E+01   -0.883977528586121934E+02
    0.220948762716485930E+03    0.228060976155526731E+03    0.360234202693845162E+01    0.121415691198193976E+01   -0.882510606118920009E+02
    0.220155335722634078E+03    0.228093036907676463E+03    0.401970351293626660E+01    0.113468327824273540E+01   -0.881719696333560847E+02
    0.220085601582777912E+03    0.228267870717472334E+03    0.364982152435591622E+01    0.122605055460987700E+01   -0.880915361681084050E+02
    0.221078207743351214E+03    0.228054960269586786E+03    0.343164822126093050E+01    0.114823986011860057E+01   -0.880712220079199284E+02
    0.220907238315621811E+03    0.227850683420703319E+03    0.373657606182254920E+01    0.110994292054120169E+01   -0.880180587382096178E+02
    0.220891269682069634E+03    0.227728760003760698E+03    0.342174700183892622E+01    0.112932083756824753E+01   -0.877562577446996812E+02
    0.220499058914057031E+03    0.228072055196002736E+03    0.359296750365991313E+01    0.100702722688312374E+01   -0.877229730858322370E+02
    0.220313761119001043E+03    0.227765651020191484E+03    0.371444162739228467E+01    0.113774480267165679E+01   -0.876604091772832135E+02
    0.220597742374945398E+03    0.227759058681572697E+03    0.346087854330932920E+01    0.106160074136145077E+01   -0.876560473740742481E+02
    0.220545512991052220E+03    0.228134909460756262E+03    0.317349323705054820E+01    0.114996101597370348E+01   -0.875963387911118048E+02
    0.220779372139611837E+03    0.227778659518487814E+03    0.369225665137422876E+01    0.109582235442677955E+01   -0.875357097139644225E+02
    0.220874960761158150E+03    0.228149382768092636E+03    0.347771907996428009E+01    0.107391021363241190E+01   -0.874910341366628188E+02
    0.220762920996226285E+03    0.228173077973842027E+03    0.355926551157490012E+01    0.122541304348780677E+01   -0.874865050390969827E+02
    0.220331916481558693E+03    0.227798859041472582E+03    0.340873382758890031E+01    0.108121316031597470E+01   -0.874632308316574409E+02
    0.220770196914227228E+03    0.227988883061827352E+03    0.377799934533559734E+01    0.122257522039727995E+01   -0.874522357290048831E+02
    0.220421908969780702E+03    0.227873057135081979E+03    0.341834512884222841E+01    0.121504521630986595E+01   -0.872776498100332532E+02
    0.219932306035266691E+03    0.228182487940395930E+03    0.366949508124816504E+01    0.106484069042310470E+01   -0.872636692083816854E+02
    0.220180156803020509E+03    0.227991787842661807E+03    0.352429619478143374E+01    0.103456115179476704E+01   -0.872459906132127401E+02
    0.220691965517603904E+03    0.228136650108178486E+03    0.366878233678255938E+01    0.124473031425194414E+01   -0.872361292906743557E+02
    0.220471943151003160E+03    0.228103745133291966E+03    0.332545858927244620E+01    0.121716776353699707E+01   -0.872185139557933837E+02
    0.219936747025883051E+03    0.227989425635922885E+03    0.371470030140028129E+01    0.114994479139938477E+01   -0.871550852749604985E+02
    0.220348926841954039E+03    0.227876365251676958E+03    0.331425862931299697E+01    0.117106366485968749E+01   -0.871236479690857379E+02
    0.220375573878448307E+03    0.228193029437579526E+03    0.376837816671465919E+01    0.125381706974576179E+01   -0.871029180449725402E+02
    0.220549775624454327E+03    0.227979870076014436E+03    0.326769464931558939E+01    0.120108059796734334E+01   -0.871002549099203804E+02
    0.220276108057302281E+03    0.227871081837965562E+03    0.332375484334690308E+01    0.114615879264731646E+01   -0.870954200894043993E+02
    0.220858200302592650E+03    0.228169603936501971E+03    0.364330179962276279E+01    0.117656946279025565E+01   -0.870385764715161656E+02
    0.220621827609706202E+03    0.228033033989449962E+03    0.318584171945933736E+01    0.115901048173133692E+01   -0.869850690321151490E+02
    0.220177014068044315E+03    0.227859459455985075E+03    0.373567363618542192E+01    0.107786811448499975E+01   -0.869596280430869797E+02
    0.220853090296733171E+03    0.227892249038395107E+03    0.322827074117287172E+01    0.113186970363869666E+01   -0.869320708735784677E+02
    0.220527242535180278E+03    0.227913037565453465E+03    0.349499524233514247E+01    0.103037339213727730E+01   -0.869134533982267214E+02
    0.220577083706675182E+03    0.227725431636415891E+03    0.353329268368508753E+01    0.112993965612512071E+01   -0.869028466850128751E+02
    0.220931633267234872E+03    0.227967757330887906E+03    0.372115154784914948E+01    0.115733497172401023E+01   -0.868967616389712276E+02
    0.220045570936035233E+03    0.228108295888707204E+03    0.367860331944144736E+01    0.104371875460121810E+01   -0.868490221676520235E+02
    0.219908496413435387E+03    0.228090687065946724E+03    0.364484462178398250E+01    0.108925556796040013E+01   -0.868372495522729366E+02
    0.220108636392777328E+03    0.228217941821671843E+03    0.338273056012339479E+01    0.110122440715124803E+01   -0.867907448218866620E+02
    0.220800214420889773E+03    0.227909183075237308E+03    0.339168956987703307E+01    0.105764847143569796E+01   -0.867873073035834608E+02
    0.220842379781345954E+03    0.227772795759586216E+03    0.343122306155473700E+01    0.115837840297842565E+01   -0.867618733053456594E+02
    0.220279992083492289E+03    0.228124182284084327E+03    0.390749351275607992E+01    0.105034515138512496E+01   -0.867045240119758915E+02
    0.220023585513291778E+03    0.228162082835354141E+03    0.389523003042943872E+01    0.108801565294943270E+01   -0.867007256404106954E+02
    0.220627323603646346E+03    0.228158141573055389E+03    0.359580985214823645E+01    0.103873555995223033E+01   -0.866738350302279059E+02
    0.220707059032171315E+03    0.228246592794354314E+03    0.373656558507544156E+01    0.113994848696651108E+01   -0.866070158402107353E+02
    0.220330352778342302E+03    0.227825607562878616E+03    0.372064756717011846E+01    0.107482064009033529E+01   -0.865530755030500814E+02
