    0.222073791482972609E+03    0.227664928371190769E+03    0.289656005606143330E+01   -0.427296032177978624E+00   -0.390325785622367903E+03
    0.219785324402303502E+03    0.227020856484321513E+03    0.490117432259662755E+00   -0.140031109909293683E+00   -0.389241791629531178E+03
    0.217720908806721980E+03    0.227814765480310854E+03    0.188980936642360953E+01   -0.280807971116134425E+00   -0.388348718673095846E+03
    0.219504675493015554E+03    0.227863154073240963E+03    0.123458822623787756E+01   -0.329804933499569408E+00   -0.388155058190512307E+03
    0.218760615463805152E+03    0.227316960178350257E+03    0.251886746073038603E+01   -0.222127765681745970E+00   -0.386838651539813611E+03
    0.220451803302356439E+03    0.228227476593461063E+03    0.328802534482651065E+01   -0.549281597725513215E+00   -0.386141310338006861E+03
    0.220484896827766931E+03    0.226818594342581378E+03    0.306764197126862692E+01   -0.213515634714149805E+00   -0.386000273405029304E+03
    0.220274520212293908E+03    0.228254494165006633E+03    0.201686639064908979E+01   -0.178389196560091001E+00   -0.385627276608799264E+03
    0.219759464773615008E+03    0.228163411180516761E+03    0.310254106064156465E+01   -0.537439887994999310E+00   -0.385505458871119231E+03
    0.221020913138802626E+03    0.227006087046627300E+03    0.259161823296085281E+01   -0.273654856473505070E+00   -0.385482810013323785E+03
    0.219163944947442616E+03    0.228040224633447934E+03    0.358282978827206255E+01   -0.146022306851248729E+00   -0.384695983917958984E+03
    0.220388943312155732E+03    0.227637677195562958E+03    0.217875111367130447E+01   -0.256087259369342846E+00   -0.384624282084982383E+03
    0.221416166542997672E+03    0.227372188224257428E+03    0.388634911265723959E+01   -0.141757553911154410E+00   -0.384469154240158105E+03
    0.220679798826766870E+03    0.227282810411255923E+03    0.254003957450256435E+01   -0.258753641105829324E+00   -0.384219874993999667E+03
    0.219895492598570229E+03    0.228544605382015419E+03    0.279770740198054257E+01   -0.299487327227809352E+00   -0.384083375680013319E+03
    0.220208355407103227E+03    0.227561303971314288E+03    0.366732372333217649E+01   -0.593546483070762854E+00   -0.383954755874906255E+03
    0.221245954344137061E+03    0.227044946148736216E+03    0.351837783488323774E+01   -0.257400365807419540E+00   -0.383949579616364531E+03
    0.220039173554862089E+03    0.228048318034140152E+03    0.350354826891096272E+01   -0.586966332292515602E+00   -0.383809050365358132E+03
    0.220635687397938966E+03    0.227605044536744572E+03    0.419062500307661256E+01   -0.808107316632469264E-01   -0.383800967924111433E+03
    0.220708059636077905E+03    0.228117122614913654E+03    0.265742883839885113E+01   -0.161206300007246561E+00   -0.383769331042312899E+03
    0.220795656436152314E+03    0.227107797296987371E+03    0.340980005881437087E+01   -0.145375056972487648E+00   -0.383587079819890448E+03
    0.219924938075415156E+03    0.227822304447218698E+03    0.309017289119269378E+01   -0.680015229440842361E-01   -0.383564386688609147E+03
    0.220305788518231083E+03    0.228276787520776395E+03    0.253852071178596361E+01   -0.223964134730510800E+00   -0.383508613257092350E+03
    0.221019605881955187E+03    0.227359580574722685E+03    0.274856274959750513E+01   -0.234011486685457015E+00   -0.383457339755574878E+03
    0.219681027618459979E+03    0.228332858802810534E+03    0.390836692500913463E+01   -0.306171091695860653E+00   -0.383399887365912491E+03
    0.219910039742965068E+03    0.228021122183342726E+03    0.378640205635945604E+01   -0.569258072027979622E+00   -0.383329884725199406E+03
    0.220389270244560691E+03    0.227106200221696184E+03    0.353646192237387602E+01   -0.316039315347397043E+00   -0.383298513479192593E+03
