    0.219555810707612750E+03    0.227048047756614125E+03    0.795405096060599170E+01   -0.131233678767455981E+13   -0.599146350544150419E+01    1
    0.218412232118650195E+03    0.228476825332106984E+03    0.793654978246723353E+01   -0.124520561535581860E+13   -0.599396350544151169E+01    1
    0.217703146058126208E+03    0.229717422997416890E+03    0.789459405733808950E+01   -0.109792490240791907E+13   -0.599646350544151474E+01    1
    0.219626330750985858E+03    0.228144975876273548E+03    0.779056362226419274E+01   -0.803602243518904175E+12   -0.599896350544151957E+01    1
    0.218543426114125964E+03    0.228264901911677754E+03    0.778468405646591854E+01   -0.789547815213140137E+12   -0.600146350544151552E+01    1
    0.219655264037652728E+03    0.226278592323722279E+03    0.778138441778893153E+01   -0.781763592889386597E+12   -0.600396350544151858E+01    1
    0.218286049085660693E+03    0.228192324912013447E+03    0.777070650046312927E+01   -0.757120217314123291E+12   -0.600646350544151630E+01    1
    0.219534328895612475E+03    0.229873787140311634E+03    0.776302189149541277E+01   -0.739863945145443115E+12   -0.600896350544152469E+01    1
    0.219193542319341418E+03    0.230094567214908039E+03    0.776126213909892648E+01   -0.735965963393024658E+12   -0.601146350544151886E+01    1
    0.219414630549951312E+03    0.226614392375411427E+03    0.773549004234982185E+01   -0.681222840975739624E+12   -0.601396350544150859E+01    1
    0.221293290573163745E+03    0.226151587342681324E+03    0.771841377400825124E+01   -0.647194484472620361E+12   -0.601646350544151520E+01    1
    0.221656548994584796E+03    0.229321069991053974E+03    0.766289799145611106E+01   -0.547900612477878845E+12   -0.601896350544151559E+01    1
    0.222298142927690265E+03    0.226435924148024952E+03    0.764156109658228822E+01   -0.513920007468210022E+12   -0.602146350544152753E+01    1
    0.217808772641225573E+03    0.226737768625678456E+03    0.760985426163876433E+01   -0.467294515281965454E+12   -0.602396350544153325E+01    1
    0.218359290975137469E+03    0.228922756289901173E+03    0.757723831736172571E+01   -0.423741533490944702E+12   -0.602646350544152298E+01    1
    0.219960859733625171E+03    0.228212438797416127E+03    0.756485829044138036E+01   -0.408291159613669128E+12   -0.602896350544150561E+01    1
    0.218925033229394671E+03    0.230161965763034260E+03    0.756238623770658869E+01   -0.405276495005169128E+12   -0.603146350544150955E+01    1
    0.219793724733396289E+03    0.226685311769904530E+03    0.753642639011686732E+01   -0.374911531823246277E+12   -0.603396350544152682E+01    1
    0.220384926217599627E+03    0.227113753532828724E+03    0.753472181011652786E+01   -0.372995094811846558E+12   -0.603646350544153165E+01    1
    0.222434554117723223E+03    0.228589599108161366E+03    0.749879305166491328E+01   -0.334886693979309509E+12   -0.603896350544152227E+01    1
    0.220675922649904010E+03    0.230843642925681507E+03    0.748505512502449122E+01   -0.321362433616469788E+12   -0.604146350544151556E+01    1
    0.222064737099214312E+03    0.228374506508769429E+03    0.740150435401265305E+01   -0.250114527645589813E+12   -0.604396350544152039E+01    1
    0.222325387018724200E+03    0.227287861382426655E+03    0.737557003394950605E+01   -0.231393252274851044E+12   -0.604646350544152966E+01    1
    0.218996367472215411E+03    0.228866021906794941E+03    0.732073855380330052E+01   -0.196297462479908203E+12   -0.604896350544152206E+01    1
    0.222014587539239642E+03    0.227144449626864827E+03    0.732030705625732026E+01   -0.196041715077078857E+12   -0.605146350544152156E+01    1
    0.221740827280088183E+03    0.225960044836463368E+03    0.730496254237986342E+01   -0.187221553827046356E+12   -0.605396350544152995E+01    1
    0.220585711020036456E+03    0.228240078663291371E+03    0.730097860129694176E+01   -0.184997722608781921E+12   -0.605646350544151790E+01    1
    0.219805078524156329E+03    0.229295549666346943E+03    0.730009090214700684E+01   -0.184506249956139587E+12   -0.605896350544151829E+01    1
    0.220650114136739489E+03    0.226546932434501088E+03    0.726135411577212864E+01   -0.164264205221105652E+12   -0.606146350544153112E+01    1
    0.219561362284227130E+03    0.230858110761107838E+03    0.715750319685285596E+01   -0.120292269507040543E+12   -0.606396350544153950E+01    1
    0.220796587484880206E+03    0.229413635706366932E+03    0.713738832938024359E+01   -0.113248175014031097E+12   -0.606646350544153368E+01    1
