    0.219537910787651498E+03    0.228164399589241071E+03    0.799765197599633382E+01   -0.947338852808017426E+11   -0.599146350544150419E+01    1
    0.218569810716698129E+03    0.229732085193336530E+03    0.798686042000384155E+01   -0.917156693253284454E+11   -0.599396350544151169E+01    1
    0.222299115507194955E+03    0.230507226432502790E+03    0.790407876866365378E+01   -0.715470357853561249E+11   -0.599646350544151474E+01    1
    0.218492944328377206E+03    0.229883237565696760E+03    0.782665213362404977E+01   -0.567171040250700302E+11   -0.599896350544151957E+01    1
    0.219144130794594247E+03    0.228152508462608381E+03    0.779053974167481478E+01   -0.508935668819353561E+11   -0.600146350544151552E+01    1
    0.219084097473213632E+03    0.230389188493431135E+03    0.778794746252454040E+01   -0.504995094608392792E+11   -0.600396350544151858E+01    1
    0.221544143764564950E+03    0.230468596185386701E+03    0.775372575447906520E+01   -0.455721686227008514E+11   -0.600646350544151630E+01    1
    0.220980728952476937E+03    0.228925783599556013E+03    0.770915304614166885E+01   -0.398683097342731400E+11   -0.600896350544152469E+01    1
    0.222263892261574227E+03    0.230323643411338850E+03    0.768190858753719930E+01   -0.367394434771886749E+11   -0.601146350544151886E+01    1
    0.220956970302650888E+03    0.227142554486930891E+03    0.765537313539663877E+01   -0.339281541441575737E+11   -0.601396350544150859E+01    1
    0.222240908948967416E+03    0.227586032117546125E+03    0.764646402862191366E+01   -0.330333354958004799E+11   -0.601646350544151520E+01    1
    0.221187921611854989E+03    0.227149290050209089E+03    0.761746146455815598E+01   -0.302806678183011169E+11   -0.601896350544151559E+01    1
    0.218686829654762704E+03    0.229099730218589826E+03    0.755161856230347261E+01   -0.248531760185003700E+11   -0.602146350544152753E+01    1
    0.221172504274437387E+03    0.230618976319969221E+03    0.754330811720036642E+01   -0.242411719623901825E+11   -0.602396350544153325E+01    1
    0.221838871328422982E+03    0.227549267495811506E+03    0.749986685471826853E+01   -0.212792226636582642E+11   -0.602646350544152298E+01    1
    0.221965942947456796E+03    0.227943355764091535E+03    0.749660262519104670E+01   -0.210718714973855743E+11   -0.602896350544150561E+01    1
    0.219356521217415292E+03    0.227106525386512800E+03    0.748507818214526921E+01   -0.203558163155378151E+11   -0.603146350544150955E+01    1
    0.219331119625160653E+03    0.227457296098411604E+03    0.742736126802747343E+01   -0.171194752688302898E+11   -0.603396350544152682E+01    1
    0.221717812864372689E+03    0.228360585893333479E+03    0.742664979115776624E+01   -0.170829922512520504E+11   -0.603646350544153165E+01    1
    0.218952390997002084E+03    0.227435970748603864E+03    0.739792885335493366E+01   -0.156727272673533421E+11   -0.603896350544152227E+01    1
    0.218996864406654794E+03    0.229426484788597151E+03    0.727665827968822576E+01   -0.108929441493100281E+11   -0.604146350544151556E+01    1
    0.219044919340202767E+03    0.228809389795005842E+03    0.715975373653446567E+01   -0.767069705804105186E+10   -0.604396350544152039E+01    1
    0.219384769050667245E+03    0.227948449577034040E+03    0.715949516739431679E+01   -0.766475190871933270E+10   -0.604646350544152966E+01    1
    0.220698225586006600E+03    0.228364981378257795E+03    0.714426593912074637E+01   -0.732245049500639057E+10   -0.604896350544152206E+01    1
    0.222089698640892465E+03    0.228200344527900739E+03    0.709237918268527423E+01   -0.626693698788329697E+10   -0.605146350544152156E+01    1
    0.221230942098686654E+03    0.229702290023506208E+03    0.708000986085671791E+01   -0.603864902180866432E+10   -0.605396350544152995E+01    1
    0.221026643125603158E+03    0.228335925544441267E+03    0.697015585584929198E+01   -0.434325993436819172E+10   -0.605646350544151790E+01    1
    0.220281279413292367E+03    0.230450944627464338E+03    0.692389833075793781E+01   -0.378049781740431213E+10   -0.605896350544151829E+01    1
    0.221167272893974740E+03    0.230260508741081281E+03    0.691784007227363773E+01   -0.371241080968316984E+10   -0.606146350544153112E+01    1
    0.221547857372353036E+03    0.229255242551506086E+03    0.686047477924769744E+01   -0.312548603037780285E+10   -0.606396350544153950E+01    1
    0.222087023346016366E+03    0.227535138810813947E+03    0.682801447053590849E+01   -0.283548021769906425E+10   -0.606646350544153368E+01    1
    0.218571836797783334E+03    0.227512727941215559E+03    0.681540551934498673E+01   -0.273022962688494349E+10   -0.606896350544153407E+01    1
    0.222029128877708871E+03    0.228276260341346784E+03    0.678484001187995034E+01   -0.249101761823556709E+10   -0.607146350544153712E+01    1
    0.220158290235588510E+03    0.229147434438407942E+03    0.678304979114529338E+01   -0.247767532167573166E+10   -0.607396350544151886E+01    1
    0.220102271167824227E+03    0.229805784429252668E+03    0.677744691079634975E+01   -0.243637828772985888E+10   -0.607646350544150149E+01    1
    0.219700365869591195E+03    0.230014720405281111E+03    0.673247070284534743E+01   -0.212886239839031506E+10   -0.607896350544150277E+01    1
    0.219993333904335458E+03    0.229925927604377790E+03    0.672817960797492454E+01   -0.210163354394322729E+10   -0.608146350544151737E+01    1
    0.221716340868065316E+03    0.226862393106163069E+03    0.671436756916057575E+01   -0.201633200412235165E+10   -0.608396350544153197E+01    1
    0.220727038709709603E+03    0.227805857146919294E+03    0.669381791026758677E+01   -0.189578471767780447E+10   -0.608646350544153236E+01    1
    0.221867143003532846E+03    0.230676379169166609E+03    0.666368307687993067E+01   -0.173192069634065127E+10   -0.608896350544152032E+01    1
    0.221687836973259408E+03    0.227969809974372907E+03    0.660468484562178304E+01   -0.145098394458819532E+10   -0.609146350544151804E+01    1
    0.222380466787407357E+03    0.227371447766960188E+03    0.649853480237355008E+01   -0.105527652247381639E+10   -0.609396350544151844E+01    1
    0.221258182613441903E+03    0.227453011239707990E+03    0.649086254543482077E+01   -0.103126568118661404E+10   -0.609646350544151083E+01    1
    0.220953242628166635E+03    0.226920130695045515E+03    0.644230342560870639E+01   -0.891468748726004362E+09   -0.609896350544150234E+01    1
    0.220785330144951303E+03    0.227563739503562971E+03    0.639481975577314543E+01   -0.773112807425302982E+09   -0.610146350544149918E+01    1
    0.221169981329033334E+03    0.227708254064262434E+03    0.635795553699284355E+01   -0.692173704929860473E+09   -0.610396350544150579E+01    1
    0.219945648519585092E+03    0.228984441722572370E+03    0.633486959481432343E+01   -0.645859516128224969E+09   -0.610646350544152394E+01    1
    0.221526289550850350E+03    0.228912217820823713E+03    0.629512158899962948E+01   -0.573262261934356689E+09   -0.610896350544153233E+01    1
    0.220172902671883065E+03    0.228044899905860945E+03    0.629482843417831539E+01   -0.572758343598174214E+09   -0.611146350544151318E+01    1
    0.220858256427833993E+03    0.228898232425392195E+03    0.627704398284143394E+01   -0.543001985145884752E+09   -0.611396350544150202E+01    1
    0.220924123851845223E+03    0.227855940307319685E+03    0.618921117511376373E+01   -0.417225685715101480E+09   -0.611646350544151840E+01    1
    0.221792658178398568E+03    0.227973919357002302E+03    0.610079864549225803E+01   -0.320026483821899414E+09   -0.611896350544151613E+01    1
    0.219688608734199960E+03    0.229273950542152448E+03    0.609615181218698332E+01   -0.315596351628566921E+09   -0.612146350544151030E+01    1
    0.220394659368584115E+03    0.229140131915748640E+03    0.609423889463104729E+01   -0.313790507033551931E+09   -0.612396350544150803E+01    1
    0.221272126762459237E+03    0.230534068549812361E+03    0.606959165598844841E+01   -0.291426567987134874E+09   -0.612646350544151108E+01    1
    0.220320071546623666E+03    0.227266967738807722E+03    0.603902614852341202E+01   -0.265893769669553280E+09   -0.612896350544151858E+01    1
    0.221710366575310189E+03    0.228443357909858747E+03    0.602340906653961916E+01   -0.253724344988229185E+09   -0.613146350544150476E+01    1
    0.219710567085335214E+03    0.227873396362007185E+03    0.600515606156979409E+01   -0.240205000295542210E+09   -0.613396350544150160E+01    1
    0.221891982404777963E+03    0.227147550309837385E+03    0.596865334550454030E+01   -0.215291174133448273E+09   -0.613646350544149932E+01    1
    0.218432343332359750E+03    0.227235396350563093E+03    0.595297697378160606E+01   -0.205401235996816069E+09   -0.613896350544150327E+01    1
    0.219350906936714608E+03    0.226980627740562483E+03    0.593361146273426243E+01   -0.193808892708548367E+09   -0.614146350544151343E+01    1
    0.220328604070732553E+03    0.228332001889884992E+03    0.589023113692850586E+01   -0.170160207193498641E+09   -0.614396350544152714E+01    1
    0.220352584926674325E+03    0.228177123988807722E+03    0.588566418007735415E+01   -0.167844920208384275E+09   -0.614646350544152309E+01    1
    0.218404294340202767E+03    0.229468313182533308E+03    0.587994436718732416E+01   -0.164989562293010920E+09   -0.614896350544151282E+01    1
    0.220765312997887094E+03    0.227213786090553327E+03    0.585210042344263748E+01   -0.151768493537077129E+09   -0.615146350544152742E+01    1
    0.221731806366035897E+03    0.226944829190910383E+03    0.582423424604577278E+01   -0.139597577877204806E+09   -0.615396350544151360E+01    1
    0.218907906620094735E+03    0.230340553487480207E+03    0.578318433637574714E+01   -0.123423727986936733E+09   -0.615646350544150067E+01    1
    0.222257863847801644E+03    0.230846861804664655E+03    0.568139702976606564E+01   -0.909478392491399795E+08   -0.615896350544150195E+01    1
    0.218526410905907113E+03    0.229317858184516950E+03    0.559416535411581073E+01   -0.700083374468660057E+08   -0.616146350544151922E+01    1
    0.218640851347038705E+03    0.229619241918266340E+03    0.558761301447199088E+01   -0.686457446711682081E+08   -0.616396350544152849E+01    1
    0.222028452961037118E+03    0.227038584674537702E+03    0.551090856139388485E+01   -0.545363794564815909E+08   -0.616646350544150668E+01    1
    0.219061828939506967E+03    0.227926912511528059E+03    0.547691001333879157E+01   -0.492486872155694589E+08   -0.616896350544149996E+01    1
    0.220717092363426644E+03    0.229554283584297224E+03    0.546973595490257836E+01   -0.482001803394987583E+08   -0.617146350544152167E+01    1
    0.220056967584679086E+03    0.230134074414909406E+03    0.544113936085822480E+01   -0.442379053136442900E+08   -0.617396350544153449E+01    1
    0.220443435995171029E+03    0.227528370822608991E+03    0.543861542960168265E+01   -0.439042453316024616E+08   -0.617646350544151179E+01    1
    0.220740406839439828E+03    0.229452994788826032E+03    0.542723344662356588E+01   -0.424305549705442414E+08   -0.617896350544150152E+01    1
    0.218457699625084359E+03    0.227219283307731672E+03    0.541505846338442254E+01   -0.409089043977358416E+08   -0.618146350544150103E+01    1
    0.220718516199181039E+03    0.230708582366645857E+03    0.536342286487170306E+01   -0.350388777256052792E+08   -0.618396350544151829E+01    1
    0.221775325624535043E+03    0.227821971381843611E+03    0.534114474538899842E+01   -0.327738708402198367E+08   -0.618646350544152934E+01    1
    0.222234330741951425E+03    0.230683816875160261E+03    0.529210224949515506E+01   -0.282903722616258450E+08   -0.618896350544151730E+01    1
    0.222315724222252328E+03    0.230067571366966291E+03    0.521570742061034665E+01   -0.224966331386429407E+08   -0.619146350544153012E+01    1
    0.220872324316093881E+03    0.228800223315895124E+03    0.506402779851245022E+01   -0.142732695653900374E+08   -0.619396350544153673E+01    1
    0.222303191034386117E+03    0.227006003583610578E+03    0.501470367635768177E+01   -0.123103153111693822E+08   -0.619646350544151137E+01    1
    0.218666672555992562E+03    0.227763394082725569E+03    0.497331449762478606E+01   -0.108730626252688244E+08   -0.619896350544150465E+01    1
    0.219539122430870492E+03    0.227364943946540876E+03    0.495133035643199371E+01   -0.101791947606157679E+08   -0.620146350544151748E+01    1
    0.220940838186333139E+03    0.230298221315086408E+03    0.487914345208908706E+01   -0.819741114548873063E+07   -0.620396350544150987E+01    1
    0.218943020908424813E+03    0.227341736043632551E+03    0.478521862366454975E+01   -0.618475924402017705E+07   -0.620646350544149783E+01    1
    0.221583752243111093E+03    0.228102989638984724E+03    0.478332464588639361E+01   -0.614972301411129069E+07   -0.620896350544150710E+01    1
    0.219073502151558358E+03    0.228798911775291486E+03    0.472240443891771733E+01   -0.512266715590036660E+07   -0.621146350544150838E+01    1
    0.222054799882957894E+03    0.230738467897117658E+03    0.470928329025809411E+01   -0.492496892419270519E+07   -0.621396350544150700E+01    1
    0.220823716251442391E+03    0.228125910009086653E+03    0.466529359768893137E+01   -0.431617433428761829E+07   -0.621646350544150472E+01    1
    0.221492001621315438E+03    0.227735734904945417E+03    0.462730122692772738E+01   -0.385129620306093385E+07   -0.621896350544153709E+01    1
    0.221958672134468515E+03    0.227985798085868879E+03    0.462246993665623229E+01   -0.379588690424923226E+07   -0.622146350544152416E+01    1
    0.218823632089683969E+03    0.228378089154899641E+03    0.442410540926399598E+01   -0.209363960950187710E+07   -0.622396350544153076E+01    1
    0.221079946844170053E+03    0.228586144889534040E+03    0.441850088197785418E+01   -0.205873600938195409E+07   -0.622646350544153204E+01    1
    0.221226724235603768E+03    0.230081953490913435E+03    0.440458179224560809E+01   -0.197454748227121937E+07   -0.622896350544151112E+01    1
    0.221184715358803231E+03    0.229504285777748152E+03    0.438239425430881369E+01   -0.184740699080045451E+07   -0.623146350544149907E+01    1
    0.218688824026176889E+03    0.229462517226875349E+03    0.436706703327193857E+01   -0.176439068655369827E+07   -0.623396350544151101E+01    1
    0.218640367595741708E+03    0.226978129829109236E+03    0.435452972384914894E+01   -0.169926626109357923E+07   -0.623646350544152739E+01    1
    0.219323024599144418E+03    0.227059349263847395E+03    0.430016267999289070E+01   -0.144355068808419770E+07   -0.623896350544154199E+01    1
    0.219171468822548348E+03    0.228454556907356306E+03    0.428649145430900269E+01   -0.138554554063087702E+07   -0.624146350544154416E+01    1
    0.218692021219322640E+03    0.226903296674430891E+03    0.425938122108620298E+01   -0.127732200750952004E+07   -0.624396350544154188E+01    1
    0.219459317056724984E+03    0.230827080215156599E+03    0.425210011173209246E+01   -0.124972404827045370E+07   -0.624646350544154139E+01    1
    0.218605484096596200E+03    0.230739779437721296E+03    0.419525360392364810E+01   -0.105377806319572148E+07   -0.624896350544154089E+01    1
    0.220030630437920053E+03    0.228037638391197248E+03    0.417753173620030616E+01   -0.999214358533164952E+06   -0.625146350544151908E+01    1
    0.221729059545586068E+03    0.229000150407493635E+03    0.417703847850938637E+01   -0.997736767002988607E+06   -0.625396350544150437E+01    1
    0.221782520381996591E+03    0.229522081340492292E+03    0.414429572006807057E+01   -0.904384438554034336E+06   -0.625646350544151275E+01    1
    0.221782844154427011E+03    0.228160484517753645E+03    0.414206494363284250E+01   -0.898351683996503474E+06   -0.625896350544152913E+01    1
    0.221331876127312142E+03    0.227763297761619611E+03    0.413601903717752961E+01   -0.882203043215739192E+06   -0.626146350544153396E+01    1
    0.219047337858269174E+03    0.228489094699562116E+03    0.411130509757839668E+01   -0.819154120897701592E+06   -0.626396350544151304E+01    1
    0.221514456836769540E+03    0.227951768125236555E+03    0.410137159586626865E+01   -0.795099934792111744E+06   -0.626646350544151076E+01    1
    0.222220228044578988E+03    0.230362780059516950E+03    0.409363510837680344E+01   -0.776856008330325247E+06   -0.626896350544153069E+01    1
    0.219347653238365609E+03    0.230430452073753401E+03    0.402281186803416979E+01   -0.628127125842093490E+06   -0.627146350544152575E+01    1
    0.221251152364799935E+03    0.229660552943885847E+03    0.400938685946144346E+01   -0.603325405984142097E+06   -0.627396350544150305E+01    1
    0.219281692592689950E+03    0.229286068643272444E+03    0.397505892396667093E+01   -0.544267352477340261E+06   -0.627646350544151854E+01    1
    0.219371027319023568E+03    0.229233110393226667E+03    0.393947190498372457E+01   -0.489134967438572610E+06   -0.627896350544151893E+01    1
    0.220928494302818734E+03    0.229376745904624983E+03    0.391755199434166990E+01   -0.457990844647688034E+06   -0.628146350544150600E+01    1
    0.221059389440605599E+03    0.227182344163597151E+03    0.381472217648540379E+01   -0.336355950991999300E+06   -0.628396350544150373E+01    1
    0.222072900621483285E+03    0.229356491292655988E+03    0.378612475897245204E+01   -0.308680685254023585E+06   -0.628646350544151566E+01    1
    0.218853494731972177E+03    0.228500900949180647E+03    0.374280536984303502E+01   -0.271028843429964792E+06   -0.628896350544151872E+01    1
