    0.222465695458455798E+03    0.229325329040946400E+03    0.519229174906144575E+01    0.797790272858176408E+01   -0.196640131967059253E+13   -0.599146350544150419E+01    1
    0.218259458857579943E+03    0.227169429635466969E+03    0.395094832163489551E+01    0.793649955088268300E+01   -0.131189076000471069E+13   -0.599396350544151169E+01    1
    0.218782442825837848E+03    0.230632722651423848E+03    0.656663300972493147E+00    0.793242502825384932E+01   -0.122862723221528003E+13   -0.599646350544151474E+01    1
    0.221415417212053057E+03    0.229949598288001454E+03    0.685107480679520542E+00    0.790315648383255187E+01   -0.112817405458174731E+13   -0.599896350544151957E+01    1
    0.219486397224469897E+03    0.229642150973739064E+03    0.420964732919026030E+01    0.776322199436501670E+01   -0.811152642693553833E+12   -0.600146350544151552E+01    1
    0.218950239437623736E+03    0.229791646575393116E+03    0.601157532891276158E+00    0.779222538189737435E+01   -0.808200050855481689E+12   -0.600396350544151858E+01    1
    0.219753508287473437E+03    0.226462134098472035E+03    0.336179103727182893E+01    0.775015107728994579E+01   -0.725971203410353882E+12   -0.600646350544151630E+01    1
    0.218605750816865680E+03    0.228889801179828083E+03    0.242319026752266709E+01    0.771347049200726431E+01   -0.640468844885015259E+12   -0.600896350544152469E+01    1
    0.221348462718530413E+03    0.228707245861949360E+03    0.383676958390164602E+01    0.766492784155313522E+01   -0.561807906797861572E+12   -0.601146350544151886E+01    1
    0.221210169213815448E+03    0.230940180098475849E+03    0.511958917229170751E+01    0.754188269305515391E+01   -0.540104736758899597E+12   -0.601396350544150859E+01    1
    0.219430134016080615E+03    0.227499820565642750E+03    0.517867868784780860E+01    0.754488011875623599E+01   -0.492060595108645081E+12   -0.601646350544151520E+01    1
    0.217829909938379046E+03    0.230615220641555226E+03    0.370528508498790821E+01    0.755799715007286110E+01   -0.413111389074328247E+12   -0.601896350544151559E+01    1
    0.219213424044652697E+03    0.228956813489856160E+03    0.357317339868563355E+01    0.750827611605327938E+01   -0.353983175501443176E+12   -0.602146350544152753E+01    1
    0.219984595495267627E+03    0.229861359571875965E+03    0.352948313360277011E+01    0.748373922220297239E+01   -0.332957445332096497E+12   -0.602396350544153325E+01    1
    0.219555949586435077E+03    0.226311195170344746E+03    0.183504197797650748E+01    0.749469958925829971E+01   -0.331492948698891113E+12   -0.602646350544152298E+01    1
    0.222006169873281237E+03    0.228229260122241413E+03    0.425183720792723197E+01    0.747117967912800296E+01   -0.322090319224945068E+12   -0.602896350544150561E+01    1
    0.218398974257512805E+03    0.227755598401488697E+03    0.520224084850176638E+01    0.733922871772969465E+01   -0.299294592752204712E+12   -0.603146350544150955E+01    1
    0.218179866689248797E+03    0.226491443490447438E+03    0.451242061988712972E+01    0.740438649410984517E+01   -0.280473415026290833E+12   -0.603396350544152682E+01    1
    0.222394945639177081E+03    0.230721307372512257E+03    0.239874543378161914E+00    0.732639825348558915E+01   -0.199781885590248505E+12   -0.603646350544153165E+01    1
    0.219491659122510669E+03    0.228645258819522297E+03    0.191891360629226582E+01    0.725738911446698864E+01   -0.162092734578371063E+12   -0.603896350544152227E+01    1
    0.219280030447049853E+03    0.230414605414332783E+03    0.460672231762948314E+01    0.718647199870404663E+01   -0.149184108640858643E+12   -0.604146350544151556E+01    1
    0.221901798862024066E+03    0.227543503617705738E+03    0.198699975544587337E+01    0.721732983752179891E+01   -0.143477055969416046E+12   -0.604396350544152039E+01    1
    0.221030363756223437E+03    0.227611953591765797E+03    0.174228740562007745E+01    0.718015517107959766E+01   -0.128133338235143066E+12   -0.604646350544152966E+01    1
    0.218736489134832141E+03    0.228096945857467091E+03    0.286923640095971733E+01    0.713325369354367034E+01   -0.111926405076806778E+12   -0.604896350544152206E+01    1
    0.219966956096692797E+03    0.227276301359595692E+03    0.479317382244677148E+01    0.705389684810754680E+01   -0.994787434033750000E+11   -0.605146350544152156E+01    1
    0.218831789511247393E+03    0.228119441246451771E+03    0.290880447219435512E+01    0.708277095106982912E+01   -0.961639698723990479E+11   -0.605396350544152995E+01    1
    0.222057031410737750E+03    0.227086653983058369E+03    0.120089647275671701E+00    0.702740668673994229E+01   -0.813828892320226746E+11   -0.605646350544151790E+01    1
    0.221399851459069964E+03    0.226465310728015339E+03    0.394648284848589448E+01    0.700985939435962990E+01   -0.793730137366504822E+11   -0.605896350544151829E+01    1
    0.222483126836820361E+03    0.229240798031749165E+03    0.154141090667075775E+01    0.692412643155991603E+01   -0.599121618938981705E+11   -0.606146350544153112E+01    1
    0.222526670115991351E+03    0.225982274984778797E+03    0.190157500146202540E+01    0.687640230889338788E+01   -0.519168130526108551E+11   -0.606396350544153950E+01    1
    0.220115479844613787E+03    0.229679812168540394E+03    0.244690180362213239E+01    0.685972295241663055E+01   -0.496736507273656616E+11   -0.606646350544153368E+01    1
    0.217914804833932635E+03    0.229574313139380848E+03    0.161340734497082416E+01    0.683514570860496384E+01   -0.458052867355787659E+11   -0.606896350544153407E+01    1
    0.222061247843309161E+03    0.229522232090892231E+03    0.297138520455825006E+01    0.680554860021258534E+01   -0.426259972270646286E+11   -0.607146350544153712E+01    1
    0.217877457159562823E+03    0.226452044820250904E+03    0.256207564078200889E+01    0.680604762218369785E+01   -0.419901379309062119E+11   -0.607396350544151886E+01    1
    0.221849365848108050E+03    0.229600472723903096E+03    0.158999203332777772E+01    0.674604146536013083E+01   -0.351409217376923141E+11   -0.607646350544150149E+01    1
    0.218876687007947680E+03    0.227782630299987233E+03    0.339038964529355669E+01    0.671274286561435751E+01   -0.318476601386436501E+11   -0.607896350544150277E+01    1
    0.222075168508096453E+03    0.228391101037921345E+03    0.464001598854415231E+01    0.667920957731781151E+01   -0.318209251286252098E+11   -0.608146350544151737E+01    1
    0.220774994510217425E+03    0.226567352687777912E+03    0.211482629286845958E+01    0.671106463660919239E+01   -0.315538221220618095E+11   -0.608396350544153197E+01    1
    0.219013465958638903E+03    0.230567371522845662E+03    0.464857744378244231E+01    0.664053702149367098E+01   -0.291591992289349213E+11   -0.608646350544153236E+01    1
    0.218057611304326770E+03    0.230256403958262837E+03    0.310131405136930205E+01    0.667859691668000721E+01   -0.289619862360688019E+11   -0.608896350544152032E+01    1
    0.220645780283017871E+03    0.227778168594302571E+03    0.167052655734611788E+01    0.664250593491435204E+01   -0.255318476070357552E+11   -0.609146350544151804E+01    1
    0.217825999575658557E+03    0.230559588050307667E+03    0.496187807163786498E+01    0.650904802597951182E+01   -0.249546447934153748E+11   -0.609396350544151844E+01    1
    0.220665603297754046E+03    0.227031048511924183E+03    0.816717353910100669E-01    0.662045262235922749E+01   -0.240074729471328773E+11   -0.609646350544151083E+01    1
    0.221520197111173388E+03    0.230404291724624073E+03    0.483472735546979449E+00    0.659565633590017342E+01   -0.223208127438802376E+11   -0.609896350544150234E+01    1
    0.222217072266145465E+03    0.228943461751403248E+03    0.290140296624010219E+01    0.653050679420601554E+01   -0.185837891279738197E+11   -0.610146350544149918E+01    1
    0.219159318524404284E+03    0.230735471522273457E+03    0.354325820243489686E+00    0.652294982287117442E+01   -0.179106969570924606E+11   -0.610396350544150579E+01    1
    0.218530447500749347E+03    0.226717612122954762E+03    0.285931225006103595E+01    0.647210804808808327E+01   -0.154935905877712345E+11   -0.610646350544152394E+01    1
    0.219038969892068621E+03    0.230090894078673756E+03    0.143067569929229665E+01    0.644214861351205847E+01   -0.140786696794441662E+11   -0.610896350544153233E+01    1
    0.220907003599210498E+03    0.227915876483382618E+03    0.926108182278993497E+00    0.641719092720756024E+01   -0.130236629162871952E+11   -0.611146350544151318E+01    1
    0.220611097830339190E+03    0.230141591703357136E+03    0.530625479244103415E+00    0.641326380545798536E+01   -0.129185606319648514E+11   -0.611396350544150202E+01    1
    0.221045358496709582E+03    0.225989522015513813E+03    0.713755038371551964E+00    0.640391249604549095E+01   -0.125558840431001282E+11   -0.611646350544151840E+01    1
    0.218568135219617602E+03    0.226112848495902455E+03    0.404706684165632957E+01    0.637823509818529644E+01   -0.118959410990280285E+11   -0.611896350544151613E+01    1
    0.222568441945119616E+03    0.228141300951899922E+03    0.505622208715970611E+01    0.631611509746758770E+01   -0.114160649385539093E+11   -0.612146350544151030E+01    1
    0.218836344200177905E+03    0.228661145245494282E+03    0.439430032837929119E+01    0.631491448024995705E+01   -0.105556789215220718E+11   -0.612396350544150803E+01    1
    0.218811825829549548E+03    0.229058640276851094E+03    0.296185359843497231E+01    0.629983265285564187E+01   -0.930105158693984604E+10   -0.612646350544151108E+01    1
    0.218660805243058917E+03    0.230171161865653431E+03    0.366825513310960183E+01    0.627286076235750834E+01   -0.869944224989128494E+10   -0.612896350544151858E+01    1
    0.220500217395826098E+03    0.226099621629180348E+03    0.244345922068031784E+01    0.625938140485723338E+01   -0.818229221034269810E+10   -0.613146350544150476E+01    1
    0.217692091184659716E+03    0.226759790157737172E+03    0.733305852495197641E+00    0.623670390310391731E+01   -0.759685938018279076E+10   -0.613396350544150160E+01    1
    0.221769851165815112E+03    0.227106609916152394E+03    0.286898407330440941E+01    0.622417729877291492E+01   -0.726687653673071671E+10   -0.613646350544149932E+01    1
    0.222432955819173571E+03    0.230400296425284779E+03    0.157714037634060711E+01    0.621260097720538695E+01   -0.709104721423003483E+10   -0.613896350544150327E+01    1
    0.220574777740045306E+03    0.227232739901008046E+03    0.523453626194656341E+01    0.614003857118124685E+01   -0.684473577594126415E+10   -0.614146350544151343E+01    1
    0.218277724104924914E+03    0.227914341365756428E+03    0.146741858503959599E+01    0.619511462150141590E+01   -0.670606231022362137E+10   -0.614396350544152714E+01    1
