    0.221000628559181649E+03    0.228610083306968733E+03    0.502429576196010963E+01    0.789901443677858417E+01   -0.237187321001726868E+12   -0.599146350544150419E+01    1
    0.219129627792427499E+03    0.230740824903190656E+03    0.528586872984243783E+01    0.756099045843094686E+01   -0.119488586146554489E+12   -0.599396350544151169E+01    1
    0.220586323349068124E+03    0.230491831506431623E+03    0.357580794967579507E+01    0.796293289291694251E+01   -0.116057660441240204E+12   -0.599646350544151474E+01    1
    0.221702262966225106E+03    0.229754333223045393E+03    0.387473361293812424E+01    0.783318800389588610E+01   -0.106379761190406754E+12   -0.599896350544151957E+01    1
    0.221629071561882455E+03    0.230088516439140363E+03    0.450267829601199576E+01    0.764681647318237090E+01   -0.102360843034189514E+12   -0.600146350544151552E+01    1
    0.221782213775703866E+03    0.230709666217506452E+03    0.261647440433650802E+01    0.795322996241259084E+01   -0.957273877334443817E+11   -0.600396350544151858E+01    1
    0.219002931921074349E+03    0.227896253789604231E+03    0.506656366629337906E+01    0.757231397513852045E+01   -0.743833945028349609E+11   -0.600646350544151630E+01    1
    0.222325577108452279E+03    0.229525398219764753E+03    0.249425324383339930E+01    0.786797790527480778E+01   -0.739486417473884583E+11   -0.600896350544152469E+01    1
    0.219806855289528329E+03    0.227910808051765486E+03    0.266436854178303184E+01    0.793152415360632723E+01   -0.695256259459104309E+11   -0.601146350544151886E+01    1
    0.221436223117897470E+03    0.229812002147377058E+03    0.293500287155555961E+01    0.778050248291918933E+01   -0.608086732221296387E+11   -0.601396350544150859E+01    1
    0.219233501760551889E+03    0.230342296804130598E+03    0.411845348197264460E+01    0.772002694899408048E+01   -0.563007607551487579E+11   -0.601646350544151520E+01    1
    0.221775275556633432E+03    0.228109956945121809E+03    0.372785016340215503E+01    0.777304515128485107E+01   -0.460739238956527710E+11   -0.601896350544151559E+01    1
    0.219969243852684457E+03    0.229878500903785749E+03    0.296471339641240395E+01    0.768318743427175299E+01   -0.393758213928053436E+11   -0.602146350544152753E+01    1
    0.220621051637718637E+03    0.228105121101081892E+03    0.365210180626383130E+01    0.778352790655264393E+01   -0.370359652321868362E+11   -0.602396350544153325E+01    1
    0.220042178241798837E+03    0.227697841132820173E+03    0.438170812377228636E+01    0.761356398767815179E+01   -0.342720225743537064E+11   -0.602646350544152298E+01    1
    0.219941081611702401E+03    0.230368860925376936E+03    0.424538200810350208E+01    0.743574088449291359E+01   -0.289802304928232231E+11   -0.602896350544150561E+01    1
    0.219109221784660775E+03    0.229273259843528791E+03    0.487567653496074982E+01    0.732646989525371950E+01   -0.286926182972722054E+11   -0.603146350544150955E+01    1
    0.218568998663017709E+03    0.229639461005867048E+03    0.431334034740463856E+01    0.745345204712446652E+01   -0.275126170744434586E+11   -0.603396350544152682E+01    1
    0.221490041105339486E+03    0.227636089051902815E+03    0.475600556206510205E+01    0.717562279990961294E+01   -0.213195837351476097E+11   -0.603646350544153165E+01    1
    0.218447008935997445E+03    0.227668782437980695E+03    0.415456608122228488E+01    0.741538062337773951E+01   -0.212433433227248993E+11   -0.603896350544152227E+01    1
    0.219962804166862924E+03    0.227009698117912336E+03    0.348654084840073430E+01    0.746526223377416542E+01   -0.210556754071058083E+11   -0.604146350544151556E+01    1
    0.221480430452415902E+03    0.227576779330909773E+03    0.313019668086776814E+01    0.755205664759824735E+01   -0.210409357279447174E+11   -0.604396350544152039E+01    1
    0.221172753183433969E+03    0.227174745525062605E+03    0.363134925731309988E+01    0.735063705170298576E+01   -0.139872828730330639E+11   -0.604646350544152966E+01    1
    0.222067823021004159E+03    0.230706246818244978E+03    0.304080208806828978E+01    0.728037377000780772E+01   -0.137209329721739655E+11   -0.604896350544152206E+01    1
    0.218988560287544686E+03    0.230509241784751936E+03    0.334498275912277609E+01    0.732589099682848399E+01   -0.135248531913735313E+11   -0.605146350544152156E+01    1
    0.219463448135445077E+03    0.227023761714637800E+03    0.523886739018595016E+01    0.677445442590686397E+01   -0.128979925076806755E+11   -0.605396350544152995E+01    1
    0.220474685995171029E+03    0.229811683381736799E+03    0.465208068523277518E+01    0.701765352465104009E+01   -0.126716729063136959E+11   -0.605646350544151790E+01    1
    0.218442108242104013E+03    0.227058572019279524E+03    0.516904792461170270E+01    0.682584792465141810E+01   -0.113784213526892643E+11   -0.605896350544151829E+01    1
    0.220744351474831063E+03    0.228481727565467878E+03    0.529233812118860136E+01    0.672901625207171072E+01   -0.101601659482305450E+11   -0.606146350544153112E+01    1
    0.219976443855354745E+03    0.229081654990852400E+03    0.359507399030611463E+01    0.720082258598227298E+01   -0.835104496377605057E+10   -0.606396350544153950E+01    1
    0.221761310426781137E+03    0.230262249911964460E+03    0.285018368887046192E+01    0.709841026670580000E+01   -0.796393062487285233E+10   -0.606646350544153368E+01    1
    0.220858874647209603E+03    0.229260986293495222E+03    0.260883634068318537E+01    0.710899760248569024E+01   -0.673717013933742905E+10   -0.606896350544153407E+01    1
    0.219389626352379281E+03    0.228197613919914289E+03    0.232268375684335426E+01    0.713105091504081479E+01   -0.660985391555002975E+10   -0.607146350544153712E+01    1
    0.219340580789635140E+03    0.229268408740699812E+03    0.320425461467043604E+01    0.710852657844694846E+01   -0.647351992599043560E+10   -0.607396350544151886E+01    1
    0.219006093113014657E+03    0.227225447858512922E+03    0.529284415897599470E+01    0.648779100755981197E+01   -0.510300482696232510E+10   -0.607646350544150149E+01    1
    0.219671749202797372E+03    0.228747530425727888E+03    0.329860673503843049E+01    0.698121174526212585E+01   -0.399584577106725693E+10   -0.607896350544150277E+01    1
    0.218730515567848641E+03    0.226919828618705793E+03    0.526338040342831626E+01    0.635060607974500080E+01   -0.338779673228741217E+10   -0.608146350544151737E+01    1
    0.221903503982613046E+03    0.227889870847404524E+03    0.444043564816267455E+01    0.661741731710258385E+01   -0.271505097445156479E+10   -0.608396350544153197E+01    1
    0.218822150079796273E+03    0.227913033450782820E+03    0.251102462887879829E+01    0.682031915647640119E+01   -0.269584470604555559E+10   -0.608646350544153236E+01    1
    0.221903753130028207E+03    0.230071572269142195E+03    0.474592926764718825E+01    0.631305673509016607E+01   -0.255554755511172915E+10   -0.608896350544152032E+01    1
    0.219366496889183480E+03    0.229430803264320417E+03    0.487517549684098128E+01    0.651241683601883103E+01   -0.253364388502714014E+10   -0.609146350544151804E+01    1
    0.222072157470772225E+03    0.230281408036888166E+03    0.250336674511453650E+01    0.670958898087942934E+01   -0.232304329510532427E+10   -0.609396350544151844E+01    1
    0.218589881269524057E+03    0.227221752370536848E+03    0.415707877132256520E+01    0.665030665295455670E+01   -0.227505841658021736E+10   -0.609646350544151083E+01    1
    0.222306474058220346E+03    0.227353875602424665E+03    0.251123836466973316E+01    0.675449931134249582E+01   -0.212429063409308958E+10   -0.609896350544150234E+01    1
    0.219134451477119882E+03    0.230444515670478864E+03    0.313958677090425908E+01    0.665867638779680604E+01   -0.179532583440982723E+10   -0.610146350544149918E+01    1
    0.219910799591133554E+03    0.228682274306953474E+03    0.250514984086079817E+01    0.670199495345762308E+01   -0.178434844060338402E+10   -0.610396350544150579E+01    1
    0.221308165399620492E+03    0.228130886996925398E+03    0.308589641164525830E+01    0.669790478492540586E+01   -0.158335553300236249E+10   -0.610646350544152394E+01    1
    0.219952393619606454E+03    0.229283024753273054E+03    0.420588016988332392E+01    0.653132285158782189E+01   -0.145633146072833920E+10   -0.610896350544153233E+01    1
    0.219465676872322518E+03    0.226906183208168073E+03    0.380876978389992971E+01    0.647419060017545611E+01   -0.123950479948129678E+10   -0.611146350544151318E+01    1
    0.219388828126976449E+03    0.227889603580177351E+03    0.328229978340340889E+01    0.656202340790312633E+01   -0.115341815632187366E+10   -0.611396350544150202E+01    1
    0.219300148574898202E+03    0.230293643916786237E+03    0.426853886150280282E+01    0.637333051920847105E+01   -0.108679586420118928E+10   -0.611646350544151840E+01    1
    0.221188987581322152E+03    0.228844823802650495E+03    0.369659134861782857E+01    0.646929919669621967E+01   -0.104514493906747377E+10   -0.611896350544151613E+01    1
    0.218764122812340219E+03    0.229540284599006696E+03    0.485244254383239060E+01    0.612503909064685459E+01   -0.822332639750525475E+09   -0.612146350544151030E+01    1
    0.221281042186806161E+03    0.228929499114692732E+03    0.297512877543097343E+01    0.639124837245842414E+01   -0.773445296609220743E+09   -0.612396350544150803E+01    1
    0.221821186153480966E+03    0.229839775050819441E+03    0.263489657249568543E+01    0.632673043117985046E+01   -0.750407533539761662E+09   -0.612646350544151108E+01    1
    0.219126379577705819E+03    0.228870861495674177E+03    0.378909787739425941E+01    0.632446177518905905E+01   -0.628422439105333328E+09   -0.612896350544151858E+01    1
    0.221781190959999520E+03    0.228192399228752180E+03    0.377731526784002769E+01    0.627950121314144027E+01   -0.545963806533470392E+09   -0.613146350544150476E+01    1
    0.222192990152428109E+03    0.230800576413810774E+03    0.428297236625521105E+01    0.599091664255245959E+01   -0.501698941660090029E+09   -0.613396350544150160E+01    1
