    0.216000142245291926E+03    0.220449657249846780E+03    0.339381236282935994E+01    0.197058928543203749E+01    0.101595858509416814E+02
    0.216027938484417945E+03    0.220556693679298235E+03    0.344504974859509483E+01    0.177801332424339353E+01    0.101657822464580505E+02
    0.216901106423425006E+03    0.220415724237401719E+03    0.396479930033940065E+01    0.181517030979163874E+01    0.103941165052171272E+02
    0.215557930534132481E+03    0.220569821334881254E+03    0.376000171019875218E+01    0.196700670163853353E+01    0.113847550997683413E+02
    0.216124253021719539E+03    0.220821148077568097E+03    0.407847585757193265E+01    0.183076563946698911E+01    0.118955100188295120E+02
    0.215504907620900070E+03    0.219969466119403279E+03    0.351006294097000282E+01    0.191277449247841513E+01    0.119754544749476111E+02
    0.216434814730121275E+03    0.221075211164304562E+03    0.391035219250622834E+01    0.185014070720115331E+01    0.120951477187116865E+02
    0.215604485992276494E+03    0.220200894342021599E+03    0.335748657501964498E+01    0.186612578595565193E+01    0.124541333011178210E+02
    0.216143055479375732E+03    0.220656000056754323E+03    0.349787973325038282E+01    0.195245541541026579E+01    0.125356156011057465E+02
    0.215917328266540380E+03    0.220424913830893104E+03    0.406927307999734111E+01    0.187266350199419662E+01    0.126059638308796877E+02
    0.216810115351086722E+03    0.220706145445033428E+03    0.393749476216946981E+01    0.189992938878872941E+01    0.126547868993496593E+02
    0.215850593787771743E+03    0.220995362926222924E+03    0.380182032984055951E+01    0.183663696252853992E+01    0.127694140596592121E+02
    0.216536086652334774E+03    0.220679207648116346E+03    0.380025412819682584E+01    0.179058166516812811E+01    0.128429264604414897E+02
    0.215651661943118313E+03    0.220629512488480742E+03    0.345442537703971775E+01    0.184540117581516316E+01    0.128845254937931202E+02
    0.216724971403320865E+03    0.220134154115326282E+03    0.368110372194438229E+01    0.185388557235464013E+01    0.128994027138760430E+02
    0.216630520636170587E+03    0.220448415247067288E+03    0.409303381463412741E+01    0.185455110768083919E+01    0.129476325441284814E+02
    0.215625975554592458E+03    0.220511930676372401E+03    0.393217723712748946E+01    0.187498397742118961E+01    0.129914969290688163E+02
    0.215446273730350754E+03    0.220390839846185770E+03    0.350594277232977358E+01    0.190596033682313060E+01    0.130098395780703981E+02
    0.216742066815716669E+03    0.220100846747174501E+03    0.378403659940052783E+01    0.186189292579955179E+01    0.130491300420643483E+02
    0.216388624380151811E+03    0.220676300341091121E+03    0.379305782068623465E+01    0.178213882419651259E+01    0.130759439265461310E+02
    0.216360090697274870E+03    0.220918061032195709E+03    0.404172671251841464E+01    0.186046830681111519E+01    0.130884931238363720E+02
    0.216012499070134766E+03    0.220383711206006069E+03    0.402757858573631822E+01    0.195436042676868205E+01    0.131121876216078590E+02
    0.215975181804480229E+03    0.219932980715835697E+03    0.388409991505718200E+01    0.191265931721854265E+01    0.131757159371396853E+02
    0.216812420476129773E+03    0.220604338460652542E+03    0.394267596821067645E+01    0.185637281341812965E+01    0.132238771968223148E+02
    0.216449829428286023E+03    0.220206524129905489E+03    0.378831931929132715E+01    0.178914548836992715E+01    0.133661764067110482E+02
    0.216693836385162854E+03    0.220268098389791362E+03    0.396750312669558358E+01    0.183404026038156331E+01    0.133681289973540771E+02
    0.216693473468921411E+03    0.220359047830520637E+03    0.362636736206934396E+01    0.184642175352067017E+01    0.134246036738784653E+02
    0.215423648573134187E+03    0.220338692261334188E+03    0.361258280049891578E+01    0.185941310475488120E+01    0.134767884632477859E+02
    0.216697564870994370E+03    0.220751873786814201E+03    0.374208234656455119E+01    0.190193571516480020E+01    0.135033658374467507E+02
    0.216392942315707018E+03    0.220535549374606234E+03    0.411823569717202975E+01    0.185411105073641025E+01    0.135340714135925708E+02
    0.215675076816234196E+03    0.220126620278980454E+03    0.369212983470101763E+01    0.180900076965683265E+01    0.135806911883753259E+02
    0.216533190218946515E+03    0.220596057905775297E+03    0.353815085121561079E+01    0.187483421728611610E+01    0.135912994415465960E+02
    0.216255256853183198E+03    0.220655546295812059E+03    0.357540069475681843E+01    0.181395024163478968E+01    0.137207184406240401E+02
    0.216283777593500361E+03    0.219878523777732426E+03    0.360658407769096900E+01    0.189218918783547885E+01    0.137625436096633109E+02
