    0.217257561597696281E+03    0.220796915937219808E+03    0.397138734548458805E+01    0.162114149618804326E+01    0.167170505325256840E+03
    0.216816680309186580E+03    0.220062073270490203E+03    0.323666563796902818E+01    0.167783693448594384E+01    0.167219762000201740E+03
    0.217071462977302417E+03    0.219860678179361230E+03    0.366462376038528070E+01    0.175669774976082671E+01    0.167681871804803819E+03
    0.217482470582500923E+03    0.220697702964004264E+03    0.403631300737304333E+01    0.174992451756668199E+01    0.167717674627972883E+03
    0.217275849515713077E+03    0.220084790415459281E+03    0.395261576680802129E+01    0.163902719923027274E+01    0.167820749184146649E+03
    0.217059699064126818E+03    0.220117978852494815E+03    0.379437252594015639E+01    0.186055833768864698E+01    0.168191980168090765E+03
    0.217565141963457506E+03    0.220345434052002531E+03    0.384225088243848489E+01    0.187735821094137911E+01    0.168493839159851717E+03
    0.216875405654819701E+03    0.220717333650620702E+03    0.362321545463682693E+01    0.160954738326833713E+01    0.168922019630798104E+03
    0.216867750354229145E+03    0.220392032113000880E+03    0.368174707070223750E+01    0.157414502866094086E+01    0.169065760974128807E+03
    0.217698329950680545E+03    0.220437648442861047E+03    0.369217614587796739E+01    0.157846508171302702E+01    0.169066160069692870E+03
    0.217302307915787139E+03    0.220928473680655514E+03    0.354782112296733487E+01    0.175555496004604894E+01    0.169127577275352309E+03
    0.217123646037985736E+03    0.220771284317998663E+03    0.347525171866738969E+01    0.180596860286910310E+01    0.169130958708718623E+03
    0.217212579665667846E+03    0.220648414216434958E+03    0.344564258510072596E+01    0.159631633033801368E+01    0.169138974947061541E+03
    0.217452435534219234E+03    0.220049971589900224E+03    0.388187966906809523E+01    0.169117218272293623E+01    0.169402833293632114E+03
    0.217253983059116621E+03    0.220202810571380354E+03    0.331109057682174246E+01    0.165297334010463626E+01    0.169403665615346227E+03
    0.217573743526732784E+03    0.220271513748522494E+03    0.387521664800036891E+01    0.160046171972532836E+01    0.169583782194002993E+03
    0.217013980210481662E+03    0.220356816204779847E+03    0.398422027251339594E+01    0.169274795579590798E+01    0.169586642563669130E+03
    0.217223859865472377E+03    0.220584034298307870E+03    0.329930570862913264E+01    0.166969498000815175E+01    0.169664974721028472E+03
    0.217333669020991067E+03    0.220251450501623765E+03    0.331722566972730837E+01    0.165874845370915036E+01    0.169666422219376273E+03
    0.216759270580987049E+03    0.220665361687885309E+03    0.354407924198645841E+01    0.176373089273054795E+01    0.169671836735632013E+03
    0.216732935684021385E+03    0.220158018191156174E+03    0.356183476146381484E+01    0.163410238978743738E+01    0.169733059009205306E+03
    0.217506148572224362E+03    0.220893207172102194E+03    0.364552144387425869E+01    0.164880820370765679E+01    0.169790964847639060E+03
    0.217040635678418454E+03    0.220292994998611221E+03    0.396051116662842384E+01    0.177515711430197509E+01    0.169825022893398057E+03
    0.216646738714920303E+03    0.220467475837076478E+03    0.361886752261733502E+01    0.165919478857498337E+01    0.169897394573834362E+03
    0.217386214163315771E+03    0.220316830956337810E+03    0.389992318537456928E+01    0.186099494377218644E+01    0.169923637247981134E+03
    0.216736504560041880E+03    0.220326879913524095E+03    0.381073570994482891E+01    0.175739709227740803E+01    0.169927852745939731E+03
    0.217097712312529325E+03    0.220607872716245225E+03    0.331431412935357805E+01    0.173814956518825525E+01    0.169929683072588489E+03
    0.217260783614399912E+03    0.219934879695781405E+03    0.370902727994623760E+01    0.170429676651275130E+01    0.169931555638322322E+03
    0.216779553637806117E+03    0.220700578781258599E+03    0.366001066471891257E+01    0.174462926592303802E+01    0.169947765832521895E+03
    0.217295434591479676E+03    0.220435619675167715E+03    0.328403155706282801E+01    0.172669775621988020E+01    0.170072559022460922E+03
    0.217226594905602553E+03    0.220608919059015960E+03    0.368471767851106735E+01    0.187860148445691522E+01    0.170239536164645642E+03
    0.216947775716265681E+03    0.220664362470459707E+03    0.345165917070053307E+01    0.164893753794573250E+01    0.170263016580954996E+03
    0.217218335710609722E+03    0.220907123618456239E+03    0.364019993725767188E+01    0.169034477101279546E+01    0.170360750403936237E+03
    0.217568351691827047E+03    0.220486636623583365E+03    0.336528437553175674E+01    0.170295737126508584E+01    0.170361549498248053E+03
    0.216737278413886315E+03    0.220237058787428907E+03    0.344773054556005221E+01    0.166411876635119071E+01    0.170376062517392370E+03
    0.217672303652014250E+03    0.220527038109649595E+03    0.390665833575417132E+01    0.180707510637447566E+01    0.170400676146734128E+03
    0.217203579001116367E+03    0.220232215123420360E+03    0.332493869933265973E+01    0.175264623690465182E+01    0.170402641318795844E+03
    0.217512285471520215E+03    0.220248897031174550E+03    0.360130378435615750E+01    0.184376273911646837E+01    0.170408480938925010E+03
    0.217060915691546256E+03    0.220817406526657606E+03    0.349939567427753495E+01    0.171597552443536294E+01    0.170433042120998437E+03
    0.217106220218564232E+03    0.220654157086241185E+03    0.394970813847461599E+01    0.169384210674888180E+01    0.170467442121059577E+03
    0.217366984600301777E+03    0.220585053388998915E+03    0.386371929659151991E+01    0.158929438225939457E+01    0.170515143692777855E+03
    0.217125786622825899E+03    0.220544807989435895E+03    0.372285996779945538E+01    0.157978936561644634E+01    0.170561043446357132E+03
    0.217579316305103191E+03    0.220711012574372603E+03    0.387742626481654895E+01    0.179645853081067575E+01    0.170656299248762764E+03
    0.217143118043296823E+03    0.220416223889513901E+03    0.337518169310105876E+01    0.163907679006117313E+01    0.170716874825483728E+03
    0.217216694664969793E+03    0.220124871701738869E+03    0.391304908205928381E+01    0.174746443356772030E+01    0.170759691024009328E+03
    0.217830379283584165E+03    0.220515498807763038E+03    0.357885443787548585E+01    0.170128161463400485E+01    0.170788937268035454E+03
    0.216911613265105274E+03    0.220602762943219204E+03    0.343449914541946288E+01    0.166680492431633986E+01    0.170807562833738615E+03
    0.217062683158422885E+03    0.220496353033868530E+03    0.396035711398898416E+01    0.176445337950989334E+01    0.170809736920588961E+03
    0.217446751846407409E+03    0.220534664558168657E+03    0.398965202302507382E+01    0.178685105924403498E+01    0.170814922441636810E+03
    0.217099902846223074E+03    0.220483552428305870E+03    0.369013014363458591E+01    0.188016128106332836E+01    0.170826366619976056E+03
    0.217193231477372819E+03    0.220503893130132894E+03    0.334351116618838784E+01    0.166958684814433500E+01    0.170837107334274492E+03
    0.216901536210248906E+03    0.220602609560094436E+03    0.384180755556911269E+01    0.176477016424801203E+01    0.170885216709435610E+03
    0.216947672011874943E+03    0.220106741568970904E+03    0.344988464894853308E+01    0.177110172110795627E+01    0.170945127189640289E+03
    0.217193789868338911E+03    0.220344112729007350E+03    0.338987565446008876E+01    0.180212870534647696E+01    0.170949633500133075E+03
    0.217331549305497958E+03    0.220714432397403414E+03    0.347509366946380194E+01    0.178856618700988435E+01    0.170957582390894601E+03
    0.216906442757145442E+03    0.220492478297840250E+03    0.387388971077199518E+01    0.166443324563569295E+01    0.170959703176421613E+03
    0.217008932756777000E+03    0.220240550505686997E+03    0.364667375316494402E+01    0.185883644576971374E+01    0.170977423194556167E+03
    0.217061721365810598E+03    0.220154221860931926E+03    0.373013294536892026E+01    0.161314427734785859E+01    0.171013853409331858E+03
    0.216840695965566681E+03    0.220677221320452844E+03    0.368926620818085649E+01    0.174825611795778357E+01    0.171112766864695629E+03
    0.216874861782423125E+03    0.220551657795954753E+03    0.383979734352504565E+01    0.176136277330112279E+01    0.171135178095063651E+03
    0.216713093196383795E+03    0.220424364913568411E+03    0.367499568509564245E+01    0.176921245042185937E+01    0.171162052678105454E+03
    0.217681756428563745E+03    0.220264409447423191E+03    0.364773795886530472E+01    0.164634876102586425E+01    0.171170683052506433E+03
    0.217358890143443375E+03    0.220126093599442044E+03    0.390241291481562413E+01    0.172283385174875026E+01    0.171209713395192381E+03
    0.217179261032016171E+03    0.220627191289358848E+03    0.337596270371290919E+01    0.171735909050699931E+01    0.171244876197210345E+03
    0.217311379078361938E+03    0.220281290422675653E+03    0.398325517774956506E+01    0.174262514968215587E+01    0.171253533505158430E+03
    0.217448715266702351E+03    0.220789205927716182E+03    0.382950235156419083E+01    0.165461395265220634E+01    0.171274709611468751E+03
    0.216714879826693391E+03    0.220401218920437600E+03    0.349008030181838169E+01    0.173410052858790742E+01    0.171288956373193230E+03
    0.217144926357845804E+03    0.220075273126168725E+03    0.355151506975426123E+01    0.164507300661668410E+01    0.171299945968693208E+03
    0.217577462104426928E+03    0.220584953154283454E+03    0.383374262257394349E+01    0.161580546231784350E+01    0.171336378583671205E+03
    0.217580910074538565E+03    0.220538254406017245E+03    0.397335149094277318E+01    0.174397191815290942E+01    0.171356085518233101E+03
    0.217722195512777887E+03    0.220267967599207623E+03    0.358137335811970425E+01    0.171163116919230429E+01    0.171394176610194307E+03
    0.217111440706457671E+03    0.220103911948054673E+03    0.386281150708862153E+01    0.172756925960507157E+01    0.171406506547396191E+03
    0.216848840152019818E+03    0.220675735103885614E+03    0.358013076968590704E+01    0.172862711203276831E+01    0.171408223202634730E+03
    0.217733861167989659E+03    0.220294644048377620E+03    0.384148890137078913E+01    0.171446995008810621E+01    0.171409718411934932E+03
    0.216900935189569850E+03    0.220654113625625001E+03    0.363851800551814142E+01    0.165383312724102449E+01    0.171446274016068230E+03
    0.217437955280358494E+03    0.220371034122467904E+03    0.394981613371114015E+01    0.164425195127790413E+01    0.171528217145898111E+03
    0.217237579145275760E+03    0.220526123066260709E+03    0.341116016429720048E+01    0.165464890258707875E+01    0.171529579892848915E+03
    0.217189254533846650E+03    0.220164793047616541E+03    0.342745640730902501E+01    0.167228074718407349E+01    0.171569318469410462E+03
    0.217117690745333618E+03    0.220059267249865513E+03    0.371109494984245503E+01    0.165379871889041041E+01    0.171570604784149452E+03
    0.216746096298249086E+03    0.220398041326172915E+03    0.368305401211377292E+01    0.177832458777979330E+01    0.171577530013600551E+03
    0.217138536145460478E+03    0.220117268066412521E+03    0.348465638434285729E+01    0.178641547823336921E+01    0.171607101907376347E+03
    0.217137552273964161E+03    0.220269660834108720E+03    0.390291818569760451E+01    0.164596281415777490E+01    0.171611758849638989E+03
    0.216861501642582311E+03    0.220264705260796859E+03    0.365139632454281182E+01    0.182294006188176638E+01    0.171612868790879190E+03
    0.217601310769891995E+03    0.220643542273975470E+03    0.371623621824559258E+01    0.182226242834897256E+01    0.171614697324856081E+03
    0.216939851290733714E+03    0.220320004253442050E+03    0.365163670871912593E+01    0.161446057385116148E+01    0.171629929494408316E+03
    0.217597406629402428E+03    0.220156321432636929E+03    0.377994104030862443E+01    0.168571846395384384E+01    0.171630445559461691E+03
    0.217399885160556067E+03    0.220529882104057407E+03    0.365471764872973992E+01    0.159819430767143178E+01    0.171632369220221307E+03
    0.217423619881891256E+03    0.220500796665387753E+03    0.389683397233930684E+01    0.184206064194147956E+01    0.171645645609814551E+03
    0.217030077148011117E+03    0.220546443825808552E+03    0.374779997869739656E+01    0.184831538863878109E+01    0.171646633356844347E+03
    0.217396270078049184E+03    0.220779249364982832E+03    0.372658275901960234E+01    0.180345974042165480E+01    0.171659501097776115E+03
    0.217623871850855608E+03    0.220233248017722332E+03    0.386306396617329284E+01    0.169289001327891153E+01    0.171664695290551691E+03
    0.217128754161033442E+03    0.220595298563602285E+03    0.360543654753805320E+01    0.161287659458200228E+01    0.171687752176781004E+03
    0.217803272183253625E+03    0.220453522873607170E+03    0.372479729548288363E+01    0.168255594045614476E+01    0.171688141133996226E+03
    0.217061654624775286E+03    0.220264245632034061E+03    0.343778424894132506E+01    0.165037504901440979E+01    0.171689208763519332E+03
    0.217364569485958157E+03    0.220432441772185456E+03    0.360945610167054198E+01    0.186251049643272637E+01    0.171698436361532458E+03
