    0.211126506714263058E+03    0.221197729084584864E+03    0.164817763256013272E+01   -0.321940492303668861E+02
    0.210928582259032510E+03    0.221108286984784797E+03    0.187711724558936499E+01   -0.313399025045733595E+02
    0.211287984785935265E+03    0.215300008342284826E+03    0.166241410022143477E+01   -0.309822112013512765E+02
    0.216859684162763898E+03    0.217414233804476765E+03    0.166597681596750302E+01   -0.306979760297395501E+02
    0.217198224365092386E+03    0.220442869088939972E+03    0.186845613977678671E+01   -0.304780965130246386E+02
    0.213718639162039409E+03    0.215439159330422939E+03    0.186763079031498513E+01   -0.304005072066908895E+02
    0.215840004558907339E+03    0.223110822877808261E+03    0.167068501182520457E+01   -0.303343202071403084E+02
    0.211314159772576801E+03    0.220157192129815712E+03    0.167206995224057753E+01   -0.302299685499892945E+02
    0.213178197096795543E+03    0.219611290789267002E+03    0.167474498455514809E+01   -0.300318144857336193E+02
    0.214673005379649396E+03    0.218421411360931216E+03    0.167795317368434027E+01   -0.298001254486750611E+02
    0.212262822279551301E+03    0.216764709659870420E+03    0.185858923711029878E+01   -0.296012429194552169E+02
    0.215870248091202996E+03    0.223365097880583136E+03    0.168081167322815084E+01   -0.295992156906167310E+02
    0.220063436059880985E+03    0.219001090819445125E+03    0.168093187246501952E+01   -0.295908823029465964E+02
    0.210998929461538950E+03    0.221706990397360158E+03    0.168115334541968409E+01   -0.295755519787372378E+02
    0.219817238900809201E+03    0.221517228949247709E+03    0.185820428470274024E+01   -0.295692548507455228E+02
    0.214571794553079314E+03    0.221015041046311666E+03    0.185773481352440495E+01   -0.295304669811957154E+02
    0.211795010328828113E+03    0.219466489328571413E+03    0.168472655223080281E+01   -0.293325960872797395E+02
    0.213173358332491404E+03    0.223746553435900182E+03    0.185462890256017143E+01   -0.292800148652434302E+02
    0.213903191838245590E+03    0.220094577575695240E+03    0.168606678159639234E+01   -0.292436079384844305E+02
    0.211596184860075596E+03    0.220385855232327714E+03    0.168616276966091938E+01   -0.292372795699613874E+02
    0.216965263608125440E+03    0.219552425826324964E+03    0.168682009803336275E+01   -0.291941048190343508E+02
    0.220082935543187403E+03    0.215884500354157439E+03    0.185209208729997776E+01   -0.290833433957975700E+02
    0.213100877690347886E+03    0.223303518199254029E+03    0.168854799596802341E+01   -0.290819650667120868E+02
    0.210514086963352156E+03    0.215984451662858135E+03    0.185149448111223514E+01   -0.290380387805327587E+02
    0.214425926588410448E+03    0.224670166076558417E+03    0.168978083805999990E+01   -0.290031564323472253E+02
    0.214478908238386225E+03    0.220119848697431735E+03    0.169001666205863632E+01   -0.289881959930055331E+02
    0.218016453317787182E+03    0.217459252908007898E+03    0.169014489671898538E+01   -0.289800763678213258E+02
    0.217281129366169750E+03    0.219736960356762665E+03    0.185069925355658249E+01   -0.289783566926610945E+02
    0.218831426392631158E+03    0.223553609194300151E+03    0.184980889949021954E+01   -0.289123521289310901E+02
    0.214728792271534132E+03    0.219189075145167237E+03    0.184885292692665892E+01   -0.288424411218007606E+02
    0.219106716143013699E+03    0.219212419234710211E+03    0.184830063558152347E+01   -0.288025026739389887E+02
    0.214924381554794508E+03    0.215051994644923980E+03    0.184811794104265381E+01   -0.287893638657049422E+02
    0.212755810806251503E+03    0.218553581479376192E+03    0.169339765513354834E+01   -0.287777708815338258E+02
    0.213684546198842469E+03    0.215288892671139479E+03    0.184789230411300132E+01   -0.287731865308301735E+02
