    0.214360318455593557E+03    0.220497845762064287E+03    0.145430611454487657E+01    0.245524460027322846E+03
    0.212600926222908726E+03    0.219602694817459991E+03    0.147143607912784269E+01    0.247114194778137431E+03
    0.215521434144934290E+03    0.217390947139959508E+03    0.148044683340966010E+01    0.247885567459680885E+03
    0.214289077207250187E+03    0.218190608603934578E+03    0.170499014167377005E+01    0.248010446496254104E+03
    0.218006662540293632E+03    0.222873616209736639E+03    0.148303780638660498E+01    0.248098833553340398E+03
    0.215533275593125836E+03    0.219204573276312800E+03    0.170393058504987582E+01    0.248119478996538476E+03
    0.218025047626332167E+03    0.218497824198123595E+03    0.170277514251893969E+01    0.248236908668669884E+03
    0.216524245764703778E+03    0.217657672316906400E+03    0.170274295939825482E+01    0.248240157595083360E+03
    0.215692453906449686E+03    0.221652202536642108E+03    0.170205377013599879E+01    0.248309447782881278E+03
    0.213546454625736743E+03    0.221365908278682156E+03    0.148767606714381451E+01    0.248470925562428988E+03
    0.213966714746456120E+03    0.222198917927998679E+03    0.149239210699581637E+01    0.248836346184368949E+03
    0.213466060766003892E+03    0.221240225545110661E+03    0.149333207919622790E+01    0.248907606451784176E+03
    0.215539959900683726E+03    0.221193582466486959E+03    0.149418317761752828E+01    0.248971674908332147E+03
    0.215608987228898229E+03    0.222441251127899250E+03    0.149823247580864471E+01    0.249270546111113134E+03
    0.214478750070577973E+03    0.219817615904909275E+03    0.149930618879063893E+01    0.249348135155763885E+03
    0.212512849574179540E+03    0.218492347611194532E+03    0.168955316260603361E+01    0.249473203961002582E+03
    0.212256180973147053E+03    0.222383139472295028E+03    0.150182015591937645E+01    0.249527056754147111E+03
    0.212555339810199001E+03    0.222450037512966304E+03    0.168805852319151573E+01    0.249600720797234800E+03
    0.214407578764164469E+03    0.220381866610322362E+03    0.168497635550619407E+01    0.249855973508284166E+03
    0.215591254733148077E+03    0.221723966087587002E+03    0.150677572056217723E+01    0.249868386473756232E+03
    0.212431216330357984E+03    0.219955928822934936E+03    0.168474984271204065E+01    0.249874324986402314E+03
    0.215428017543352013E+03    0.222163341132883573E+03    0.150711975224688643E+01    0.249891518364488007E+03
    0.212532268529889052E+03    0.222765763547888241E+03    0.168449060596947042E+01    0.249895259471735415E+03
    0.212660776595492621E+03    0.222881578541490313E+03    0.150755666370081443E+01    0.249920789017261967E+03
    0.213857629057480523E+03    0.217796608700585409E+03    0.150807392107779670E+01    0.249955288488849874E+03
    0.215176795735102246E+03    0.222222077501839948E+03    0.150903645782194840E+01    0.250019041630268759E+03
    0.213644464138297366E+03    0.218767083908993868E+03    0.167935407672712511E+01    0.250295131173297193E+03
    0.216895282510799461E+03    0.217989514863827765E+03    0.151381703998862438E+01    0.250327044452482937E+03
    0.213548625347615854E+03    0.221849359587448106E+03    0.151427712627556499E+01    0.250355923359410269E+03
    0.214673590982879404E+03    0.221384864498951742E+03    0.167799323689262181E+01    0.250396341950696893E+03
    0.214760952244935595E+03    0.221858460551058101E+03    0.151535901946852647E+01    0.250423300334586372E+03
    0.217160002987946285E+03    0.220068484737892788E+03    0.167629224978764135E+01    0.250520088668260229E+03
    0.215079003761095663E+03    0.218342732488834599E+03    0.167575693713945473E+01    0.250558400081796236E+03
    0.217409241652514027E+03    0.217847489598489602E+03    0.151989436431468938E+01    0.250697574107480108E+03
    0.214510047791990189E+03    0.221667991106256181E+03    0.167354945003051014E+01    0.250713201405818978E+03
    0.216298633949555352E+03    0.219404534590012247E+03    0.152021678317535258E+01    0.250716566637612601E+03
    0.212430604534606715E+03    0.221084526215713794E+03    0.152068580251028074E+01    0.250744074352358041E+03
    0.212353215380783354E+03    0.222800290708372330E+03    0.167278216142288016E+01    0.250765811671810212E+03
    0.212394108091075310E+03    0.218686681620987912E+03    0.167193859718149085E+01    0.250822942469683056E+03
    0.215630145343025305E+03    0.217557687541500883E+03    0.167146914928101697E+01    0.250854414942084759E+03
    0.215815577903819701E+03    0.222585570697880939E+03    0.167119773605531829E+01    0.250872506296337974E+03
    0.212640609823260746E+03    0.220247099921579036E+03    0.152319830175611415E+01    0.250888990308972581E+03
    0.213842878218821454E+03    0.218878568994924962E+03    0.152351854312948998E+01    0.250907164596754285E+03
    0.216012142012713042E+03    0.218471432874473777E+03    0.167064914078385662E+01    0.250908839865287860E+03
    0.212768547214303112E+03    0.220148060652868793E+03    0.167061080209461466E+01    0.250911367365870717E+03
    0.214184490106346544E+03    0.221497105987399976E+03    0.152384291889129386E+01    0.250925504925489463E+03
    0.215150600191897610E+03    0.219469238910862117E+03    0.166982445799947143E+01    0.250962871488437884E+03
    0.214465739943026961E+03    0.221499531170573164E+03    0.166979762284446753E+01    0.250964617843618072E+03
    0.216157389642185308E+03    0.219012587901741966E+03    0.152525902454736784E+01    0.251004761785339952E+03
    0.217681109876679699E+03    0.220150074000655053E+03    0.166900463178697578E+01    0.251015887363069453E+03
    0.216419152573078890E+03    0.221397417014829472E+03    0.152581137283600210E+01    0.251035317399236135E+03
    0.215750976534254107E+03    0.221245790876699544E+03    0.166827897540549142E+01    0.251062234692882498E+03
    0.216620203143110103E+03    0.220364250897756591E+03    0.152632849970190865E+01    0.251063741842140416E+03
    0.214280468548896096E+03    0.221439446087762377E+03    0.152635891369473331E+01    0.251065408071616076E+03
    0.214108542875696571E+03    0.218445165214808753E+03    0.152649560731375900E+01    0.251072889264606573E+03
    0.217961177884664124E+03    0.220701238208230563E+03    0.166749791319197005E+01    0.251111514798534017E+03
    0.214639290776983017E+03    0.217256631924860528E+03    0.166732909675265617E+01    0.251122083625387887E+03
    0.215049134313611205E+03    0.217762011137139837E+03    0.166709492705826801E+01    0.251136695472707714E+03
    0.216517869016647211E+03    0.219207730294847124E+03    0.152768329515454404E+01    0.251137369535710036E+03
    0.216173145010123278E+03    0.219075266334679355E+03    0.152840247167274512E+01    0.251175958436656231E+03
    0.213776734147719111E+03    0.222898628038518382E+03    0.166635604518855907E+01    0.251182431931736716E+03
    0.217393575347046635E+03    0.219424131582804421E+03    0.152872700657534288E+01    0.251193259227534270E+03
    0.214464270015456464E+03    0.221399842096237251E+03    0.152873945452865190E+01    0.251193921423127847E+03
    0.213408675570612104E+03    0.218578483269074127E+03    0.152919046679348014E+01    0.251217844244117771E+03
    0.213091420883102160E+03    0.219389157533880734E+03    0.166559377746156034E+01    0.251229030214966599E+03
    0.214081054430010028E+03    0.218282334590514864E+03    0.166544945564222768E+01    0.251237785906193267E+03
    0.217690081271283191E+03    0.220065967468550951E+03    0.166544943291301895E+01    0.251237787283452235E+03
    0.216550128224778177E+03    0.218705488837943960E+03    0.166510708505625615E+01    0.251258471741768176E+03
    0.215838348517359947E+03    0.220612828012942202E+03    0.166474227482686921E+01    0.251280381811490031E+03
    0.215707322356051662E+03    0.221230969939418941E+03    0.166470248331245951E+01    0.251282763439132651E+03
    0.213277242806247045E+03    0.218812586710609679E+03    0.166464251074930836E+01    0.251286349908852259E+03
    0.215907687922509552E+03    0.222069649106556710E+03    0.153071226372134639E+01    0.251297560335846782E+03
    0.217162909235085806E+03    0.221392068547163177E+03    0.153133487725103468E+01    0.251329726974534879E+03
    0.214129937903159572E+03    0.218446371200587748E+03    0.166367489302107519E+01    0.251343709378179568E+03
    0.215518437971506387E+03    0.218132524820651071E+03    0.166332365826051642E+01    0.251364294912869269E+03
    0.217948583821434113E+03    0.218446495561665330E+03    0.166296742399125819E+01    0.251385045648235689E+03
    0.214308699372816022E+03    0.222590881211671984E+03    0.153268252355023371E+01    0.251398458106046064E+03
    0.212596117281552239E+03    0.218304965746292112E+03    0.153271066392998545E+01    0.251399880234110867E+03
    0.212548282413111963E+03    0.217410665712581306E+03    0.153283456418181263E+01    0.251406135408314015E+03
    0.217888378656797130E+03    0.220172804217680778E+03    0.166216679078074225E+01    0.251431213717493080E+03
    0.215889689969446778E+03    0.218230246006553926E+03    0.153333918611662590E+01    0.251431504332017028E+03
    0.212534681691540300E+03    0.218595273596949625E+03    0.166177824921047979E+01    0.251453385155216665E+03
    0.214022719089811517E+03    0.218949336787313939E+03    0.166144828144369150E+01    0.251472094505590690E+03
    0.212553880702166538E+03    0.218470645757277708E+03    0.166143378994664115E+01    0.251472913663435577E+03
    0.215073996018281406E+03    0.221885415767734912E+03    0.166088178741592429E+01    0.251503959010053734E+03
    0.214757991926711583E+03    0.221143445598806750E+03    0.153493155716526974E+01    0.251510426541877678E+03
    0.214144179270448603E+03    0.217995267206731427E+03    0.153515029086854149E+01    0.251521133038000187E+03
    0.214167617309963191E+03    0.217161565150601177E+03    0.153544869923090044E+01    0.251535686894588309E+03
    0.216166070172937538E+03    0.221624710572863592E+03    0.166011564685992941E+01    0.251546539532242576E+03
    0.216602776429244784E+03    0.219499270873043400E+03    0.153580429248192019E+01    0.251552950522440995E+03
    0.213217224477532483E+03    0.218326221307805611E+03    0.153583543142268741E+01    0.251554458175281042E+03
    0.217669940712487886E+03    0.221943704445355536E+03    0.165988246613163959E+01    0.251559382156104647E+03
    0.213154905105799230E+03    0.219137521604876554E+03    0.153606804738298663E+01    0.251565699802203568E+03
    0.214677170988864162E+03    0.219498683843799739E+03    0.165959862493462929E+01    0.251574941308376708E+03
    0.213897672747965544E+03    0.220949794197832915E+03    0.165959029260428093E+01    0.251575396835773205E+03
    0.217767749001359533E+03    0.221035642324096159E+03    0.153673769557478046E+01    0.251597855553424324E+03
    0.215572678021530379E+03    0.222475408453152824E+03    0.165910257380293746E+01    0.251601939119355848E+03
    0.213791482933075230E+03    0.220647961229407571E+03    0.165907727926262893E+01    0.251603309181418524E+03
    0.212289730906723207E+03    0.222286595201627449E+03    0.153694953154272262E+01    0.251607963837882437E+03
    0.217101453678298810E+03    0.217936690193323244E+03    0.153706113108839570E+01    0.251613276736806228E+03
    0.214391521233781958E+03    0.218799031235841397E+03    0.165885542505728267E+01    0.251615298326132063E+03
    0.217904782254443234E+03    0.220515061740070450E+03    0.165849462134381387E+01    0.251634691244678351E+03
    0.213691148248842211E+03    0.218218696642819538E+03    0.153755555806447841E+01    0.251636712194458141E+03
    0.213029257212031752E+03    0.217125902082803492E+03    0.153767110204190871E+01    0.251642164730236630E+03
    0.216401167625927684E+03    0.217900692387072922E+03    0.165800786166314307E+01    0.251660648076233770E+03
    0.217048620840481789E+03    0.220893501886796940E+03    0.165764303692868697E+01    0.251679947605815499E+03
    0.216516058584266204E+03    0.221062308920054647E+03    0.153853041389860845E+01    0.251682428165902877E+03
    0.212273801330633290E+03    0.218519225236691511E+03    0.153856507501778950E+01    0.251684041578277345E+03
    0.212604851544693759E+03    0.221641041034311996E+03    0.153858853964794040E+01    0.251685133345132499E+03
    0.214195161737981635E+03    0.218822035469062513E+03    0.153862907489257328E+01    0.251687018484277132E+03
    0.212451141544120816E+03    0.220783027412397104E+03    0.153880796462704605E+01    0.251695324452682001E+03
    0.212564468976802090E+03    0.217949224982448726E+03    0.165727891389068827E+01    0.251699077733039019E+03
    0.212592764809975677E+03    0.217914079369059095E+03    0.165690613184397328E+01    0.251718526031750685E+03
    0.215673408152974815E+03    0.217406816143232874E+03    0.153938833855637647E+01    0.251722119819143074E+03
    0.217963578569304701E+03    0.221187354893110239E+03    0.165665005359302064E+01    0.251731805727444936E+03
    0.215702193212104902E+03    0.219553522271038560E+03    0.154003624569261799E+01    0.251751758623666149E+03
    0.217233505423761102E+03    0.222990995463761607E+03    0.154011725926975185E+01    0.251755444228364297E+03
    0.217564347919682007E+03    0.220937308604596637E+03    0.165583184230945335E+01    0.251773800014378452E+03
