    0.214168320385053676E+03    0.220946092952580415E+03    0.411917123352558345E+01    0.676342914207696744E+01   -0.881038893757039189E+09   -0.599146350544150419E+01    1
    0.216221475390031856E+03    0.218263429154248200E+03    0.373564498803682188E+01    0.680651919520150805E+01   -0.523156190328245878E+09   -0.599396350544151169E+01    1
    0.216190381136968654E+03    0.218497730840535127E+03    0.417922954336043251E+01    0.667030650931281599E+01   -0.506740240207593143E+09   -0.599646350544151474E+01    1
    0.217318874982431453E+03    0.223084181894154511E+03    0.451813888769697503E+01    0.656385740971830778E+01   -0.489633490769378603E+09   -0.599896350544151957E+01    1
    0.214249942985609096E+03    0.221895678688378297E+03    0.454976337578057954E+01    0.628970069521110986E+01   -0.388832391485418558E+09   -0.600146350544151552E+01    1
    0.215462130096986812E+03    0.218497069527001344E+03    0.295212573272590006E+01    0.681157803729591471E+01   -0.374104559997628033E+09   -0.600396350544151858E+01    1
    0.213812115875318568E+03    0.222768054057450257E+03    0.445235513793666726E+01    0.629027712323054899E+01   -0.347879604893528342E+09   -0.600646350544151630E+01    1
    0.218337766913011592E+03    0.221730999101490937E+03    0.276676157859873806E+01    0.681411088946228105E+01   -0.320816535251387715E+09   -0.600896350544152469E+01    1
    0.217844944385126155E+03    0.222313839246125184E+03    0.449403870669377703E+01    0.647450351824315185E+01   -0.297556009321515203E+09   -0.601146350544151886E+01    1
    0.216131629434659999E+03    0.218316305328698121E+03    0.361248674985121809E+01    0.658515573881273397E+01   -0.243938664339818567E+09   -0.601396350544150859E+01    1
    0.215700360325410884E+03    0.220752489019722901E+03    0.302852948252053267E+01    0.674372696961732032E+01   -0.240517596542642891E+09   -0.601646350544151520E+01    1
    0.214982677486970942E+03    0.220533399332852326E+03    0.280585780901716708E+01    0.667065305234831207E+01   -0.220184186409979820E+09   -0.601896350544151559E+01    1
    0.216542778996065181E+03    0.222617944527955018E+03    0.411250154960637815E+01    0.642871729168007100E+01   -0.202987112903525442E+09   -0.602146350544152753E+01    1
    0.214924196687772792E+03    0.220977948356957398E+03    0.241905196258733213E+01    0.659692036019994532E+01   -0.179823676584058076E+09   -0.602396350544153325E+01    1
    0.213577054527833980E+03    0.221472598661274873E+03    0.432320369528610016E+01    0.604683715992110749E+01   -0.159111366716875583E+09   -0.602646350544152298E+01    1
    0.217705189970567744E+03    0.220609971333832704E+03    0.261708257346259332E+01    0.662730566528652254E+01   -0.158533835390467882E+09   -0.602896350544150561E+01    1
    0.215918622103765529E+03    0.219617133487553559E+03    0.319574205556033730E+01    0.657637893599294721E+01   -0.140385763752343953E+09   -0.603146350544150955E+01    1
    0.215172048595979732E+03    0.218576614607663117E+03    0.421315548893402969E+01    0.610555390216309668E+01   -0.123620665524653390E+09   -0.603396350544152682E+01    1
    0.214606658903196376E+03    0.222181023706288300E+03    0.435827481119164784E+01    0.603232901565090174E+01   -0.123614456326521114E+09   -0.603646350544153165E+01    1
    0.215791131642892879E+03    0.218337722767682038E+03    0.397686968356965398E+01    0.623080278987729663E+01   -0.122422069719599411E+09   -0.603896350544152227E+01    1
    0.214212752667501491E+03    0.220026142348141633E+03    0.353782532236772163E+01    0.632132463431564950E+01   -0.122403794093085855E+09   -0.604146350544151556E+01    1
    0.215398789433076900E+03    0.219108673383088075E+03    0.369589602150876217E+01    0.636028567863904293E+01   -0.118534153840940580E+09   -0.604396350544152039E+01    1
