    0.212675222036189297E+03    0.221849518094249873E+03    0.475779972850395971E+01    0.777262765270505795E+01   -0.533012370166280441E+11   -0.599146350544150419E+01    1
    0.217938445326632717E+03    0.219640577707477718E+03    0.513140810546242498E+01    0.775089384596642184E+01   -0.258377542441735153E+11   -0.599396350544151169E+01    1
    0.215150529023951748E+03    0.221542279992290645E+03    0.231527282094781661E+01    0.794528513736752728E+01   -0.165402544907919197E+11   -0.599646350544151474E+01    1
    0.215460093495196560E+03    0.220821250710674434E+03    0.435585055705812429E+01    0.787148423457019319E+01   -0.151094392471735764E+11   -0.599896350544151957E+01    1
    0.214766997811145046E+03    0.218052550468631892E+03    0.430406685675952616E+01    0.759498571261164379E+01   -0.140967761398301659E+11   -0.600146350544151552E+01    1
    0.212422231432742336E+03    0.222094950947948604E+03    0.506245929629302260E+01    0.714541797169102466E+01   -0.139136516461492653E+11   -0.600396350544151858E+01    1
    0.212992108222789028E+03    0.220773074302860408E+03    0.401704558066998985E+01    0.761600145473177825E+01   -0.125652510329611759E+11   -0.600646350544151630E+01    1
    0.213307004210299709E+03    0.219121559534259944E+03    0.489235578327421727E+01    0.717958533080895300E+01   -0.116166367396088943E+11   -0.600896350544152469E+01    1
    0.216139377590960720E+03    0.218587553534694820E+03    0.371857167308941872E+01    0.774720141276761787E+01   -0.101683526525833340E+11   -0.601146350544151886E+01    1
    0.214961707231349209E+03    0.217708158765026241E+03    0.525390067649370529E+01    0.697055523811990341E+01   -0.101141554528426437E+11   -0.601396350544150859E+01    1
    0.214242749330348232E+03    0.219341904077716976E+03    0.489493043354112523E+01    0.716050144602253624E+01   -0.749101947320606899E+10   -0.601646350544151520E+01    1
    0.214731655952281216E+03    0.219265732917972713E+03    0.528279054162194850E+01    0.695778076974054294E+01   -0.694693071760225964E+10   -0.601896350544151559E+01    1
    0.212563263413256863E+03    0.220063245568462520E+03    0.247247433454324161E+01    0.761556913371719979E+01   -0.677084525949514484E+10   -0.602146350544152753E+01    1
    0.217175141569918850E+03    0.222261620912738948E+03    0.484588994373219428E+01    0.732166907332039507E+01   -0.596829041869023323E+10   -0.602396350544153325E+01    1
