    0.216051856664255183E+03    0.218217874218316041E+03    0.685232875337489844E+01   -0.394450751991311014E+09   -0.599146350544150419E+01    1
    0.215968284395769160E+03    0.220311479021401368E+03    0.680977395483983727E+01   -0.347177201704225123E+09   -0.599396350544151169E+01    1
    0.213971220043733638E+03    0.218865941513867341E+03    0.679992321172193037E+01   -0.337067828419623673E+09   -0.599646350544151474E+01    1
    0.217175128844812434E+03    0.220061198223919831E+03    0.675107436819366491E+01   -0.291122449217378318E+09   -0.599896350544151957E+01    1
    0.217401221779420894E+03    0.220257347275109254E+03    0.663464963274370412E+01   -0.205302848977139056E+09   -0.600146350544151552E+01    1
    0.217141604510381740E+03    0.220029904593319856E+03    0.661402243055762362E+01   -0.192984090181056350E+09   -0.600396350544151858E+01    1
    0.217220905211999934E+03    0.219514819432587586E+03    0.660221045972595988E+01   -0.186265584967774183E+09   -0.600646350544151630E+01    1
    0.215510719803407710E+03    0.218354412068219148E+03    0.654560591444091422E+01   -0.157176410806981653E+09   -0.600896350544152469E+01    1
    0.214202116516664546E+03    0.221837979008049928E+03    0.653572086013137366E+01   -0.152583998782755107E+09   -0.601146350544151886E+01    1
    0.214002779511049312E+03    0.222109487403721772E+03    0.646003311628374277E+01   -0.121591246505381763E+09   -0.601396350544150859E+01    1
    0.214183705237939876E+03    0.219883804668278657E+03    0.643250593346021482E+01   -0.111954022012966394E+09   -0.601646350544151520E+01    1
    0.217596077707841914E+03    0.219159539688916169E+03    0.634010177704886324E+01   -0.848507011562971473E+08   -0.601896350544151559E+01    1
    0.216774754015043300E+03    0.222647152592034303E+03    0.628754183503354547E+01   -0.724737172858864516E+08   -0.602146350544152753E+01    1
    0.218322276261880916E+03    0.221928551842064820E+03    0.626182216578525797E+01   -0.670923693656968027E+08   -0.602396350544153325E+01    1
    0.215009196189477962E+03    0.221106972147316895E+03    0.622790212173662283E+01   -0.606013679251495004E+08   -0.602646350544152298E+01    1
    0.215498084214761775E+03    0.222536392260880433E+03    0.617513494012384001E+01   -0.517294683802621290E+08   -0.602896350544150561E+01    1
    0.213901142862871211E+03    0.221721329141945802E+03    0.616045386744780288E+01   -0.495007457111755684E+08   -0.603146350544150955E+01    1
    0.214890658644273799E+03    0.221670711387486421E+03    0.615436843449972848E+01   -0.486053134256485477E+08   -0.603396350544152682E+01    1
