    0.216693624255007961E+03    0.217701484713741451E+03    0.800233833579437004E+01   -0.202548899798017578E+11   -0.599146350544150419E+01    1
    0.213530253049678066E+03    0.221404640827366023E+03    0.799258187983106971E+01   -0.196708706171270714E+11   -0.599396350544151169E+01    1
    0.217012663719004848E+03    0.222444451008030086E+03    0.797718795783766055E+01   -0.187831105761752968E+11   -0.599646350544151474E+01    1
    0.212329341527766445E+03    0.220602536950298457E+03    0.792652158186619893E+01   -0.161345554578373165E+11   -0.599896350544151957E+01    1
    0.212625405189341762E+03    0.222027979765125423E+03    0.790664634375595377E+01   -0.152006984079072990E+11   -0.600146350544151552E+01    1
    0.212726185437983730E+03    0.218871206793972163E+03    0.789676307362837626E+01   -0.147566018348989735E+11   -0.600396350544151858E+01    1
    0.215365222331828335E+03    0.221016530547329097E+03    0.789434207594673509E+01   -0.146499941341966610E+11   -0.600646350544151630E+01    1
    0.215695798870867947E+03    0.220019204054065852E+03    0.789339508705765702E+01   -0.146082352274465351E+11   -0.600896350544152469E+01    1
    0.216364524719065884E+03    0.218979571614452510E+03    0.782954744921883083E+01   -0.120618963535844021E+11   -0.601146350544151886E+01    1
    0.215932844635791042E+03    0.220215840015598445E+03    0.782004791545848121E+01   -0.117230461438822708E+11   -0.601396350544150859E+01    1
    0.215953815218753078E+03    0.217734338197895198E+03    0.780351760679817730E+01   -0.111558333919400234E+11   -0.601646350544151520E+01    1
    0.215443131920642116E+03    0.217326021228023677E+03    0.775684505353282638E+01   -0.969834209834219933E+10   -0.601896350544151559E+01    1
    0.217239023563212612E+03    0.222361412320324092E+03    0.775229127217926184E+01   -0.956667645053215790E+10   -0.602146350544152753E+01    1
    0.217952920314616421E+03    0.217595238123127132E+03    0.771625628627835169E+01   -0.858648931129691887E+10   -0.602396350544153325E+01    1
    0.214608910557574490E+03    0.219773308072277217E+03    0.762746249069541804E+01   -0.657859216988092899E+10   -0.602646350544152298E+01    1
    0.214346709248370388E+03    0.221578233037182002E+03    0.760186991010093926E+01   -0.609240305643865395E+10   -0.602896350544150561E+01    1
    0.215733145233935574E+03    0.218601041827388912E+03    0.758435637993319389E+01   -0.578059319441908741E+10   -0.603146350544150955E+01    1
