    0.219460707037041146E+03    0.229751446927726789E+03    0.785788382718583733E+01   -0.547319786079969864E+11   -0.599146350544150419E+01    1
    0.220123020736763436E+03    0.229371739591301008E+03    0.785303606754235695E+01   -0.539418989593200760E+11   -0.599396350544151169E+01    1
    0.219259538499901254E+03    0.227193813527763410E+03    0.778726398358720573E+01   -0.442826384942103653E+11   -0.599646350544151474E+01    1
    0.222131029693672616E+03    0.229115723575294538E+03    0.775015354769574394E+01   -0.396170617202740707E+11   -0.599896350544151957E+01    1
    0.221423350898811776E+03    0.228133149589241071E+03    0.772699843415489163E+01   -0.369583756866060257E+11   -0.600146350544151552E+01    1
    0.219798960535118539E+03    0.226883498872459455E+03    0.764268595468879397E+01   -0.286989435960565376E+11   -0.600396350544151858E+01    1
    0.220892888633797128E+03    0.228659048284233137E+03    0.763021205234814026E+01   -0.276447526640449600E+11   -0.600646350544151630E+01    1
    0.221767341463158090E+03    0.227251519645393415E+03    0.759398025745202254E+01   -0.247974252691645851E+11   -0.600896350544152469E+01    1
    0.220289247123787362E+03    0.228508042062461897E+03    0.758975668700673545E+01   -0.244851898576382065E+11   -0.601146350544151886E+01    1
    0.221587213842461068E+03    0.228966605151832624E+03    0.758299765674451720E+01   -0.239937511706421814E+11   -0.601396350544150859E+01    1
    0.221291097013542611E+03    0.227127584899604841E+03    0.753609370880279172E+01   -0.208443420738025513E+11   -0.601646350544151520E+01    1
    0.220719272701332528E+03    0.228655768836677595E+03    0.751873663766889244E+01   -0.197867213774264488E+11   -0.601896350544151559E+01    1
    0.220514999477455575E+03    0.228114014590919538E+03    0.751066746886535164E+01   -0.193134935211712875E+11   -0.602146350544152753E+01    1
    0.222100076286385018E+03    0.230314230645835920E+03    0.750436875755008437E+01   -0.189519556048658981E+11   -0.602396350544153325E+01    1
    0.220736440269539315E+03    0.230107527936637922E+03    0.749507673787673312E+01   -0.184309575382674217E+11   -0.602646350544152298E+01    1
    0.222284395067284066E+03    0.227984260524452253E+03    0.748576001414540571E+01   -0.179229625150176926E+11   -0.602896350544150561E+01    1
    0.218435939161369760E+03    0.227210327113807722E+03    0.747658986782473534E+01   -0.174365924627892342E+11   -0.603146350544150955E+01    1
    0.221101161329338510E+03    0.230609114373863264E+03    0.747345245246179068E+01   -0.172732599899321861E+11   -0.603396350544152682E+01    1
    0.219263814775536019E+03    0.228897496665657087E+03    0.742309652415222665E+01   -0.148513752461545906E+11   -0.603646350544153165E+01    1
    0.221253132431099374E+03    0.230706968034446760E+03    0.738015016629824672E+01   -0.130560799665134945E+11   -0.603896350544152227E+01    1
    0.220124753801414926E+03    0.228960684503257795E+03    0.737857487086798081E+01   -0.129945206734125080E+11   -0.604146350544151556E+01    1
    0.219895575611183602E+03    0.229836667503059431E+03    0.735638156865099191E+01   -0.121575310418917866E+11   -0.604396350544152039E+01    1
    0.219845779506752450E+03    0.228959758723915144E+03    0.728402832365104835E+01   -0.978539147555141640E+10   -0.604646350544152966E+01    1
    0.219755880205223519E+03    0.229269671405494734E+03    0.725525138998347074E+01   -0.897605839023220634E+10   -0.604896350544152206E+01    1
    0.221397189228126962E+03    0.228389412606895490E+03    0.715113860804965462E+01   -0.656809581641271400E+10   -0.605146350544152156E+01    1
    0.219945535986015756E+03    0.227052779163063093E+03    0.712863156429637179E+01   -0.613925652779373741E+10   -0.605396350544152995E+01    1
    0.218734209625313241E+03    0.229050846065223737E+03    0.709094799425986722E+01   -0.548300887436252403E+10   -0.605646350544151790E+01    1
    0.218969842283318002E+03    0.229666191304863020E+03    0.708960244656877769E+01   -0.546091774520032120E+10   -0.605896350544151829E+01    1
    0.220388946621010263E+03    0.228394909347236677E+03    0.707094594198534487E+01   -0.516367563269370270E+10   -0.606146350544153112E+01    1
    0.219971591083595712E+03    0.229846786941230818E+03    0.705446833531538964E+01   -0.491462695981028080E+10   -0.606396350544153950E+01    1
    0.221392246572563607E+03    0.230017146075904890E+03    0.701971878389782944E+01   -0.442808885029184437E+10   -0.606646350544153368E+01    1
    0.221173453418800790E+03    0.229726852859199568E+03    0.699827072076311474E+01   -0.415214292042777824E+10   -0.606896350544153407E+01    1
    0.220928442327568490E+03    0.226942329848945661E+03    0.686840231145217928E+01   -0.281235667623056841E+10   -0.607146350544153712E+01    1
    0.221971123306343515E+03    0.230162033523262068E+03    0.683596176598676841E+01   -0.255155316546830177E+10   -0.607396350544151886E+01    1
    0.221953689663002450E+03    0.227502779210746809E+03    0.677702117753056399E+01   -0.213802469346496248E+10   -0.607646350544150149E+01    1
    0.218712251274177987E+03    0.230617108548820539E+03    0.677535447708578786E+01   -0.212736129701979113E+10   -0.607896350544150277E+01    1
    0.221355439989159066E+03    0.228135146106422468E+03    0.670528471051141928E+01   -0.172404866166491365E+10   -0.608146350544151737E+01    1
    0.222022055713722665E+03    0.228597096170127912E+03    0.669729130081900337E+01   -0.168319811903604555E+10   -0.608396350544153197E+01    1
    0.221409515707085092E+03    0.227197888101280256E+03    0.669105434964867740E+01   -0.165199724367162824E+10   -0.608646350544153236E+01    1
    0.222103794900963265E+03    0.229032010520637556E+03    0.667616274350077887E+01   -0.157981954226116204E+10   -0.608896350544152032E+01    1
    0.218758682577202279E+03    0.227292409146965070E+03    0.666155605748820179E+01   -0.151208774320503783E+10   -0.609146350544151804E+01    1
    0.220911941854546029E+03    0.227563465799034162E+03    0.665604869949676470E+01   -0.148731041632998395E+10   -0.609396350544151844E+01    1
    0.220713595478126962E+03    0.228949664319694563E+03    0.665018066225887949E+01   -0.146135698610110593E+10   -0.609646350544151083E+01    1
    0.221443390457222421E+03    0.229189209665000959E+03    0.663787474751246265E+01   -0.140839139019113779E+10   -0.609896350544150234E+01    1
    0.220446836559364755E+03    0.227989647353828474E+03    0.658401907765630590E+01   -0.119827547757794189E+10   -0.610146350544149918E+01    1
    0.219292259542534310E+03    0.227482335056007429E+03    0.657881640304657189E+01   -0.117971809592000341E+10   -0.610396350544150579E+01    1
    0.220134424774239022E+03    0.228969104255378767E+03    0.657139283362480242E+01   -0.115373572208434701E+10   -0.610646350544152394E+01    1
    0.221289284793922860E+03    0.227126085723579450E+03    0.657092592692905697E+01   -0.115212086787588882E+10   -0.610896350544153233E+01    1
    0.221483006326744515E+03    0.228588133777320905E+03    0.654759706151377330E+01   -0.107424580566785741E+10   -0.611146350544151318E+01    1
    0.218974927513191659E+03    0.228441256965339704E+03    0.647228838771130732E+01   -0.857011667258977175E+09   -0.611396350544150202E+01    1
    0.219544020740578134E+03    0.229307063306510969E+03    0.642815376466868571E+01   -0.750732825681613803E+09   -0.611646350544151840E+01    1
    0.221250405160973031E+03    0.227626649583519026E+03    0.638739371594557781E+01   -0.664325230731738210E+09   -0.611896350544151613E+01    1
    0.220646733848640878E+03    0.228298088277519270E+03    0.634147957726008826E+01   -0.578843345526842356E+09   -0.612146350544151030E+01    1
    0.221907070247719247E+03    0.229525399888694807E+03    0.630804181132104880E+01   -0.523596015857526839E+09   -0.612396350544150803E+01    1
    0.218877839414665658E+03    0.227626120771110578E+03    0.623805933241819588E+01   -0.424442737731311321E+09   -0.612646350544151108E+01    1
    0.222151540605614144E+03    0.228879761899650617E+03    0.623168239158600556E+01   -0.416400153012741148E+09   -0.612896350544151858E+01    1
    0.218771582691261727E+03    0.229387189353645368E+03    0.615797783461477799E+01   -0.333798589474310100E+09   -0.613146350544150476E+01    1
    0.221836630432198007E+03    0.228406567300499006E+03    0.612042107874255059E+01   -0.298231516621332526E+09   -0.613396350544150160E+01    1
    0.219672261564323861E+03    0.229010452235878034E+03    0.608809911275542603E+01   -0.270671659826317847E+09   -0.613646350544149932E+01    1
    0.218430017320702035E+03    0.230615889037788435E+03    0.600019795713402182E+01   -0.207931703198619425E+09   -0.613896350544150327E+01    1
    0.221271820394585092E+03    0.229025815690696760E+03    0.598278077279238296E+01   -0.197346194234889477E+09   -0.614146350544151343E+01    1
    0.219852768985817391E+03    0.229952759231269880E+03    0.592784965294567456E+01   -0.167363937538646132E+09   -0.614396350544152714E+01    1
    0.221197305767128427E+03    0.229975674833000227E+03    0.584183259347923567E+01   -0.129298949793729588E+09   -0.614646350544152309E+01    1
