    0.218232571202321765E+03    0.230304961478175557E+03    0.799524662421807619E+01   -0.171325368547536865E+13   -0.599146350544150419E+01    1
    0.220011307614846942E+03    0.226958042954863942E+03    0.798338044170363048E+01   -0.165329475825673047E+13   -0.599396350544151169E+01    1
    0.222044992464586016E+03    0.230272194718779957E+03    0.797463602864874588E+01   -0.161049239826249023E+13   -0.599646350544151474E+01    1
    0.218014923053785083E+03    0.227461643492640889E+03    0.796736891826082250E+01   -0.157581638216902905E+13   -0.599896350544151957E+01    1
    0.222051284926934954E+03    0.227983712827624714E+03    0.791768823420260048E+01   -0.135753153772904590E+13   -0.600146350544151552E+01    1
    0.221019447165532824E+03    0.228208127295436299E+03    0.791096214268435105E+01   -0.133043965190072461E+13   -0.600396350544151858E+01    1
    0.220764060634179828E+03    0.226426351344050801E+03    0.779703279157949325E+01   -0.945274559005126831E+12   -0.600646350544151630E+01    1
    0.221855622547670123E+03    0.225999960576953328E+03    0.778266244105488703E+01   -0.905396465857297974E+12   -0.600896350544152469E+01    1
    0.222296969312234637E+03    0.229128495132388508E+03    0.774337887153014037E+01   -0.804752399547438232E+12   -0.601146350544151886E+01    1
    0.219953633862539050E+03    0.225987649535598194E+03    0.772768026615502635E+01   -0.767728756924609497E+12   -0.601396350544150859E+01    1
    0.220021872240110156E+03    0.228795904790820515E+03    0.770550837412161727E+01   -0.718312978102154785E+12   -0.601646350544151520E+01    1
    0.221668709534211871E+03    0.230407201623382008E+03    0.768102582919885890E+01   -0.667453065715482056E+12   -0.601896350544151559E+01    1
    0.218925998526616809E+03    0.228091044699611103E+03    0.765471765439167662E+01   -0.616800367433072632E+12   -0.602146350544152753E+01    1
    0.219400393086477038E+03    0.228257130658091938E+03    0.764574431706621560E+01   -0.600411275488072632E+12   -0.602396350544153325E+01    1
    0.220437423604532000E+03    0.229980935429992115E+03    0.759084448902627607E+01   -0.509243539543539062E+12   -0.602646350544152298E+01    1
    0.222496434169812915E+03    0.230514294480742848E+03    0.756686590688622651E+01   -0.473899426649798523E+12   -0.602896350544150561E+01    1
    0.219516627508207080E+03    0.229457172727050221E+03    0.753295711690844527E+01   -0.428063201799216309E+12   -0.603146350544150955E+01    1
    0.220345302539869067E+03    0.230572484707297718E+03    0.752315372323499254E+01   -0.415656083532867554E+12   -0.603396350544152682E+01    1
    0.222439246493383166E+03    0.230522980367602742E+03    0.751058018119383597E+01   -0.400266268610547424E+12   -0.603646350544153165E+01    1
    0.218000887948079821E+03    0.228824806785048878E+03    0.750797143267157630E+01   -0.397148473894197388E+12   -0.603896350544152227E+01    1
    0.222212315517469165E+03    0.229193223988475239E+03    0.750283216514397999E+01   -0.391071142491030518E+12   -0.604146350544151556E+01    1
    0.218651516753240344E+03    0.230084286009730732E+03    0.748443258276349788E+01   -0.370069733746698730E+12   -0.604396350544152039E+01    1
    0.221074441689058062E+03    0.226709038292827046E+03    0.741718978389017813E+01   -0.302463552951884460E+12   -0.604646350544152966E+01    1
    0.220612501221700427E+03    0.230094464694919026E+03    0.733070417079079562E+01   -0.233343384347712433E+12   -0.604896350544152206E+01    1
    0.218123341816468951E+03    0.228967279767455494E+03    0.732083489962940703E+01   -0.226534379031817841E+12   -0.605146350544152156E+01    1
    0.218534176069303271E+03    0.230746140753688252E+03    0.730449481221551800E+01   -0.215697944072875946E+12   -0.605396350544152995E+01    1
    0.221999101060434100E+03    0.226924539184035694E+03    0.728576007811516213E+01   -0.203909342500062103E+12   -0.605646350544151790E+01    1
    0.218227654117151019E+03    0.229680432056846058E+03    0.722016503990883685E+01   -0.167484709428436005E+12   -0.605896350544151829E+01    1
    0.218798291700883624E+03    0.226547452187003529E+03    0.713563434126395180E+01   -0.129968909308387283E+12   -0.606146350544153112E+01    1
    0.222420685607000109E+03    0.229176004802646077E+03    0.711928437222687371E+01   -0.123748116609926590E+12   -0.606396350544153950E+01    1
    0.219991969185872790E+03    0.229912389492453968E+03    0.708913142253003592E+01   -0.113045554219318741E+12   -0.606646350544153368E+01    1
    0.220154551881356952E+03    0.227978186284961140E+03    0.708406791411356629E+01   -0.111341408624695190E+12   -0.606896350544153407E+01    1
    0.218064211326642749E+03    0.228836039876403248E+03    0.705762057311312141E+01   -0.102848650776025436E+12   -0.607146350544153712E+01    1
    0.220079849976106402E+03    0.229309741830291188E+03    0.699904972205795595E+01   -0.862755221478844452E+11   -0.607396350544151886E+01    1
