    0.218715221714281711E+03    0.226607635046138626E+03    0.130684713513281991E+01   -0.504050181716859669E+00   -0.365810077143832075E+03
    0.219620390470975167E+03    0.229398778163174882E+03    0.123308055890889245E+01   -0.775205098761198030E-01   -0.365745982701331002E+03
    0.219134761252766168E+03    0.226722931000686458E+03    0.812175170661837087E+00   -0.489459066182641678E+00   -0.364560995757352316E+03
    0.220844420320350281E+03    0.227230685512197738E+03    0.756376344976181114E+00   -0.981994124459442119E-01   -0.364155053890731438E+03
    0.219906388829934087E+03    0.226586257944334108E+03    0.159705295000148961E+01   -0.123830444739679635E+00   -0.363638607120475569E+03
    0.221586301768392048E+03    0.228035018649110384E+03    0.153142995862764364E+01   -0.494818233963444598E+00   -0.363323561765393777E+03
    0.220426266385980824E+03    0.230751979731084788E+03    0.200691061123146364E+01   -0.273435635667014232E+00   -0.363221214360560168E+03
    0.220073058147658060E+03    0.230014655134513447E+03    0.225406052613482544E+01   -0.244070825559036919E+00   -0.363102548454400335E+03
    0.218685649252628622E+03    0.227952950040689586E+03    0.284687869142162064E+01   -0.445250780726556883E+00   -0.363050307615636541E+03
    0.218486092014265694E+03    0.229565039653800341E+03    0.871952389017356166E+00   -0.143914203677779184E+00   -0.362632878852227066E+03
    0.220658349349345997E+03    0.226663307648284956E+03    0.134683856852706385E+01   -0.444198144203602041E+00   -0.362139097042903586E+03
    0.221200160313669585E+03    0.228068830727893868E+03    0.298905503289184571E+01   -0.550999712583651657E+00   -0.362134814491003453E+03
    0.222174347091054557E+03    0.227805591581515557E+03    0.140071755832170464E+01   -0.418520315887373151E+00   -0.362080048776518254E+03
    0.220081587233073037E+03    0.229209746623648670E+03    0.998854114854264785E+00   -0.411318349057129495E+00   -0.362015005262293812E+03
    0.218749914915307187E+03    0.228877946390920300E+03    0.264095736852382901E+01   -0.485459416619288930E+00   -0.361978537390867189E+03
    0.217804609365647508E+03    0.228214572523672842E+03    0.722374041575817527E+00   -0.410003011639233250E+00   -0.361958966383401105E+03
