    0.220541541714169171E+03    0.228073763362510618E+03    0.342555066154284793E+01    0.112490253027883025E+01   -0.391078649400001837E+02
    0.220178568899969491E+03    0.227773643325505191E+03    0.339091109112267830E+01    0.132694850509945628E+01   -0.389155891093096926E+02
    0.220792259920283982E+03    0.227776645627841901E+03    0.342743336433312074E+01    0.127805659324040555E+01   -0.387712186998058428E+02
    0.220667487362490107E+03    0.227734661060264727E+03    0.302081888432596202E+01    0.125141629177426417E+01   -0.386789353764840200E+02
    0.220665262878166516E+03    0.227753671148263237E+03    0.298752317497282149E+01    0.123222474680388938E+01   -0.386640527335522535E+02
    0.220403930815991515E+03    0.228143580116598002E+03    0.325168905351286242E+01    0.120123270073696009E+01   -0.383965405341155019E+02
    0.220022542542367660E+03    0.228121921649309428E+03    0.337259488500985105E+01    0.114734483721284519E+01   -0.382913929471150283E+02
    0.220245413901187902E+03    0.227473424278244920E+03    0.324568657662158921E+01    0.121521674778072253E+01   -0.382700942155072994E+02
    0.220459060714565283E+03    0.227433773205949365E+03    0.316761434839323197E+01    0.115448980263981760E+01   -0.382393826969178150E+02
    0.220820930249384787E+03    0.227598776162905494E+03    0.317397127412459801E+01    0.113796357782863566E+01   -0.382279530025248704E+02
    0.220713926086330474E+03    0.227459840947707619E+03    0.310087546130828517E+01    0.117812832628381958E+01   -0.381939601637098463E+02
    0.220141809860941549E+03    0.227829029307558727E+03    0.316040046533003327E+01    0.126582340136213300E+01   -0.381847885556853299E+02
    0.219949602306073984E+03    0.227841582383403079E+03    0.337256232770048436E+01    0.112952328962505888E+01   -0.381785936702700468E+02
    0.220549177756918681E+03    0.227910537325865107E+03    0.304537080976809449E+01    0.115784884622782247E+01   -0.380583347450823055E+02
    0.220519485320484137E+03    0.227961097600945777E+03    0.337282007533571893E+01    0.130405757842804437E+01   -0.380177255506034015E+02
    0.220224861384564889E+03    0.228069707588721059E+03    0.314842715337452184E+01    0.117879118601419108E+01   -0.379558572343591152E+02
    0.220199802387483828E+03    0.227880614653173950E+03    0.306779614752223750E+01    0.116218545673331164E+01   -0.378693197611440553E+02
    0.220019171150590950E+03    0.227703259625188622E+03    0.355800496914447262E+01    0.113714535419177842E+01   -0.378639958632366955E+02
    0.220257569573449189E+03    0.227877868165867909E+03    0.311059152669942396E+01    0.126108094438514584E+01   -0.378326497111682727E+02
    0.219913652741114930E+03    0.228027338425510436E+03    0.355927647479851528E+01    0.122881036373731067E+01   -0.377978974122591609E+02
    0.220569172354065444E+03    0.227743734278198303E+03    0.316712257787651597E+01    0.110590535881574148E+01   -0.377464356947860864E+02
    0.220245838452916530E+03    0.227781729755864745E+03    0.309753682511247774E+01    0.113596524508786789E+01   -0.377235041242345801E+02
    0.220572526846625607E+03    0.227591424368646159E+03    0.329685992269781902E+01    0.109865346675028963E+01   -0.376069120613406795E+02
    0.220269412643780811E+03    0.227540048776284920E+03    0.323980093165226890E+01    0.113833003561710644E+01   -0.375675453330612186E+02
    0.220298327831168848E+03    0.227915058815308186E+03    0.362232845998015263E+01    0.109746561584447733E+01   -0.374913197522907495E+02
    0.220675015205898433E+03    0.227887034675820018E+03    0.353270832687736647E+01    0.125715817640912242E+01   -0.374891793119053176E+02
    0.220529434972544777E+03    0.228057942345379843E+03    0.352019482313402543E+01    0.117698358545842208E+01   -0.374280058636996955E+02
    0.220574224732783648E+03    0.227973911942597482E+03    0.312451415936574906E+01    0.118894809582692673E+01   -0.374113544921823546E+02
    0.219943546815306860E+03    0.227829028509072657E+03    0.331580457963493203E+01    0.121088734023759326E+01   -0.374040637679172221E+02
    0.220011275554681077E+03    0.227907514707489383E+03    0.348020783201256112E+01    0.111705293107997239E+01   -0.373861896037237926E+02
    0.220760963563366886E+03    0.227762272419991632E+03    0.350282071534327599E+01    0.125116619702856369E+01   -0.373400999961774573E+02
    0.220815914015590153E+03    0.227595389310113433E+03    0.323263742479933924E+01    0.115157088137917540E+01   -0.373119896088625040E+02
    0.220162316596691568E+03    0.227751396536422419E+03    0.322047335769085530E+01    0.127012699508969806E+01   -0.372435429641147948E+02
    0.220658267770190179E+03    0.227420927978666356E+03    0.336889051655226002E+01    0.118093470373746623E+01   -0.372331684835888126E+02
    0.220435473893887291E+03    0.227428449105143812E+03    0.325149313340895008E+01    0.118562343410887916E+01   -0.372102539930880596E+02
    0.220705468968817513E+03    0.227689134451978873E+03    0.304793211351271331E+01    0.118652249784077668E+01   -0.372060290369921773E+02
    0.220078433371589426E+03    0.227817094413835207E+03    0.347280854053502885E+01    0.129649090334479578E+01   -0.371924572480137527E+02
    0.220262135367004817E+03    0.227809269669478937E+03    0.327552907605396859E+01    0.110064014029940793E+01   -0.371577855217412178E+02
    0.220271976642680841E+03    0.227519205206517512E+03    0.325743746754365704E+01    0.123609355961946221E+01   -0.371533541969437238E+02
    0.220392705816229238E+03    0.227839174348610754E+03    0.371879931158592747E+01    0.113323002870323108E+01   -0.371489830373966754E+02
    0.220413292017859106E+03    0.227771482448170701E+03    0.371853070273344022E+01    0.113598990758195484E+01   -0.370691042688534509E+02
    0.220239859312382066E+03    0.227632370915790915E+03    0.327426714733224422E+01    0.112309997694863561E+01   -0.369479351829471057E+02
    0.219973373039560698E+03    0.227821207045388320E+03    0.330664762104127163E+01    0.120757125046567282E+01   -0.369066726017664877E+02
    0.220667382809711995E+03    0.227905515821370471E+03    0.350952089401576828E+01    0.124605427538191016E+01   -0.368635150562247276E+02
    0.220246602720782221E+03    0.228036687940510035E+03    0.364063356470347621E+01    0.114107442833521056E+01   -0.368347897119280532E+02
    0.220330125373571661E+03    0.228099744251204754E+03    0.359738137654516432E+01    0.119705803208818651E+01   -0.368134267277537788E+02
    0.220057377553027067E+03    0.227807702522787366E+03    0.336590223471343952E+01    0.127231109942799581E+01   -0.367726925401357221E+02
    0.220350007810505446E+03    0.227683398099376916E+03    0.313037800792692922E+01    0.113914492455021765E+01   -0.367154485817479781E+02
    0.220087470587462946E+03    0.228048409119881541E+03    0.366754168933431490E+01    0.121160478462364640E+01   -0.366896381995341727E+02
    0.220494030168914463E+03    0.227423517763597971E+03    0.333328503267351017E+01    0.119213255408640517E+01   -0.366765142326946005E+02
    0.220826777164111235E+03    0.227656957549072075E+03    0.327613356878986650E+01    0.123017048139905238E+01   -0.366510395173415731E+02
    0.219923203587959847E+03    0.227894493708014238E+03    0.347408938572720194E+01    0.117858329562589592E+01   -0.366394858737823625E+02
    0.220325136848641534E+03    0.227881525022890543E+03    0.362249351468965219E+01    0.130858083608601827E+01   -0.366250291209921954E+02
    0.220539982915594180E+03    0.227517843995183483E+03    0.321884964950182439E+01    0.125815278653173301E+01   -0.365956525017531220E+02
    0.220444242408738290E+03    0.227671293751181508E+03    0.315022098536864981E+01    0.127173771678455516E+01   -0.365876359177710810E+02
    0.220137664580060544E+03    0.228116109225496615E+03    0.356334400015314356E+01    0.121628978869263094E+01   -0.365569774739699085E+02
    0.220764087240787745E+03    0.227627604772212692E+03    0.326318617562261926E+01    0.125634651791078777E+01   -0.365403692219128402E+02
    0.220750604101799439E+03    0.227881789615958667E+03    0.333768124203741401E+01    0.119626842723725879E+01   -0.365301814215892335E+02
    0.220809849581689690E+03    0.227631012522288131E+03    0.338263621593325725E+01    0.116836971347902008E+01   -0.365272944227674543E+02
    0.220180175702971013E+03    0.227880529901517463E+03    0.373306864371011837E+01    0.125064147714510021E+01   -0.365074744311169468E+02
    0.220208264116365569E+03    0.227553058637513828E+03    0.346067727793248370E+01    0.115678641628103129E+01   -0.364760053935436872E+02
    0.220528644894991402E+03    0.227506492817427215E+03    0.347448084468107687E+01    0.126556034242114013E+01   -0.364521264469569815E+02
    0.220283024045408382E+03    0.227916484164001389E+03    0.314724362515723399E+01    0.115430778712273607E+01   -0.364396361123809243E+02
