    0.221526266354127642E+03    0.230077033316554463E+03    0.395898933134634257E+00    0.792295678630027034E+01   -0.138088421354816895E+13   -0.599146350544150419E+01    1
    0.218167602735563037E+03    0.226721068596305287E+03    0.266156600357656048E+01    0.791055040838475065E+01   -0.133845138407899048E+13   -0.599396350544151169E+01    1
    0.218495636302037951E+03    0.227845679199160969E+03    0.350837224611589482E+01    0.783448496693962326E+01   -0.107439810700415820E+13   -0.599646350544151474E+01    1
    0.218521736281915423E+03    0.228018087720336354E+03    0.225197221590823282E+00    0.783296484390550241E+01   -0.105302108421308643E+13   -0.599896350544151957E+01    1
    0.221905740815206286E+03    0.228339980220260060E+03    0.351146997073531164E+01    0.781540272909040468E+01   -0.100743925594557581E+13   -0.600146350544151552E+01    1
    0.221576285677953479E+03    0.227366938566626942E+03    0.117801108077024930E+01    0.776782683077173353E+01   -0.864583970530535156E+12   -0.600396350544151858E+01    1
    0.218158229607148883E+03    0.229779325103225148E+03    0.428450653369228540E+01    0.769980585407217077E+01   -0.783792465174602539E+12   -0.600646350544151630E+01    1
    0.218516784030004260E+03    0.230823971604766285E+03    0.432964697223343808E+01    0.766728954949563501E+01   -0.698608587971837524E+12   -0.600896350544152469E+01    1
    0.221434170919461963E+03    0.229946501528682148E+03    0.433950385681099249E+01    0.759645807446700871E+01   -0.590741720997118286E+12   -0.601146350544151886E+01    1
    0.222106267827554461E+03    0.230146361267032063E+03    0.345235013796405443E+01    0.759706497082461851E+01   -0.533416000849391296E+12   -0.601396350544150859E+01    1
    0.220721287447019336E+03    0.229666047071875965E+03    0.919308915171639041E+00    0.760239363613002972E+01   -0.528224218907217285E+12   -0.601646350544151520E+01    1
    0.221652910429044482E+03    0.229219661926688588E+03    0.474805170055644210E+00    0.760192261209128795E+01   -0.526760046669521851E+12   -0.601896350544151559E+01    1
    0.221820194142862078E+03    0.227415833746852314E+03    0.388289185808779447E+01    0.756777089887674492E+01   -0.473663611359407715E+12   -0.602146350544152753E+01    1
    0.217636591213746783E+03    0.228417468940677082E+03    0.353665599722605561E+01    0.753768712054223933E+01   -0.439054700934525146E+12   -0.602396350544153325E+01    1
    0.218503077345891711E+03    0.227127231335105336E+03    0.143137615328412715E+01    0.749825367973243928E+01   -0.386319576335356995E+12   -0.602646350544152298E+01    1
    0.218757907169862506E+03    0.227458569681109822E+03    0.356966576005296332E+01    0.741868026205472653E+01   -0.315334991429711121E+12   -0.602896350544150561E+01    1
    0.221826263981862780E+03    0.226816461359919941E+03    0.196190152255735129E+01    0.743030022745801055E+01   -0.313803449411936401E+12   -0.603146350544150955E+01    1
    0.219059407132669207E+03    0.229940562819899952E+03    0.317067194453783330E+01    0.742173286015195366E+01   -0.301646621112177307E+12   -0.603396350544152682E+01    1
    0.218791163879438159E+03    0.228185340439738667E+03    0.851351929986768563E+00    0.736743087031503308E+01   -0.260799841731952850E+12   -0.603646350544153165E+01    1
    0.220959232467218158E+03    0.226965523039760029E+03    0.585419424377806363E+00    0.736780884240206468E+01   -0.260733707843351990E+12   -0.603896350544152227E+01    1
    0.221688420790239093E+03    0.228788354968490040E+03    0.152071340704470592E+01    0.736235995068117077E+01   -0.256646090716613525E+12   -0.604146350544151556E+01    1
    0.220453133004709002E+03    0.230148343121470845E+03    0.503761773859670825E+01    0.725007094902591653E+01   -0.254806536292933167E+12   -0.604396350544152039E+01    1
    0.219894442575975177E+03    0.226675693070353901E+03    0.185168328685816275E+01    0.735514554228359607E+01   -0.250988829544613495E+12   -0.604646350544152966E+01    1
    0.218762195724054095E+03    0.228689622258605397E+03    0.320980167937000926E+01    0.727594433241272043E+01   -0.199674177011137390E+12   -0.604896350544152206E+01    1
    0.218553812521501300E+03    0.227502590989531910E+03    0.299574603434897035E+01    0.725703831684373135E+01   -0.188955958404289703E+12   -0.605146350544152156E+01    1
    0.222341401892705676E+03    0.226471087312163746E+03    0.474509798270901584E+01    0.719253602146854298E+01   -0.170285379581554321E+12   -0.605396350544152995E+01    1
    0.221689066010518786E+03    0.229962563788356221E+03    0.602920036826536054E+00    0.708191042638366852E+01   -0.110785026717890030E+12   -0.605646350544151790E+01    1
    0.222175940888925311E+03    0.228273683165969288E+03    0.456066541493851396E+01    0.699508801462721408E+01   -0.937293192350855103E+11   -0.605896350544151829E+01    1
    0.218952895420594928E+03    0.226707466816367543E+03    0.384357327226954393E+01    0.699023696110933734E+01   -0.890936682489270172E+11   -0.606146350544153112E+01    1
    0.222509903925462481E+03    0.230738047933043873E+03    0.273180878046245423E+01    0.696579064880494414E+01   -0.778110079886800537E+11   -0.606396350544153950E+01    1
    0.219111232477231738E+03    0.226521646952094471E+03    0.341383369513013601E+01    0.693004634731954994E+01   -0.721418851327506561E+11   -0.606646350544153368E+01    1
    0.221525726336045977E+03    0.230209359502257740E+03    0.877973602936873432E+00    0.693421062802569566E+01   -0.711544334828960114E+11   -0.606896350544153407E+01    1
    0.217750641423269030E+03    0.227977651333274281E+03    0.437668192091750807E+01    0.690294846612573743E+01   -0.665903362937096710E+11   -0.607146350544153712E+01    1
    0.220142046230836627E+03    0.226690512871207630E+03    0.332337312538716745E+01    0.688304358314592157E+01   -0.611266968603826523E+11   -0.607396350544151886E+01    1
    0.219339548367067096E+03    0.228647989308299458E+03    0.486335028042451167E+01    0.680560212567153222E+01   -0.592154026109407272E+11   -0.607646350544150149E+01    1
    0.219143656509919879E+03    0.227659389352263844E+03    0.293057002204600270E+01    0.677944629255520326E+01   -0.453897082109887848E+11   -0.607896350544150277E+01    1
    0.221873882728620288E+03    0.226940391039313710E+03    0.263921526831153974E+01    0.678106852569562335E+01   -0.446322535112091217E+11   -0.608146350544151737E+01    1
    0.219742735045953509E+03    0.230231059169234669E+03    0.164283936060501379E+01    0.672435047898865434E+01   -0.377992845935028992E+11   -0.608396350544153197E+01    1
    0.217958649712606189E+03    0.227220632111491597E+03    0.503478528960990523E+01    0.663095514087340021E+01   -0.359799441815034637E+11   -0.608646350544153236E+01    1
    0.218357459026380297E+03    0.230928651368083393E+03    0.166391645702916335E+01    0.669047380428624194E+01   -0.342422684869742279E+11   -0.608896350544152032E+01    1
    0.217833496945901629E+03    0.230928046976985371E+03    0.150501824791937344E+01    0.664038385633421946E+01   -0.294259203034696541E+11   -0.609146350544151804E+01    1
    0.221651659923597094E+03    0.226552464043559468E+03    0.239947999464050010E+01    0.662494382009925431E+01   -0.280767752546428032E+11   -0.609396350544151844E+01    1
    0.219773785191579577E+03    0.229455737149180806E+03    0.251702299584307809E+01    0.661792375029109081E+01   -0.276023731930298576E+11   -0.609646350544151083E+01    1
    0.217964532393022296E+03    0.226487000262202656E+03    0.390725742494338313E+01    0.652548281228230742E+01   -0.220630795774636803E+11   -0.609896350544150234E+01    1
