    0.222275689928123910E+03    0.229492277587593122E+03    0.529020772710201648E+01    0.765948059676943949E+01   -0.452023958253388367E+12   -0.599146350544150419E+01    1
    0.222342556325981576E+03    0.229035250390708967E+03    0.501288634188211280E+01    0.776834479252062948E+01   -0.422897903605890503E+12   -0.599396350544151169E+01    1
    0.221380366890022714E+03    0.227347533906639143E+03    0.489521220052366068E+01    0.793621545421595975E+01   -0.388259275809012878E+12   -0.599646350544151474E+01    1
    0.221406040756294686E+03    0.227121563161552473E+03    0.484221429523061353E+01    0.785111985611202456E+01   -0.288943732962717041E+12   -0.599896350544151957E+01    1
    0.222105717031547982E+03    0.227560753787696882E+03    0.451249085796273164E+01    0.795781174169852967E+01   -0.271099279615395477E+12   -0.600146350544151552E+01    1
    0.221647415487358529E+03    0.230615108455360456E+03    0.501645824728049217E+01    0.774269045178121118E+01   -0.245774681449768646E+12   -0.600396350544151858E+01    1
    0.221130136339256723E+03    0.227404651845634504E+03    0.492228075816022859E+01    0.774707377513474249E+01   -0.206445560115939423E+12   -0.600646350544151630E+01    1
    0.221126442520210702E+03    0.227478633130729719E+03    0.449853517858755048E+01    0.793801638004240573E+01   -0.158012354165640015E+12   -0.600896350544152469E+01    1
    0.219135730592796762E+03    0.228433152402580305E+03    0.502494107620274733E+01    0.778695435939390634E+01   -0.140098730722140411E+12   -0.601146350544151886E+01    1
    0.220300951330254037E+03    0.227454238380134626E+03    0.469835064493966392E+01    0.784971419521319191E+01   -0.126739908845409546E+12   -0.601396350544150859E+01    1
    0.220211052505562265E+03    0.230831507648170515E+03    0.441431702737470566E+01    0.787730039328632969E+01   -0.121989568239478271E+12   -0.601646350544151520E+01    1
    0.219641916601250131E+03    0.228164208139122053E+03    0.512155376057511535E+01    0.759630326237036080E+01   -0.101312631491214233E+12   -0.601896350544151559E+01    1
    0.218610723106453378E+03    0.229534926379859968E+03    0.263727641428480730E+01    0.789578396946393113E+01   -0.615124254086454315E+11   -0.602146350544152753E+01    1
    0.220277061311790902E+03    0.227874032224357649E+03    0.301566947315963807E+01    0.795953032066505450E+01   -0.568252697582132339E+11   -0.602396350544153325E+01    1
    0.221332374183723886E+03    0.229392814363182111E+03    0.271133559800438162E+01    0.778685142581900713E+01   -0.515244969383619232E+11   -0.602646350544152298E+01    1
    0.221560777513573129E+03    0.227561118568122907E+03    0.436604648637990245E+01    0.755607188048793610E+01   -0.500159905045226898E+11   -0.602896350544150561E+01    1
    0.222278265564033944E+03    0.227884691680610700E+03    0.502054047589565577E+01    0.697872075274955250E+01   -0.380946054788032990E+11   -0.603146350544150955E+01    1
    0.218516679374763925E+03    0.227948283399284406E+03    0.338324878664198536E+01    0.773122612194317504E+01   -0.377977736544770432E+11   -0.603396350544152682E+01    1
    0.221195726482460458E+03    0.228191728557289167E+03    0.321583223785207561E+01    0.777161313939084586E+01   -0.376714203095695190E+11   -0.603646350544153165E+01    1
    0.222149727670738656E+03    0.230143034185112043E+03    0.309117141810791196E+01    0.761341329292449842E+01   -0.372295236109703522E+11   -0.603896350544152227E+01    1
    0.220552005617210824E+03    0.228024888004005476E+03    0.292565367165785251E+01    0.778271514304523571E+01   -0.343197730782336006E+11   -0.604146350544151556E+01    1
    0.221417107669899423E+03    0.227973636592567487E+03    0.444081812273592647E+01    0.731742244575432998E+01   -0.263090941690073395E+11   -0.604396350544152039E+01    1
    0.219483365861961801E+03    0.230034102405250593E+03    0.482686031595667586E+01    0.717947086867366480E+01   -0.203348723337805557E+11   -0.604646350544152966E+01    1
    0.219120092956612069E+03    0.227916330541313215E+03    0.521758255519279857E+01    0.694983429775828121E+01   -0.173912951265583954E+11   -0.604896350544152206E+01    1
    0.220916233865807015E+03    0.229092306817710920E+03    0.467335712792669966E+01    0.703192423547514345E+01   -0.169450883369532738E+11   -0.605146350544152156E+01    1
    0.220439041463921029E+03    0.228958981956184431E+03    0.296267192498570608E+01    0.741985452827718284E+01   -0.143516536526059303E+11   -0.605396350544152995E+01    1
    0.219874830810615975E+03    0.227789242948234602E+03    0.486829274011802937E+01    0.706445371554926638E+01   -0.137834408187826061E+11   -0.605646350544151790E+01    1
    0.220045017091820199E+03    0.228663448775947614E+03    0.522372839661985466E+01    0.680718812619358715E+01   -0.137002057623225746E+11   -0.605896350544151829E+01    1
    0.218766784278938729E+03    0.228964142287910505E+03    0.316647891169751539E+01    0.739164331753725534E+01   -0.133341022648721199E+11   -0.606146350544153112E+01    1
    0.219151901094505746E+03    0.227557968820274397E+03    0.370954941574242270E+01    0.737064157438330625E+01   -0.129675077983500385E+11   -0.606396350544153950E+01    1
    0.220134227840492684E+03    0.229411191428840681E+03    0.393412752159899615E+01    0.723881330980627880E+01   -0.116464258608001995E+11   -0.606646350544153368E+01    1
    0.220825141756126840E+03    0.228561409677207990E+03    0.477686971073958766E+01    0.687680251463259928E+01   -0.102899290967606926E+11   -0.606896350544153407E+01    1
    0.219756867973396737E+03    0.229819050515831037E+03    0.363299182668720988E+01    0.712167325463314782E+01   -0.720886054557919216E+10   -0.607146350544153712E+01    1
    0.218464958517143685E+03    0.229666420425117536E+03    0.483445213268447560E+01    0.687124327811941171E+01   -0.699078973127835274E+10   -0.607396350544151886E+01    1
    0.220914279071876962E+03    0.227981766666114851E+03    0.389855202949984214E+01    0.718855949160301400E+01   -0.693028517621633530E+10   -0.607646350544150149E+01    1
    0.219505888788292367E+03    0.228792928184211775E+03    0.238949127979313358E+01    0.715021467628135454E+01   -0.616302343609224415E+10   -0.607896350544150277E+01    1
    0.220874216167519052E+03    0.229464346851051374E+03    0.498399576251563836E+01    0.641782252762314620E+01   -0.438397481770506287E+10   -0.608146350544151737E+01    1
    0.221427907316276986E+03    0.227474864448249861E+03    0.318067100392749813E+01    0.704745732366181699E+01   -0.412320510242460394E+10   -0.608396350544153197E+01    1
    0.218669112770149667E+03    0.226967715943992658E+03    0.248557828482672738E+01    0.691825015963603818E+01   -0.342371313988626623E+10   -0.608646350544153236E+01    1
    0.220593650190422494E+03    0.230178711618125959E+03    0.524721737079704820E+01    0.624409123990732340E+01   -0.330547159764377022E+10   -0.608896350544152032E+01    1
    0.221538538066933114E+03    0.226955843175590559E+03    0.448066118827145665E+01    0.654747354122389424E+01   -0.328919985132392645E+10   -0.609146350544151804E+01    1
    0.220435552208015878E+03    0.229707180465400739E+03    0.529525685572379068E+01    0.615772008894322909E+01   -0.271247956760173082E+10   -0.609396350544151844E+01    1
    0.218641282407829721E+03    0.229310485328376814E+03    0.344770842996352567E+01    0.681548868967350430E+01   -0.251178249896105480E+10   -0.609646350544151083E+01    1
    0.218971537916252572E+03    0.228100033248603864E+03    0.342620182399932904E+01    0.669039969211231522E+01   -0.153608269659960008E+10   -0.609896350544150234E+01    1
    0.218674783794472177E+03    0.228590046847999616E+03    0.525366551355581013E+01    0.615791360406404209E+01   -0.150912068692504072E+10   -0.610146350544149918E+01    1
    0.221987672893593270E+03    0.230308922017753645E+03    0.289795479878151863E+01    0.655970369685918442E+01   -0.144408742353913736E+10   -0.610396350544150579E+01    1
    0.222382272331306893E+03    0.230786760057151838E+03    0.252920181332438920E+01    0.660697161792175613E+01   -0.142585398747670507E+10   -0.610646350544152394E+01    1
    0.220159377424309213E+03    0.230469526017845197E+03    0.303259906197343199E+01    0.655752809282010318E+01   -0.125730571316122627E+10   -0.610896350544153233E+01    1
    0.218441020338127572E+03    0.228414303983390852E+03    0.497491190212113032E+01    0.622466726258943837E+01   -0.117137773742034292E+10   -0.611146350544151318E+01    1
    0.219823085872719247E+03    0.227385290588081403E+03    0.265729936888152052E+01    0.657130883982768310E+01   -0.101313842500747097E+10   -0.611396350544150202E+01    1
    0.221959028570244271E+03    0.229234262193382307E+03    0.527050189428032390E+01    0.563972128396064853E+01   -0.100145284290881670E+10   -0.611646350544151840E+01    1
    0.220627287237236459E+03    0.226999325717628523E+03    0.427439079389737753E+01    0.633323253923911800E+01   -0.931314459300621033E+09   -0.611896350544151613E+01    1
    0.221091587869713265E+03    0.227047507013023420E+03    0.464115105468714439E+01    0.608742139809828586E+01   -0.909860114391159534E+09   -0.612146350544151030E+01    1
    0.221658894149849374E+03    0.226994428600013777E+03    0.259111466167007087E+01    0.650143423531132569E+01   -0.865857649406842113E+09   -0.612396350544150803E+01    1
    0.218993565647194345E+03    0.227757233823478742E+03    0.369452827148461171E+01    0.644353945197610400E+01   -0.791899054248907566E+09   -0.612646350544151108E+01    1
    0.220666354505608041E+03    0.227337224210441633E+03    0.365613689515568119E+01    0.650977844262700067E+01   -0.777367747695991755E+09   -0.612896350544151858E+01    1
    0.219746998874733407E+03    0.229549545491874738E+03    0.405125866334154772E+01    0.632845065708357524E+01   -0.767687058967724681E+09   -0.613146350544150476E+01    1
    0.220565370885918099E+03    0.229910033191383405E+03    0.296899507605386237E+01    0.637578445563408280E+01   -0.747950799773978472E+09   -0.613396350544150160E+01    1
    0.221445467798302133E+03    0.227959256137550398E+03    0.441218252641828634E+01    0.613938391364488467E+01   -0.743533984601425886E+09   -0.613646350544149932E+01    1
    0.219513290016243417E+03    0.230391811813056989E+03    0.461568006941606868E+01    0.613708561278452258E+01   -0.699058329678274512E+09   -0.613896350544150327E+01    1
    0.218535255996773202E+03    0.227837575162590070E+03    0.350717536948362252E+01    0.629371181075780228E+01   -0.521708583502946138E+09   -0.614146350544151343E+01    1
    0.221057566730568368E+03    0.227593294109046980E+03    0.302813721573794403E+01    0.633043686334484157E+01   -0.442552541709691525E+09   -0.614396350544152714E+01    1
    0.221911932079384286E+03    0.226858758176506086E+03    0.313061701006731763E+01    0.621498244839426839E+01   -0.410194339262840509E+09   -0.614646350544152309E+01    1
    0.220115686266014535E+03    0.227338021005332990E+03    0.406357641589112717E+01    0.618398791378904988E+01   -0.373954592711901665E+09   -0.614896350544151282E+01    1
    0.221921305267403085E+03    0.230182722057045027E+03    0.289752072049600296E+01    0.608607420346999817E+01   -0.353302980550100267E+09   -0.615146350544152742E+01    1
    0.222151389209816415E+03    0.229894805396736189E+03    0.417781899966379378E+01    0.577018259066300843E+01   -0.315118732526779175E+09   -0.615396350544151360E+01    1
    0.218822094528267343E+03    0.230206919635475202E+03    0.298560040071031496E+01    0.601889398821021615E+01   -0.228436021308628500E+09   -0.615646350544150067E+01    1
    0.220552150337288339E+03    0.227756460155189558E+03    0.280919659224677876E+01    0.611035746899175081E+01   -0.227433851487795562E+09   -0.615896350544150195E+01    1
    0.219882252542564828E+03    0.229180054153144880E+03    0.446809470225757188E+01    0.582049734554261278E+01   -0.226674738029712647E+09   -0.616146350544151922E+01    1
    0.219543127147743661E+03    0.228896354640663191E+03    0.329913937819996672E+01    0.592784141825968192E+01   -0.157104158698346913E+09   -0.616396350544152849E+01    1
    0.220654996006081063E+03    0.226892889703453108E+03    0.324744906455020654E+01    0.593305479796120494E+01   -0.152492056554427564E+09   -0.616646350544150668E+01    1
    0.221017979232857186E+03    0.227260360444725080E+03    0.331157337302180910E+01    0.594017039012687675E+01   -0.141862575260556012E+09   -0.616896350544149996E+01    1
    0.218645431367943246E+03    0.230005767072380110E+03    0.245658396235705068E+01    0.586346593704876895E+01   -0.139322850118432939E+09   -0.617146350544152167E+01    1
    0.219839917985985238E+03    0.230189912522972151E+03    0.510514092312219514E+01    0.535305127786480384E+01   -0.137785866894701481E+09   -0.617396350544153449E+01    1
    0.220413235513756234E+03    0.227778719152153059E+03    0.264957363248521638E+01    0.583097186612441121E+01   -0.101411325979616493E+09   -0.617646350544151179E+01    1
    0.218544630853722055E+03    0.229720240796745344E+03    0.420529431597350190E+01    0.552616331719402964E+01   -0.701323221193139553E+08   -0.617896350544150152E+01    1
    0.221486641017982919E+03    0.229607384885490461E+03    0.306327202284793598E+01    0.551192554511389510E+01   -0.641444307038960829E+08   -0.618146350544150103E+01    1
    0.221538048593590219E+03    0.227884869779289289E+03    0.296467447042875865E+01    0.562824295515642703E+01   -0.609960102042940035E+08   -0.618396350544151829E+01    1
    0.218927240221092660E+03    0.230533182109535261E+03    0.365419077453295937E+01    0.551225575602217255E+01   -0.557946318868936151E+08   -0.618646350544152934E+01    1
    0.218716465799400765E+03    0.229017451966941877E+03    0.344363727204095760E+01    0.554977298540163844E+01   -0.548353200666137338E+08   -0.618896350544151730E+01    1
    0.220208808986732919E+03    0.229877040351570173E+03    0.510932082381558939E+01    0.494627014188992042E+01   -0.478650600398120359E+08   -0.619146350544153012E+01    1
    0.219925824014732797E+03    0.226898465598762556E+03    0.450256455357354568E+01    0.519914829054907202E+01   -0.449281125563738272E+08   -0.619396350544153673E+01    1
