    0.220359656367946883E+03    0.228309537363047468E+03    0.951433138945235513E+00   -0.765511643592567452E+02
    0.221856872926502206E+03    0.228885623355336520E+03    0.120552216354387731E+01   -0.761154897651329208E+02
    0.222166238896851411E+03    0.229874111557152389E+03    0.965535899002343712E+00   -0.754802622080459713E+02
    0.219968611918273865E+03    0.227224927027453106E+03    0.966742745769711753E+00   -0.753928933395840346E+02
    0.219040618395932682E+03    0.227250245200973296E+03    0.119794541566466872E+01   -0.753832050030005121E+02
    0.218650860790313118E+03    0.229131674952973924E+03    0.974087407341119871E+00   -0.748761001387000107E+02
    0.219350175932480425E+03    0.227278698242098386E+03    0.118974775095586160E+01   -0.746564455121587827E+02
    0.220390819332185714E+03    0.227489343311998397E+03    0.978372793402740193E+00   -0.745865842230296892E+02
    0.220312218956787689E+03    0.229406409487234669E+03    0.118715391445024565E+01   -0.744404032509686715E+02
    0.221996347746029045E+03    0.227643973595616387E+03    0.983165143048286616E+00   -0.742735102415944652E+02
    0.219854112071023536E+03    0.228328887099196635E+03    0.983627515057876600E+00   -0.742439082339690941E+02
    0.220923563580325037E+03    0.230356883320300028E+03    0.118313173179306119E+01   -0.741184137772209226E+02
    0.221495454028773366E+03    0.228191835079323681E+03    0.118033798752718955E+01   -0.739039897085752813E+02
    0.222065068617611217E+03    0.228164296968581993E+03    0.989638731332536103E+00   -0.738688550548421716E+02
    0.220122082193761685E+03    0.227449301471138341E+03    0.989805577659276459E+00   -0.738587066570534034E+02
    0.222011299221107919E+03    0.229879308189094587E+03    0.117830263888690823E+01   -0.737524906321642675E+02
    0.220167194949847868E+03    0.229109893376897759E+03    0.117642513993850262E+01   -0.736162415117670150E+02
    0.220880490210254720E+03    0.228188412023275760E+03    0.117611648778194144E+01   -0.735941628724840200E+02
    0.222159465900539317E+03    0.229066045108898322E+03    0.117565184245420529E+01   -0.735610956285914881E+02
    0.222234169579039047E+03    0.228183775486231212E+03    0.117458034640444264E+01   -0.734856179398528582E+02
    0.222365922712715644E+03    0.229307769523388401E+03    0.117441365253989627E+01   -0.734739730561509816E+02
    0.222235923594307394E+03    0.229608081622929006E+03    0.997060984852461196E+00   -0.734312736157401531E+02
    0.219026854855272092E+03    0.228399524973357359E+03    0.998379410912697551E+00   -0.733565441654068024E+02
    0.220518047467850124E+03    0.227549561211133664E+03    0.117264820147815207E+01   -0.733522447268612439E+02
    0.222170451033348456E+03    0.227610452547994868E+03    0.998882737095755147E+00   -0.733282563830610457E+02
    0.218691445430158154E+03    0.227366928800869516E+03    0.999679767542374975E+00   -0.732837353204615880E+02
    0.221458125016760363E+03    0.227030465475103767E+03    0.100082510211445896E+01   -0.732203469374074132E+02
    0.220097199143768535E+03    0.228220780066589668E+03    0.116961999448719656E+01   -0.731502321950095222E+02
    0.220653072249471933E+03    0.229607125946723869E+03    0.100219590285711302E+01   -0.731453960224529425E+02
    0.220139935839838074E+03    0.229365226030868058E+03    0.100276170480604332E+01   -0.731147518009427699E+02
    0.218741809017868832E+03    0.230184403278296401E+03    0.100281993012860582E+01   -0.731116079817816171E+02
    0.219438281639532192E+03    0.227278770457801443E+03    0.116748008649652224E+01   -0.730126081524230983E+02
    0.221196069734707748E+03    0.228457503144075844E+03    0.116730486834030955E+01   -0.730015264275234159E+02
    0.221492195537571348E+03    0.227182585750350597E+03    0.100516646618358685E+01   -0.729864213127929276E+02
    0.220038444895591965E+03    0.229812281614922085E+03    0.100668014990799914E+01   -0.729072399034393186E+02
    0.219687072644747076E+03    0.229245534017224628E+03    0.100779457391929039E+01   -0.728497368517107020E+02
    0.219583673020597786E+03    0.228012218757850576E+03    0.116426664351651965E+01   -0.728138502685364699E+02
    0.218683825796831286E+03    0.228877736032489594E+03    0.100871581205775041E+01   -0.728027117462598881E+02
    0.218768566903177543E+03    0.228275938391027410E+03    0.100891934762521984E+01   -0.727923845509282899E+02
    0.221052819814982570E+03    0.229285016909177585E+03    0.100912084479192732E+01   -0.727821830571618023E+02
    0.222152756738005309E+03    0.227075541318742353E+03    0.100948681017682418E+01   -0.727637115196361890E+02
    0.221386943407607305E+03    0.228875119816177119E+03    0.100969762059223545E+01   -0.727531044345821272E+02
    0.219148304122750460E+03    0.230104260696806023E+03    0.116285086873293242E+01   -0.727292730912492118E+02
    0.222248442111811300E+03    0.228116253223402964E+03    0.101017415912412023E+01   -0.727292167042348581E+02
    0.220452031802827065E+03    0.229209754954321397E+03    0.101039679372792790E+01   -0.727180992227500838E+02
    0.220788297053431904E+03    0.227338681046413569E+03    0.101046712345069079E+01   -0.727145928888550657E+02
    0.219086808030169436E+03    0.228371175587580893E+03    0.116254991876029123E+01   -0.727115291662949517E+02
    0.220491055620018130E+03    0.228637865262383059E+03    0.116236782079048506E+01   -0.727008325775127133E+02
    0.222056611362101648E+03    0.229582453364482291E+03    0.116132509768983994E+01   -0.726401598786190021E+02
    0.222200723221283511E+03    0.228458716914848935E+03    0.116132467377885540E+01   -0.726401354123787257E+02
    0.222234318701245400E+03    0.226865109649486129E+03    0.101197464177141594E+01   -0.726400883170133795E+02
    0.221089206764176964E+03    0.228186009352406643E+03    0.101201145849132423E+01   -0.726382844161628611E+02
    0.221397679126494182E+03    0.230090520255537115E+03    0.116103943799535880E+01   -0.726237096415001417E+02
    0.221373185182596643E+03    0.228503626454590290E+03    0.101236250823282603E+01   -0.726211216794043537E+02
    0.219052886018499890E+03    0.228270180561795968E+03    0.101248022522274717E+01   -0.726153817596462829E+02
    0.218984867340483362E+03    0.227391971159906404E+03    0.116034931602305758E+01   -0.725842711838135415E+02
    0.222015761809432973E+03    0.229396308643520683E+03    0.116003739669778216E+01   -0.725665865685013074E+02
    0.221189747471765031E+03    0.227967883823414013E+03    0.101377427164994405E+01   -0.725527890282203032E+02
    0.222033648994038600E+03    0.228494518271656972E+03    0.101389792559281045E+01   -0.725468564974577674E+02
    0.220674900882694743E+03    0.229756979055812508E+03    0.101416579131650764E+01   -0.725340342547752073E+02
    0.222391093693740800E+03    0.227374180930843067E+03    0.115929769931445481E+01   -0.725249980268827272E+02
    0.221163082969477330E+03    0.229607651878908314E+03    0.101514284185343939E+01   -0.724876028914314645E+02
    0.222126597220218230E+03    0.228394133236937819E+03    0.115861603955998760E+01   -0.724871070020172823E+02
    0.220753094119040753E+03    0.230845766805388109E+03    0.101548741477177540E+01   -0.724713549810301743E+02
    0.219483742627809590E+03    0.229139299279799275E+03    0.101564637391498103E+01   -0.724638817957791161E+02
    0.222123670001606740E+03    0.228804178973348115E+03    0.101565982259503951E+01   -0.724632501771214237E+02
    0.220860602856945917E+03    0.228571956130473694E+03    0.101584776206901939E+01   -0.724544341530575196E+02
    0.220288413308807435E+03    0.227621215784175689E+03    0.115784075764095107E+01   -0.724445171298960702E+02
    0.221798778276203677E+03    0.229405960171271573E+03    0.115730717054992294E+01   -0.724155164354256300E+02
    0.221874399175536951E+03    0.229084013612025302E+03    0.115701900595065243E+01   -0.723999600834177812E+02
    0.221320444613443669E+03    0.228312897428306457E+03    0.115700928430645078E+01   -0.723994365569991629E+02
    0.218977219950477945E+03    0.227389811302679846E+03    0.115685848497028410E+01   -0.723913265384591682E+02
    0.221003489320620872E+03    0.228293279991827433E+03    0.101745050708301044E+01   -0.723800546012891601E+02
    0.218744032815221431E+03    0.228498492992946836E+03    0.101773637599337530E+01   -0.723669395944039593E+02
    0.218669517843315560E+03    0.227024975265205427E+03    0.115614968663127993E+01   -0.723534781032364123E+02
    0.219518307036768562E+03    0.226904502283951359E+03    0.115600154103699371E+01   -0.723456238015523354E+02
    0.219279302605807885E+03    0.228079644694862822E+03    0.101845836507037468E+01   -0.723340211716705426E+02
    0.219573926590889471E+03    0.229046129706766266E+03    0.101848820204742285E+01   -0.723326671024731382E+02
