    0.219953804052141919E+03    0.226878001912535495E+03   -0.579496728446351028E+00   -0.367266932102569967E+03
    0.218819406610208318E+03    0.227401418875425861E+03   -0.924619624182509980E-01   -0.365285498253949299E+03
    0.217770673247125785E+03    0.228104513388545683E+03   -0.513751100250205539E+00   -0.365036618973082682E+03
    0.218216626392619986E+03    0.228055833931942914E+03   -0.507501753535150257E+00   -0.364841304249264567E+03
    0.221303569230600544E+03    0.227182674124055751E+03   -0.504576096689807407E+00   -0.364750985109921032E+03
    0.218306056389530909E+03    0.228882519459252677E+03   -0.104036611159596504E+00   -0.364691288222754565E+03
    0.220075426767763844E+03    0.230393421141452222E+03   -0.105052627174880620E+00   -0.364641551052870398E+03
    0.218516287748855092E+03    0.229435846406603901E+03   -0.498849687677447307E+00   -0.364576313494178748E+03
    0.221657252304394262E+03    0.229838109873961116E+03   -0.109040984975812272E+00   -0.364450015993871602E+03
    0.220097792003985177E+03    0.227545505856653563E+03   -0.113627840799459534E+00   -0.364236964963306718E+03
    0.218706801395728661E+03    0.228212238434580144E+03   -0.482150804378076003E+00   -0.364083513499038418E+03
    0.217940987275387300E+03    0.229067107379089009E+03   -0.478290002625889166E+00   -0.363973224431164681E+03
    0.217695182695953633E+03    0.226795263696003161E+03   -0.478223894219714118E+00   -0.363971348235542109E+03
    0.220106676196521846E+03    0.229512267918211592E+03   -0.120786291688537162E+00   -0.363919636214381057E+03
    0.221125942151047411E+03    0.228390987351064751E+03   -0.475255899196664444E+00   -0.363887544957497880E+03
    0.219671754415138423E+03    0.230458343749933363E+03   -0.473700377652211735E+00   -0.363843962090495552E+03
    0.220780974084203450E+03    0.227889123836160280E+03   -0.472480352516749136E+00   -0.363809943336599872E+03
    0.221421100994419618E+03    0.227119013438418733E+03   -0.123556600751931533E+00   -0.363801710005967152E+03
    0.220379227035057397E+03    0.227991848724646303E+03   -0.470816785807509852E+00   -0.363763790962563689E+03
    0.222519898250744063E+03    0.230199541388685816E+03   -0.125905881513820539E+00   -0.363703809577688730E+03
    0.222330566158131376E+03    0.229177803703103763E+03   -0.468028122266574087E+00   -0.363687035273080141E+03
    0.219789211599774433E+03    0.230698695620684845E+03   -0.466252160119660530E+00   -0.363638555280825813E+03
    0.218807352586288260E+03    0.226006969718378940E+03   -0.461901208414405851E+00   -0.363521121568364492E+03
    0.218802591913816656E+03    0.229989547400441239E+03   -0.460095247318297318E+00   -0.363472942246952812E+03
    0.219845767471486084E+03    0.229171503402453283E+03   -0.131750636129774890E+00   -0.363468514306676298E+03
    0.219869280828347542E+03    0.229207728145236018E+03   -0.132160354605362684E+00   -0.363452458188498895E+03
    0.219391808633233751E+03    0.229247643455813034E+03   -0.458266525716481077E+00   -0.363424496687660564E+03
    0.221097582837748377E+03    0.229034288351865172E+03   -0.457587892802770568E+00   -0.363406606491073944E+03
    0.221792388701991854E+03    0.226828537181747407E+03   -0.457190061067765718E+00   -0.363396140991360369E+03
    0.220394260313460563E+03    0.229577505665927134E+03   -0.456016053314300507E+00   -0.363365353023476700E+03
    0.219507920410757123E+03    0.228247045973312510E+03   -0.136353801103960670E+00   -0.363291385199056720E+03
    0.218327426021424941E+03    0.227388187415449835E+03   -0.448408921496818103E+00   -0.363169372898787287E+03
    0.219879840660629412E+03    0.228858543258792452E+03   -0.448212259641216804E+00   -0.363164388086118493E+03
    0.217945906028118827E+03    0.227215815804649282E+03   -0.141480789234137205E+00   -0.363102435289226662E+03
    0.221538398432379239E+03    0.226400764227680241E+03   -0.142184023775165258E+00   -0.363077195135783199E+03
    0.222455800914438015E+03    0.226067810404916031E+03   -0.444397403056562723E+00   -0.363068520115942647E+03
