Date,Sep,Err_sep,PA,Err_PA,Sep_PA_corr,PlanetID,source
2012.191256830601,89.7,2.6,133.1,1.9,0,0,Biller 2012
2013.2054794520548,82.0,2.1,126.3,1.6,0,0,Lacour 2016
2013.2739726027398,89.26837989,1.227157364,125.3932206,0.793181705,0,0,Balmer_in_prep
2013.531506849315,82.5,1.1,123.8,1.2,0,0,Lacour 2016
2014.2657534246575,82.74787755,3.583144957,113.39816680000001,2.4631634190000002,0,0,Balmer_in_prep
2014.358904109589,77.2,0.6,116.6,0.5,0,0,Lacour 2016
2015.3616438356164,69.0,2.0,110.2,0.5,0,0,Claudi 2019
2015.3671232876711,65.3469197,2.0158108059999997,99.16399726,1.6364128480000002,0,0,Balmer_in_prep
2015.3753424657534,62.31070729,1.5935184430000002,102.9851854,1.3909512780000002,0,0,Balmer_in_prep
2015.5013698630137,65.5,0.4,106.2,0.4,0,0,Claudi 2019
2016.2322404371585,60.0,2.0,97.1,0.5,0,0,Claudi 2019
2016.448087431694,61.0,2.0,96.3,0.5,0,0,Claudi 2019
2017.3698630136987,48.5,0.5,77.8,0.2,0,0,Claudi 2019
2018.282191780822,44.0,1.0,55.4,0.4,0,0,Claudi 2019
2018.317808219178,34.87143109,3.0673773389999996,54.53220304,3.738584571,0,0,Balmer_in_prep
