Date,Sep,Err_sep,PA,Err_PA,Sep_PA_corr,PlanetID,source
2012.191256830601,0.0897,0.0026,133.1,1.9,0,0,Biller 2012
2013.2054794520548,0.082,0.0021000000000000003,126.3,1.6,0,0,Lacour 2016
2013.2739726027398,0.08029248233,0.002949691533,125.9591749,2.762973692,0,0,This work
2013.531506849315,0.0825,0.0011,123.8,1.2,0,0,Lacour 2016
2014.2657534246575,0.0761027164,0.005906702877,115.8590957,3.393340666,0,0,This work
2014.358904109589,0.0772,0.0006,116.6,0.5,0,0,Lacour 2016
2015.3616438356164,0.069,0.002,110.2,0.5,0,0,Claudi 2019
2015.3671232876711,0.06597668592,0.003666129785,109.5586125,3.777368206,0,0,This work
2015.3698630136987,0.06762885674,0.005296331764,108.5884121,3.052952302,0,0,This work
2015.3753424657534,0.06738955239000001,0.00286885664,110.1960954,2.359958681,0,0,This work
2015.5013698630137,0.0655,0.0004,106.2,0.4,0,0,Claudi 2019
2016.2322404371585,0.06,0.002,97.1,0.5,0,0,Claudi 2019
2016.2459016393443,0.0628,0.0027,98.7,1.8,0,0,Cugno 2019
2016.448087431694,0.061,0.002,96.3,0.5,0,0,Claudi 2019
2017.3698630136987,0.0485,0.0005,77.8,0.2,0,0,Claudi 2019
2018.282191780822,0.044,0.001,55.4,0.4,0,0,Claudi 2019
2018.317808219178,0.037762239729999994,0.005159577388,58.000838,8.110791982,0,0,This work
