epoch,object,sep,sep_err,pa,pa_err
55997.0,1,89.7,2.6,133.1,1.9
56368.0,1,82.0,2.1,126.3,1.6
56393.0,1,80.29248233,2.949691533,125.9591749,2.762973692
56487.0,1,82.5,1.1,123.8,1.2
56755.0,1,76.1027164,5.906702877,115.8590957,3.393340666
56789.0,1,77.2,0.6,116.6,0.5
57155.0,1,69.0,2.0,110.2,0.5
57157.0,1,65.97668592,3.666129785,109.5586125,3.777368206
57158.0,1,67.62885674,5.296331764,108.5884121,3.052952302
57160.0,1,67.38955239,2.86885664,110.1960954,2.359958681
57206.0,1,65.5,0.4,106.2,0.4
57473.0,1,60.0,2.0,97.1,0.5
57478.0,1,62.8,2.7,98.7,1.8
57552.0,1,61.0,2.0,96.3,0.5
57889.0,1,48.5,0.5,77.8,0.2
58222.0,1,44.0,1.0,55.4,0.4
58235.0,1,37.76223973,5.159577388,58.000838,8.110791982
