epoch,object,sep,sep_err,pa,pa_err
55997.0,1,89.7,2.6,133.1,1.9
56368.0,1,82.0,2.1,126.3,1.6
56393.0,1,89.26837989,1.227157364,125.3932206,0.793181705
56487.0,1,82.5,1.1,123.8,1.2
56755.0,1,82.74787755,3.583144957,113.39816680000001,2.4631634190000002
56772.0,1,88.2,10.1,123.0,9.2
56789.0,1,77.2,0.6,116.6,0.5
57155.0,1,69.0,2.0,110.2,0.5
57157.0,1,65.3469197,2.0158108059999997,99.16399726,1.6364128480000002
57158.0,1,51.92545043,15.69887563,99.065913,6.219503549
57160.0,1,62.31070729,1.5935184430000002,102.9851854,1.3909512780000002
57206.0,1,65.5,0.4,106.2,0.4
57473.0,1,60.0,2.0,97.1,0.5
57552.0,1,61.0,2.0,96.3,0.5
57889.0,1,48.5,0.5,77.8,0.2
58222.0,1,44.0,1.0,55.4,0.4
58235.0,1,34.87143109,3.0673773389999996,54.53220304,3.738584571
