epoch,object,sep,sep_err,pa,pa_err
52263,1,116.2050913,4.766107314,210.211554,0.595402299
53281,1,116.3293599,6.830985662,211.6494282,0.768272908
53417,1,115.9192321,0.444295251,212.9219291,0.164527315
53426,1,116.1086314,0.111645864,212.8402038,0.0296793
55598,1,117.2486512,4.133376625,219.1283215,0.542695453
55598,1,116.9361198,1.880444184,218.1535011,0.942625025
56903,1,114.4526157,0.556934337,223.7763704,0.859511
56997,1,115.0120935,4.234629988,223.9800964,1.870615808
57322,1,114.0902758,5.086395677,224.2898234,0.694457881
57405,1,115.3176341,3.311465176,224.42355,0.66155813
57405,1,115.3176341,3.311465176,224.42355,0.66155813
57439,1,115.2963316,2.548285948,225.2528959,1.119553901
57620,1,114.4980723,2.177747137,226.0395732,1.549367579
58162,1,115.0671955,4.192827059,227.4578214,0.557914251
58790,1,114.3158419,2.813577379,229.3599042,0.561091312
58852,1,114.13,2.23444962,229.6895806,0.002706554
