epoch,object,sep,sep_err,pa,pa_err
52263.0,1.0,116.03841670000001,0.06280015079,210.22012850000002,0.5904277172
53281.0,1.0,116.32935990000001,0.02468755394,211.90143109999997,0.09398462912000001
53417.0,1.0,115.92260279999999,0.04177373638,213.0072359,0.4530455451
53426.0,1.0,116.36738829999999,0.02643274776,213.17392940000002,0.4677946161
55598.0,1.0,114.97,0.89,219.47,0.44
55598.0,1.0,116.03,0.71,219.35,0.35
56903.0,1.0,115.12,0.14,223.9,0.07
56997.0,1.0,115.41,0.28,223.99,0.14
57322.0,1.0,115.7550923,0.0667056049,224.92055770000002,0.47262630619999996
57405.0,1.0,115.27733,0.08535847231,225.1163351,0.43817510369999996
57422.0,1.0,114.88,0.16,225.14,0.08
57439.0,1.0,115.2963176,0.0593558783,225.51489339999998,0.4537396958
57620.0,1.0,114.49935729999999,0.1657689836,226.30462409999998,0.6948446441
58162.0,1.0,115.25479640000002,0.061637392820000005,227.68981780000004,0.5279647193
58790.0,1.0,114.4727832,0.0807655705,229.50563250000002,0.41048155299999994
58852.0,1.0,114.17444040000001,0.07364586137,229.8138596,0.43991206159999996
