epoch,object,sep,sep_err,pa,pa_err
52263,1,116.0384167,0.06280015079,210.2201285,0.5904277172
53281,1,116.3293599,0.02468755394,211.9014311,0.09398462912
53417,1,115.9226028,0.04177373638,213.0072359,0.4530455451
53426,1,116.3673883,0.02643274776,213.1739294,0.4677946161
55598,1,114.97,0.89,219.47,0.44
55598,1,116.03,0.71,219.35,0.35
56903,1,115.12,0.14,223.9,0.07
56997,1,115.41,0.28,223.99,0.14
57322,1,115.7550923,0.0667056049,224.9205577,0.4726263062
57405,1,115.27733,0.08535847231,225.1163351,0.4381751037
57422,1,114.88,0.16,225.14,0.08
57439,1,115.2963176,0.0593558783,225.5148934,0.4537396958
57620,1,114.4993573,0.1657689836,226.3046241,0.6948446441
58162,1,115.2547964,0.06163739282,227.6898178,0.5279647193
58790,1,114.4727832,0.0807655705,229.5056325,0.410481553
58852,1,114.1744404,0.07364586137,229.8138596,0.4399120616
