epoch,object,sep,sep_err,pa,pa_err
52263.0,1.0,116.2050913,4.766107314,210.211554,0.5954022989
53281.0,1.0,116.3293599,6.830985662,211.6494282,0.7682729076
53417.0,1.0,115.9192321,0.4442952509,212.9219291,0.1645273154
53426.0,1.0,116.1086314,0.1116458639,212.8402038,0.02967930015
55598.0,1.0,117.2486512,4.133376625,219.1283215,0.5426954531
55598.0,1.0,116.9361198,1.880444184,218.1535011,0.9426250251
56903.0,1.0,114.4526157,0.556934337,223.7763704,0.859511
56997.0,1.0,115.0120935,4.234629988,223.9800964,1.870615808
57322.0,1.0,114.0902758,5.086395677,224.2898234,0.6944578808
57405.0,1.0,115.3176341,3.311465176,224.42355,0.6615581297
57405.0,1.0,115.3176341,3.311465176,224.42355,0.6615581297
57439.0,1.0,115.2963316,2.548285948,225.2528959,1.119553901
57620.0,1.0,114.4980723,2.177747137,226.0395732,1.549367579
58162.0,1.0,115.0671955,4.192827059,227.4578214,0.5579142509
58790.0,1.0,114.3158419,2.813577379,229.3599042,0.5610913119
58852.0,1.0,114.13,2.23444962,229.6895806,0.002706554349
